rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2270
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	Manaateee	28
21	fluddd	28
21	ConnorDanky_	28
24	beeperbeeper5	26
24	Spacewardharpy7	26
26	lillips	20
27	bloodbiter	18
27	DanTheBuilderino	18
29	Awyrlas	17
29	Steelynan	17
31	Mr_Byzantine	16
31	hm947	16
33	Kakolbus	13
33	Mr_Sun15	13
33	EveryonesUncle	13
33	Factoroni	13
33	AssFullaCum	13
38	M_Patata	12
38	HellsSponge	12
38	MasterNueve	12
41	500am	11
41	wezzzi	11
43	Mattesco	10
43	ogoa	10
43	Jaka_Saurus_715	10
43	__tomato	10
43	AltnumberF4	10
48	kekhon	9
48	TheDankPlatypus	9
48	censorsheep	9
51	jspwn	8
51	Winklepicker279	8
51	Hoid_the_Roamer	8
51	F_Uhre	8
51	BlankityMcBlank	8
51	EcksD	8
57	PazinGaming	7
57	lunathelemon	7
57	redikul	7
57	wwwwinnebagoooo	7
57	obzii	7
57	CattSoup	7
63	AlazelTheReal	6
63	TheThomas69	6
63	aec9	6
63	pixelviolin	6
63	Jimb0nat0r	6
63	Sral7	6
63	Biites	6
70	Cryptacity	5
70	12Magner05	5
70	Fullut	5
70	RobotMinion101	5
70	luseis	5
70	KingMatthew506	5
76	Bandito_Roamer	4
76	Miroryk	4
76	ThePoliteG	4
76	MattieHD	4
76	PegLegPete93	4
76	eviltunix	4
76	ROY4LE	4
76	DermeinUser	4
76	Arceus1975	4
76	ApophisNova	4
76	TheSeismicDuck	4
76	Inbefour	4
76	Racengan	4
76	Soplight	4
76	Ir0npack	4
76	MyNamaSheff	4
76	Enderxz3	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	CLG_Kata	3
94	jimintyy	3
94	Sparky_KT	3
94	gcaisawesome	3
94	r123moore	3
94	benediktine1	3
94	CaptainSteve345	3
94	Di_infiri	3
94	Nyxiom_	3
94	PigDab	3
94	Barlycorn	3
94	WyngGoy	3
94	ProbsNotNova	3
94	jnp_gaming	3
108	_Huge_Male_	2
108	RoskobiOne	2
108	ImpavidArcher	2
108	eitanzaki	2
108	T045RTY	2
108	Rox_The_Box	2
108	Ssor69	2
108	Vizzoid	2
108	Blackberry1310	2
108	Frxnkz	2
108	_Nuf	2
108	Xalithia	2
108	Covalents	2
108	MyNameIsJobo	2
108	AJplaysMC_	2
108	Chromary	2
108	PaperCanvas	2
108	Jimi7hits	2
108	Leyna3	2
108	Maenara	2
108	TheTrueClipse	2
108	Syropatathe	2
108	fkGrim	2
108	Tyrannosplart	2
108	Quaintster	2
108	FlashMigma	2
108	Fildyr	2
108	lordpipe	2
108	Shin69	2
108	PlzNoBM	2
108	EngagedGrub41	2
108	FelixPSY375	2
108	skrongus	2
108	trexgb	2
108	JayToe	2
108	diggydog67	2
144	Froste131	1
144	Napoleonpancake	1
144	Merv__	1
144	teslawolf38	1
144	SlowMoNinja1994	1
144	KingFaenor	1
144	DepressedCubic	1
144	Sleek_Storm_721	1
144	EkkoTraveler	1
144	Iagoku	1
144	Hyugo	1
144	ssleepless	1
144	HollieDaNugget	1
144	Prismyst	1
144	lazioglug	1
144	H72l9w	1
144	301851	1
144	Historical_Sand	1
144	NanoShot	1
144	FirsTimeGamingTV	1
144	featherflyy	1
144	Comma__	1
144	Nicky_H225	1
144	Megarboh	1
144	Pelbo	1
144	boog4loo	1
144	slkiey	1
144	Smashic	1
144	AngalexikCZ	1
144	Kamflame10	1
144	Nach0Bear	1
144	himak1	1
144	Irko	1
144	emrekn	1
144	SellyZ	1
144	xxPipperDipperxx	1
144	theonlymagikarp	1
144	Paintz	1
144	Noah_Bez	1
144	eiC_	1
144	XboxPanda	1
144	Zaridey	1
144	Purplehere	1
144	fr_ser	1
144	yheece	1
144	SuperPooch06	1
144	domagawha	1
144	The_Fulgurator	1
144	oscminus	1
144	selectrix	1
144	epiksk8erduck	1
144	cedric72	1
144	Rasmanden	1
144	Akoot_	1
144	GooseWithin	1
144	Lord_Jord	1
144	_Crimson_Legate	1
144	NYJ	1
144	rotten_mango	1
144	balin55	1
144	Captain_Nasty	1
144	JESS_THE_RERE	1
144	Quincannon	1
144	DASH_X7	1
144	claivin	1
144	weabis	1
144	MAns_44	1
144	ReflexCode	1
144	MustaLoordi	1
144	SwooshBoi	1
144	Blu3beast	1
144	RedcatVII	1
144	Blaiku	1
144	Warlord324	1
144	Airem_Core	1
144	geekbird	1
144	sp00ky_ghost977	1
144	Kura2218	1
144	Optiprimus	1
144	legoclone09	1
144	Eraxa	1
144	_Mythic____	1
144	SvenskaHugo	1
144	Kowcio_	1
144	Kyrum2169	1
144	lcvezra	1
144	_i_ERROR_i_	1
144	Nargotah	1
144	jcool7	1
144	mawileite	1
144	Hermanni__	1
144	Skippeh	1
144	Ezekson	1
144	_AAZAR	1
144	MrMeisterProper	1
144	TechnoNinja64	1
144	Yahrto	1
144	h2p_emrld	1
