rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2853
2	Hyp3rion_	1983
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	thewindmillman	409
7	mihimihimihi	133
8	Lez_	118
9	Werbe	116
10	pintsizedrogue	98
11	Jackattack53	83
12	PlasticOtari	73
13	TheShyPig	69
14	Groundler	52
15	Smoke____	51
16	Huwulling	41
17	Onennon	36
18	thescout7	33
19	Mahoose	30
20	fluddd	28
20	ConnorDanky_	28
22	beeperbeeper5	26
22	Spacewardharpy7	26
24	lillips	20
25	bloodbiter	18
25	DanTheBuilderino	18
27	Awyrlas	17
27	Steelynan	17
29	hm947	16
30	EveryonesUncle	13
30	Factoroni	13
30	AssFullaCum	13
33	M_Patata	12
33	HellsSponge	12
33	MasterNueve	12
36	500am	11
36	wezzzi	11
38	ogoa	10
38	Jaka_Saurus_715	10
38	__tomato	10
38	AltnumberF4	10
42	kekhon	9
42	TheDankPlatypus	9
42	censorsheep	9
45	jspwn	8
45	Winklepicker279	8
45	Hoid_the_Roamer	8
45	F_Uhre	8
45	BlankityMcBlank	8
50	redikul	7
50	wwwwinnebagoooo	7
50	obzii	7
53	Mr_Byzantine	6
53	AlazelTheReal	6
53	TheThomas69	6
53	aec9	6
53	Sral7	6
53	Biites	6
59	Cryptacity	5
59	Fullut	5
59	RobotMinion101	5
59	KingMatthew506	5
63	Bandito_Roamer	4
63	Khelvoryk	4
63	Crowman1	4
63	ThePoliteG	4
63	MattieHD	4
63	PegLegPete93	4
63	eviltunix	4
63	ROY4LE	4
63	DermeinUser	4
63	Arceus1975	4
63	ApophisNova	4
63	TheSeismicDuck	4
63	Inbefour	4
63	Racengan	4
63	Soplight	4
63	Ir0npack	4
63	EcksD	4
63	MyNamaSheff	4
63	Enderxz3	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	jimintyy	3
83	Sparky_KT	3
83	gcaisawesome	3
83	r123moore	3
83	benediktine1	3
83	CaptainSteve345	3
83	Di_infiri	3
83	Nyxiom_	3
83	PigDab	3
83	Barlycorn	3
83	WyngGoy	3
83	ProbsNotNova	3
83	jnp_gaming	3
96	RoskobiOne	2
96	ImpavidArcher	2
96	eitanzaki	2
96	T045RTY	2
96	Rox_The_Box	2
96	Ssor69	2
96	Vizzoid	2
96	Blackberry1310	2
96	Frxnkz	2
96	12Magner05	2
96	_Nuf	2
96	Xalithia	2
96	Covalents	2
96	MyNameIsJobo	2
96	AJplaysMC_	2
96	Chromary	2
96	Jimi7hits	2
96	Leyna3	2
96	Maenara	2
96	TheTrueClipse	2
96	Syropatathe	2
96	fkGrim	2
96	Tyrannosplart	2
96	Quaintster	2
96	FlashMigma	2
96	Fildyr	2
96	lordpipe	2
96	Shin69	2
96	PlzNoBM	2
96	EngagedGrub41	2
96	FelixPSY375	2
96	bladeefan2009	2
96	trexgb	2
96	JayToe	2
96	diggydog67	2
131	Froste131	1
131	Merv__	1
131	teslawolf38	1
131	SlowMoNinja1994	1
131	KingFaenor	1
131	DepressedCubic	1
131	Sleek_Storm_721	1
131	EkkoTraveler	1
131	Iagoku	1
131	Hyugo	1
131	ssleepless	1
131	HollieDaNugget	1
131	Prismyst	1
131	lazioglug	1
131	H72l9w	1
131	301851	1
131	Historical_Sand	1
131	NanoShot	1
131	FirsTimeGamingTV	1
131	featherflyy	1
131	Comma__	1
131	Nicky_H225	1
131	Megarboh	1
131	Pelbo	1
131	boog4loo	1
131	slkiey	1
131	Smashic	1
131	AngalexikCZ	1
131	Kamflame10	1
131	Yirtle	1
131	himak1	1
131	Irko	1
131	emrekn	1
131	SellyZ	1
131	xxPipperDipperxx	1
131	theonlymagikarp	1
131	Paintz	1
131	Noah_Bez	1
131	eiC_	1
131	XboxPanda	1
131	Zaridey	1
131	Purplehere	1
131	fr_ser	1
131	gabriels543	1
131	SuperPooch06	1
131	domagawha	1
131	The_Fulgurator	1
131	selectrix	1
131	epiksk8erduck	1
131	cedric72	1
131	Rasmanden	1
131	Akoot_	1
131	Lord_Jord	1
131	_Crimson_Legate	1
131	luseis	1
131	NYJ	1
131	rotten_mango	1
131	balin55	1
131	Captain_Nasty	1
131	JESS_THE_RERE	1
131	Quincannon	1
131	DASH_X7	1
131	claivin	1
131	MustaLoordi	1
131	SwooshBoi	1
131	Blu3beast	1
131	RedcatVII	1
131	Blaiku	1
131	Warlord324	1
131	Airem_Core	1
131	geekbird	1
131	sp00ky_ghost977	1
131	Kura2218	1
131	Optiprimus	1
131	legoclone09	1
131	Eraxa	1
131	Mythic1130	1
131	SvenskaHugo	1
131	pixelviolin	1
131	Kyrum2169	1
131	lcvezra	1
131	GlitchyPlate810	1
131	Nargotah	1
131	jcool7	1
131	mawileite	1
131	Hermanni__	1
131	Skippeh	1
131	Ezekson	1
131	_AAZAR	1
131	Lowjinx	1
131	MrMeisterProper	1
131	TechnoNinja64	1
131	Yahrto	1
131	h2p_emrld	1
