rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2262
2	joethahobo	1354
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
6	AssEatrAndLicker	116
8	TheShyPig	69
9	Jackattack53	64
10	OtariCharlie	52
10	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	fluddd	28
15	oxfordschool	28
17	Mahoose	27
18	Hyp3rion_	21
19	lillips	20
19	Spacewardharpy7	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	beeperbeeper5	14
26	EveryonesUncle	13
26	Factoroni	13
26	AssFullaCum	13
29	M_Patata	12
29	HellsSponge	12
29	MasterNueve	12
32	wezzzi	11
33	ogoa	10
33	Jaka_Saurus_715	10
33	__tomato	10
36	kekhon	9
36	censorsheep	9
38	jspwn	8
38	Winklepicker279	8
38	Hoid_the_Roamer	8
38	fred870d	8
38	BlankityMcBlank	8
43	redikul	7
43	obzii	7
45	AlazelTheReal	6
45	TheThomas69	6
45	500am	6
45	aec9	6
45	Sral7	6
45	YoshikageBites	6
51	Mr_Byzantine	5
51	Cryptacity	5
51	Fullut	5
51	RobotMinion101	5
51	KingMatthew506	5
56	Bandito_Roamer	4
56	ThePoliteG	4
56	MattieHD	4
56	PegLegPete93	4
56	eviltunix	4
56	ROY4LE	4
56	DermeinUser	4
56	Arceus1975	4
56	ApophisNova	4
56	TheSeismicDuck	4
56	Inbefour	4
56	Racengan	4
56	Ir0npack	4
56	EcksD	4
56	MyNamaSheff	4
56	Enderslayerxz3	4
72	jimintyy	3
72	Sparky_KT	3
72	gcaisawesome	3
72	r123moore	3
72	benediktine1	3
72	CaptainSteve345	3
72	Di_infiri	3
72	Nyxiom_	3
72	PigDab	3
72	Barlycorn	3
72	WyngGoy	3
72	Soplight	3
72	ProbsNotNova	3
72	jnp_gaming	3
86	ImpavidArcher	2
86	hm947	2
86	eitanzaki	2
86	T045RTY	2
86	Rox_The_Box	2
86	Ssor69	2
86	Vizzoid	2
86	Blackberry1310	2
86	Frxnkz	2
86	12Magner05	2
86	_Nuf	2
86	Xalithia	2
86	Covalents	2
86	MyNameIsJobo	2
86	AJplaysMC_	2
86	Chromary	2
86	Leyna3	2
86	Maenara	2
86	TheTrueClipse	2
86	Syropatathe	2
86	fkGrim	2
86	chipklip	2
86	Quaintster	2
86	FlashMigma	2
86	Fildyr	2
86	lordpipe	2
86	Shin69	2
86	PlzNoBM	2
86	FelixPSY375	2
86	kinas45y5	2
86	trexgb	2
86	JayToe	2
86	diggydog67	2
119	Froste131	1
119	Merv__	1
119	teslawolf38	1
119	SlowMoNinja1994	1
119	KingFaenor	1
119	DepressedCubic	1
119	Sleek_Storm_721	1
119	EkkoTraveler	1
119	Iagoku	1
119	Hyugo	1
119	ssleepless	1
119	HollieDaNugget	1
119	lazioglug	1
119	H72l9w	1
119	301851	1
119	Historical_Sand	1
119	NanoShot	1
119	FirsTimeGamingTV	1
119	featherflyy	1
119	Comma__	1
119	CarbonatedCola	1
119	boog4loo	1
119	slkiey	1
119	AngalexikCZ	1
119	Kamflame10	1
119	Nach0Bear	1
119	himak1	1
119	Irko	1
119	emrekn	1
119	SellyZ	1
119	xxPipperDipperxx	1
119	theonlymagikarp	1
119	Paintz	1
119	Noah_Bez	1
119	eiC_	1
119	XboxPanda	1
119	Zaridey	1
119	Purplehere	1
119	fr_ser	1
119	gabriels543	1
119	SuperPooch06	1
119	domagawha	1
119	The_Fulgurator	1
119	selectrix	1
119	epiksk8erduck	1
119	cedric72	1
119	Rasmanden	1
119	Akoot_	1
119	Lord_Jord	1
119	RoyalDorrr	1
119	_Crimson_Legate	1
119	Jiminie	1
119	NYJ	1
119	rotten_mango	1
119	balin55	1
119	Captain_Nasty	1
119	JESS_THE_RERE	1
119	Quincannon	1
119	DASH_X7	1
119	claivin	1
119	MustaLoordi	1
119	SwooshBoi	1
119	Blu3beast	1
119	RedcatVII	1
119	Blaiku	1
119	Warlord324	1
119	Airem_Core	1
119	geekbird	1
119	sp00ky_ghost977	1
119	Nagasaki_Riku	1
119	Optiprimus	1
119	legoclone09	1
119	Eraxa	1
119	KG1999	1
119	Kyrum2169	1
119	lcvezra	1
119	GlitchyPlate810	1
119	Nargotah	1
119	jcool7	1
119	mawileite	1
119	Hermanni__	1
119	Skippeh	1
119	Ezekson	1
119	_AAZAR	1
119	AltnumberF4	1
119	Lowjinx	1
119	adiccting01	1
119	TechnoNinja64	1
119	Yahrto	1
119	h2p_emrld	1
