rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	3793
2	Hyp3rion_	2160
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	mihimihimihi	133
9	Lez_	120
9	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	83
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	Smoke____	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	fluddd	28
21	ConnorDanky_	28
23	beeperbeeper5	26
23	Spacewardharpy7	26
25	lillips	20
26	bloodbiter	18
26	DanTheBuilderino	18
28	Awyrlas	17
28	Steelynan	17
30	hm947	16
31	Mr_Sun15	13
31	EveryonesUncle	13
31	Factoroni	13
31	AssFullaCum	13
35	M_Patata	12
35	HellsSponge	12
35	MasterNueve	12
38	500am	11
38	wezzzi	11
40	ogoa	10
40	Jaka_Saurus_715	10
40	__tomato	10
40	AltnumberF4	10
44	Mr_Byzantine	9
44	kekhon	9
44	TheDankPlatypus	9
44	censorsheep	9
48	jspwn	8
48	Winklepicker279	8
48	Hoid_the_Roamer	8
48	F_Uhre	8
48	Mattesco	8
48	BlankityMcBlank	8
54	redikul	7
54	wwwwinnebagoooo	7
54	obzii	7
54	CattSoup	7
58	AlazelTheReal	6
58	TheThomas69	6
58	aec9	6
58	RoofTyler	6
58	Sral7	6
58	Biites	6
64	Cryptacity	5
64	Fullut	5
64	RobotMinion101	5
64	KingMatthew506	5
68	Bandito_Roamer	4
68	Khelvoryk	4
68	ThePoliteG	4
68	MattieHD	4
68	PegLegPete93	4
68	eviltunix	4
68	ROY4LE	4
68	DermeinUser	4
68	Arceus1975	4
68	ApophisNova	4
68	TheSeismicDuck	4
68	Inbefour	4
68	Racengan	4
68	Soplight	4
68	Ir0npack	4
68	EcksD	4
68	MyNamaSheff	4
68	Enderxz3	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	FazeObama69	3
87	jimintyy	3
87	Sparky_KT	3
87	gcaisawesome	3
87	r123moore	3
87	benediktine1	3
87	CaptainSteve345	3
87	Di_infiri	3
87	Nyxiom_	3
87	PigDab	3
87	Barlycorn	3
87	WyngGoy	3
87	ProbsNotNova	3
87	jnp_gaming	3
101	RoskobiOne	2
101	ImpavidArcher	2
101	eitanzaki	2
101	T045RTY	2
101	Rox_The_Box	2
101	Ssor69	2
101	Vizzoid	2
101	Blackberry1310	2
101	Frxnkz	2
101	12Magner05	2
101	_Nuf	2
101	Xalithia	2
101	Covalents	2
101	MyNameIsJobo	2
101	AJplaysMC_	2
101	Chromary	2
101	Jimi7hits	2
101	Leyna3	2
101	Maenara	2
101	TheTrueClipse	2
101	Syropatathe	2
101	fkGrim	2
101	Tyrannosplart	2
101	Quaintster	2
101	FlashMigma	2
101	Fildyr	2
101	lordpipe	2
101	Shin69	2
101	PlzNoBM	2
101	EngagedGrub41	2
101	FelixPSY375	2
101	bladeefan2009	2
101	trexgb	2
101	JayToe	2
101	diggydog67	2
136	Froste131	1
136	Merv__	1
136	teslawolf38	1
136	SlowMoNinja1994	1
136	KingFaenor	1
136	DepressedCubic	1
136	Sleek_Storm_721	1
136	EkkoTraveler	1
136	Iagoku	1
136	Hyugo	1
136	ssleepless	1
136	HollieDaNugget	1
136	Prismyst	1
136	lazioglug	1
136	H72l9w	1
136	301851	1
136	Historical_Sand	1
136	NanoShot	1
136	FirsTimeGamingTV	1
136	featherflyy	1
136	Comma__	1
136	Nicky_H225	1
136	Megarboh	1
136	Pelbo	1
136	boog4loo	1
136	slkiey	1
136	Smashic	1
136	AngalexikCZ	1
136	Kamflame10	1
136	Yirtle	1
136	himak1	1
136	Irko	1
136	emrekn	1
136	SellyZ	1
136	xxPipperDipperxx	1
136	theonlymagikarp	1
136	Paintz	1
136	Noah_Bez	1
136	eiC_	1
136	XboxPanda	1
136	Zaridey	1
136	Purplehere	1
136	fr_ser	1
136	gabriels543	1
136	SuperPooch06	1
136	domagawha	1
136	The_Fulgurator	1
136	selectrix	1
136	epiksk8erduck	1
136	cedric72	1
136	Rasmanden	1
136	Akoot_	1
136	Lord_Jord	1
136	_Crimson_Legate	1
136	luseis	1
136	NYJ	1
136	rotten_mango	1
136	balin55	1
136	Captain_Nasty	1
136	JESS_THE_RERE	1
136	Quincannon	1
136	DASH_X7	1
136	claivin	1
136	weabis	1
136	ReflexCode	1
136	MustaLoordi	1
136	SwooshBoi	1
136	Blu3beast	1
136	RedcatVII	1
136	Blaiku	1
136	Warlord324	1
136	Airem_Core	1
136	geekbird	1
136	sp00ky_ghost977	1
136	Kura2218	1
136	Optiprimus	1
136	legoclone09	1
136	Eraxa	1
136	Mythic1130	1
136	SvenskaHugo	1
136	pixelviolin	1
136	Kowcio_	1
136	Kyrum2169	1
136	lcvezra	1
136	GlitchyPlate810	1
136	Nargotah	1
136	jcool7	1
136	mawileite	1
136	Hermanni__	1
136	Skippeh	1
136	Ezekson	1
136	_AAZAR	1
136	MrMeisterProper	1
136	TechnoNinja64	1
136	Yahrto	1
136	h2p_emrld	1
