rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2231
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	Manaateee	28
21	fluddd	28
21	ConnorDanky_	28
24	beeperbeeper5	26
24	Spacewardharpy7	26
26	lillips	20
27	bloodbiter	18
27	DanTheBuilderino	18
29	Awyrlas	17
29	Steelynan	17
31	hm947	16
32	Mr_Sun15	13
32	EveryonesUncle	13
32	Factoroni	13
32	AssFullaCum	13
36	M_Patata	12
36	HellsSponge	12
36	MasterNueve	12
39	500am	11
39	wezzzi	11
41	Mattesco	10
41	ogoa	10
41	Jaka_Saurus_715	10
41	__tomato	10
41	AltnumberF4	10
46	Mr_Byzantine	9
46	kekhon	9
46	TheDankPlatypus	9
46	censorsheep	9
50	jspwn	8
50	Winklepicker279	8
50	Hoid_the_Roamer	8
50	F_Uhre	8
50	BlankityMcBlank	8
50	EcksD	8
56	PazinGaming	7
56	redikul	7
56	wwwwinnebagoooo	7
56	obzii	7
56	CattSoup	7
61	AlazelTheReal	6
61	TheThomas69	6
61	aec9	6
61	Jimb0nat0r	6
61	Sral7	6
61	Biites	6
67	Cryptacity	5
67	Fullut	5
67	RobotMinion101	5
67	luseis	5
67	KingMatthew506	5
72	Bandito_Roamer	4
72	Miroryk	4
72	ThePoliteG	4
72	12Magner05	4
72	MattieHD	4
72	PegLegPete93	4
72	eviltunix	4
72	ROY4LE	4
72	DermeinUser	4
72	Arceus1975	4
72	ApophisNova	4
72	TheSeismicDuck	4
72	Inbefour	4
72	Racengan	4
72	Soplight	4
72	Ir0npack	4
72	MyNamaSheff	4
72	Enderxz3	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
91	CLG_Kata	3
91	jimintyy	3
91	Sparky_KT	3
91	gcaisawesome	3
91	r123moore	3
91	benediktine1	3
91	CaptainSteve345	3
91	Di_infiri	3
91	Nyxiom_	3
91	PigDab	3
91	Barlycorn	3
91	WyngGoy	3
91	ProbsNotNova	3
91	jnp_gaming	3
105	RoskobiOne	2
105	ImpavidArcher	2
105	eitanzaki	2
105	T045RTY	2
105	Rox_The_Box	2
105	Ssor69	2
105	Vizzoid	2
105	Blackberry1310	2
105	Frxnkz	2
105	_Nuf	2
105	Xalithia	2
105	Covalents	2
105	MyNameIsJobo	2
105	AJplaysMC_	2
105	Chromary	2
105	Jimi7hits	2
105	Leyna3	2
105	Maenara	2
105	TheTrueClipse	2
105	Syropatathe	2
105	fkGrim	2
105	Tyrannosplart	2
105	Quaintster	2
105	FlashMigma	2
105	Fildyr	2
105	lordpipe	2
105	Shin69	2
105	PlzNoBM	2
105	EngagedGrub41	2
105	FelixPSY375	2
105	skrongus	2
105	trexgb	2
105	JayToe	2
105	diggydog67	2
139	Froste131	1
139	Napoleonpancake	1
139	Merv__	1
139	teslawolf38	1
139	SlowMoNinja1994	1
139	KingFaenor	1
139	DepressedCubic	1
139	Sleek_Storm_721	1
139	EkkoTraveler	1
139	Iagoku	1
139	Hyugo	1
139	ssleepless	1
139	HollieDaNugget	1
139	Prismyst	1
139	lazioglug	1
139	H72l9w	1
139	301851	1
139	Historical_Sand	1
139	NanoShot	1
139	FirsTimeGamingTV	1
139	featherflyy	1
139	Comma__	1
139	Nicky_H225	1
139	Megarboh	1
139	Pelbo	1
139	boog4loo	1
139	slkiey	1
139	Smashic	1
139	AngalexikCZ	1
139	Kamflame10	1
139	Nach0Bear	1
139	himak1	1
139	Irko	1
139	emrekn	1
139	SellyZ	1
139	xxPipperDipperxx	1
139	theonlymagikarp	1
139	Paintz	1
139	Noah_Bez	1
139	eiC_	1
139	XboxPanda	1
139	Zaridey	1
139	Purplehere	1
139	fr_ser	1
139	yheece	1
139	SuperPooch06	1
139	domagawha	1
139	The_Fulgurator	1
139	oscminus	1
139	selectrix	1
139	epiksk8erduck	1
139	cedric72	1
139	Rasmanden	1
139	Akoot_	1
139	GooseWithin	1
139	Lord_Jord	1
139	_Crimson_Legate	1
139	NYJ	1
139	rotten_mango	1
139	balin55	1
139	Captain_Nasty	1
139	JESS_THE_RERE	1
139	Quincannon	1
139	DASH_X7	1
139	claivin	1
139	weabis	1
139	MAns_44	1
139	ReflexCode	1
139	MustaLoordi	1
139	SwooshBoi	1
139	Blu3beast	1
139	RedcatVII	1
139	Blaiku	1
139	Warlord324	1
139	Airem_Core	1
139	geekbird	1
139	sp00ky_ghost977	1
139	Kura2218	1
139	Optiprimus	1
139	legoclone09	1
139	Eraxa	1
139	_Mythic____	1
139	SvenskaHugo	1
139	pixelviolin	1
139	Kowcio_	1
139	Kyrum2169	1
139	lcvezra	1
139	_i_ERROR_i_	1
139	Nargotah	1
139	jcool7	1
139	mawileite	1
139	Hermanni__	1
139	Skippeh	1
139	Ezekson	1
139	_AAZAR	1
139	MrMeisterProper	1
139	TechnoNinja64	1
139	Yahrto	1
139	h2p_emrld	1
