rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	3793
2	Hyp3rion_	2153
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	mihimihimihi	133
9	Lez_	120
10	Werbe	116
11	pintsizedrogue	98
12	Jackattack53	83
13	PlasticOtari	73
14	TheShyPig	69
15	Groundler	52
16	Smoke____	51
17	Onennon	36
18	thescout7	33
19	Mahoose	30
20	fluddd	28
20	ConnorDanky_	28
22	beeperbeeper5	26
22	Spacewardharpy7	26
24	lillips	20
25	bloodbiter	18
25	DanTheBuilderino	18
27	Awyrlas	17
27	Steelynan	17
29	hm947	16
30	EveryonesUncle	13
30	Factoroni	13
30	AssFullaCum	13
33	M_Patata	12
33	HellsSponge	12
33	MasterNueve	12
36	500am	11
36	wezzzi	11
38	ogoa	10
38	Jaka_Saurus_715	10
38	__tomato	10
38	AltnumberF4	10
42	kekhon	9
42	TheDankPlatypus	9
42	censorsheep	9
45	jspwn	8
45	Winklepicker279	8
45	Hoid_the_Roamer	8
45	F_Uhre	8
45	Mattesco	8
45	BlankityMcBlank	8
51	redikul	7
51	wwwwinnebagoooo	7
51	obzii	7
54	Mr_Byzantine	6
54	AlazelTheReal	6
54	TheThomas69	6
54	aec9	6
54	RoofTyler	6
54	Sral7	6
54	Biites	6
61	Cryptacity	5
61	Fullut	5
61	RobotMinion101	5
61	KingMatthew506	5
65	Bandito_Roamer	4
65	Khelvoryk	4
65	Crowman1	4
65	ThePoliteG	4
65	MattieHD	4
65	PegLegPete93	4
65	eviltunix	4
65	ROY4LE	4
65	DermeinUser	4
65	Arceus1975	4
65	ApophisNova	4
65	TheSeismicDuck	4
65	Inbefour	4
65	Racengan	4
65	Soplight	4
65	Ir0npack	4
65	EcksD	4
65	MyNamaSheff	4
65	Enderxz3	4
65	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	FazeObama69	3
85	jimintyy	3
85	Sparky_KT	3
85	gcaisawesome	3
85	r123moore	3
85	benediktine1	3
85	CaptainSteve345	3
85	Di_infiri	3
85	Nyxiom_	3
85	PigDab	3
85	Barlycorn	3
85	WyngGoy	3
85	ProbsNotNova	3
85	jnp_gaming	3
99	RoskobiOne	2
99	ImpavidArcher	2
99	eitanzaki	2
99	T045RTY	2
99	Rox_The_Box	2
99	Ssor69	2
99	Vizzoid	2
99	Blackberry1310	2
99	Frxnkz	2
99	12Magner05	2
99	_Nuf	2
99	Xalithia	2
99	Covalents	2
99	MyNameIsJobo	2
99	AJplaysMC_	2
99	Chromary	2
99	Jimi7hits	2
99	Leyna3	2
99	Maenara	2
99	TheTrueClipse	2
99	Syropatathe	2
99	fkGrim	2
99	Tyrannosplart	2
99	Quaintster	2
99	FlashMigma	2
99	Fildyr	2
99	lordpipe	2
99	Shin69	2
99	PlzNoBM	2
99	EngagedGrub41	2
99	FelixPSY375	2
99	bladeefan2009	2
99	trexgb	2
99	JayToe	2
99	diggydog67	2
134	Froste131	1
134	Merv__	1
134	teslawolf38	1
134	SlowMoNinja1994	1
134	KingFaenor	1
134	DepressedCubic	1
134	Sleek_Storm_721	1
134	EkkoTraveler	1
134	Iagoku	1
134	Hyugo	1
134	ssleepless	1
134	HollieDaNugget	1
134	Prismyst	1
134	lazioglug	1
134	H72l9w	1
134	301851	1
134	Historical_Sand	1
134	NanoShot	1
134	FirsTimeGamingTV	1
134	featherflyy	1
134	Comma__	1
134	Nicky_H225	1
134	Megarboh	1
134	Pelbo	1
134	boog4loo	1
134	slkiey	1
134	Smashic	1
134	AngalexikCZ	1
134	Kamflame10	1
134	Yirtle	1
134	himak1	1
134	Irko	1
134	emrekn	1
134	SellyZ	1
134	xxPipperDipperxx	1
134	theonlymagikarp	1
134	Paintz	1
134	Noah_Bez	1
134	eiC_	1
134	XboxPanda	1
134	Zaridey	1
134	Purplehere	1
134	fr_ser	1
134	gabriels543	1
134	SuperPooch06	1
134	domagawha	1
134	The_Fulgurator	1
134	selectrix	1
134	epiksk8erduck	1
134	cedric72	1
134	Rasmanden	1
134	Akoot_	1
134	Lord_Jord	1
134	_Crimson_Legate	1
134	luseis	1
134	NYJ	1
134	rotten_mango	1
134	balin55	1
134	Captain_Nasty	1
134	JESS_THE_RERE	1
134	Quincannon	1
134	DASH_X7	1
134	claivin	1
134	weabis	1
134	ReflexCode	1
134	MustaLoordi	1
134	SwooshBoi	1
134	Blu3beast	1
134	RedcatVII	1
134	Blaiku	1
134	Warlord324	1
134	Airem_Core	1
134	geekbird	1
134	sp00ky_ghost977	1
134	Kura2218	1
134	Optiprimus	1
134	legoclone09	1
134	Eraxa	1
134	Mythic1130	1
134	SvenskaHugo	1
134	pixelviolin	1
134	Kyrum2169	1
134	lcvezra	1
134	GlitchyPlate810	1
134	Nargotah	1
134	jcool7	1
134	mawileite	1
134	Hermanni__	1
134	Skippeh	1
134	Ezekson	1
134	CattSoup	1
134	_AAZAR	1
134	MrMeisterProper	1
134	TechnoNinja64	1
134	Yahrto	1
134	h2p_emrld	1
