rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	3793
2	Hyp3rion_	2142
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	thewindmillman	409
7	Huwulling	321
8	mihimihimihi	133
9	Lez_	120
10	Werbe	116
11	pintsizedrogue	98
12	Jackattack53	83
13	PlasticOtari	73
14	TheShyPig	69
15	Groundler	52
16	Smoke____	51
17	Onennon	36
18	thescout7	33
19	Mahoose	30
20	fluddd	28
20	ConnorDanky_	28
22	beeperbeeper5	26
22	Spacewardharpy7	26
24	lillips	20
25	bloodbiter	18
25	DanTheBuilderino	18
27	Awyrlas	17
27	Steelynan	17
29	hm947	16
30	EveryonesUncle	13
30	Factoroni	13
30	AssFullaCum	13
33	M_Patata	12
33	HellsSponge	12
33	MasterNueve	12
36	500am	11
36	wezzzi	11
38	ogoa	10
38	Jaka_Saurus_715	10
38	__tomato	10
38	AltnumberF4	10
42	kekhon	9
42	TheDankPlatypus	9
42	censorsheep	9
45	jspwn	8
45	Winklepicker279	8
45	Hoid_the_Roamer	8
45	F_Uhre	8
45	Mattesco	8
45	BlankityMcBlank	8
51	redikul	7
51	wwwwinnebagoooo	7
51	obzii	7
54	Mr_Byzantine	6
54	AlazelTheReal	6
54	TheThomas69	6
54	aec9	6
54	Sral7	6
54	Biites	6
60	Cryptacity	5
60	Fullut	5
60	RobotMinion101	5
60	KingMatthew506	5
64	Bandito_Roamer	4
64	Khelvoryk	4
64	Crowman1	4
64	ThePoliteG	4
64	MattieHD	4
64	PegLegPete93	4
64	eviltunix	4
64	ROY4LE	4
64	DermeinUser	4
64	Arceus1975	4
64	ApophisNova	4
64	TheSeismicDuck	4
64	Inbefour	4
64	Racengan	4
64	Soplight	4
64	Ir0npack	4
64	EcksD	4
64	MyNamaSheff	4
64	Enderxz3	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	FazeObama69	3
84	jimintyy	3
84	Sparky_KT	3
84	gcaisawesome	3
84	r123moore	3
84	benediktine1	3
84	CaptainSteve345	3
84	Di_infiri	3
84	Nyxiom_	3
84	PigDab	3
84	Barlycorn	3
84	WyngGoy	3
84	ProbsNotNova	3
84	jnp_gaming	3
98	RoskobiOne	2
98	ImpavidArcher	2
98	eitanzaki	2
98	T045RTY	2
98	Rox_The_Box	2
98	Ssor69	2
98	Vizzoid	2
98	Blackberry1310	2
98	Frxnkz	2
98	12Magner05	2
98	_Nuf	2
98	Xalithia	2
98	Covalents	2
98	MyNameIsJobo	2
98	AJplaysMC_	2
98	Chromary	2
98	Jimi7hits	2
98	Leyna3	2
98	Maenara	2
98	TheTrueClipse	2
98	Syropatathe	2
98	fkGrim	2
98	Tyrannosplart	2
98	Quaintster	2
98	FlashMigma	2
98	Fildyr	2
98	lordpipe	2
98	Shin69	2
98	PlzNoBM	2
98	EngagedGrub41	2
98	FelixPSY375	2
98	bladeefan2009	2
98	trexgb	2
98	JayToe	2
98	diggydog67	2
133	Froste131	1
133	Merv__	1
133	teslawolf38	1
133	SlowMoNinja1994	1
133	KingFaenor	1
133	DepressedCubic	1
133	Sleek_Storm_721	1
133	EkkoTraveler	1
133	Iagoku	1
133	Hyugo	1
133	ssleepless	1
133	HollieDaNugget	1
133	Prismyst	1
133	lazioglug	1
133	H72l9w	1
133	301851	1
133	Historical_Sand	1
133	NanoShot	1
133	FirsTimeGamingTV	1
133	featherflyy	1
133	Comma__	1
133	Nicky_H225	1
133	Megarboh	1
133	Pelbo	1
133	boog4loo	1
133	slkiey	1
133	Smashic	1
133	AngalexikCZ	1
133	Kamflame10	1
133	Yirtle	1
133	himak1	1
133	Irko	1
133	emrekn	1
133	SellyZ	1
133	xxPipperDipperxx	1
133	theonlymagikarp	1
133	Paintz	1
133	Noah_Bez	1
133	eiC_	1
133	XboxPanda	1
133	Zaridey	1
133	Purplehere	1
133	fr_ser	1
133	gabriels543	1
133	SuperPooch06	1
133	domagawha	1
133	The_Fulgurator	1
133	selectrix	1
133	epiksk8erduck	1
133	cedric72	1
133	Rasmanden	1
133	Akoot_	1
133	Lord_Jord	1
133	_Crimson_Legate	1
133	luseis	1
133	NYJ	1
133	rotten_mango	1
133	balin55	1
133	Captain_Nasty	1
133	JESS_THE_RERE	1
133	Quincannon	1
133	DASH_X7	1
133	claivin	1
133	ReflexCode	1
133	MustaLoordi	1
133	SwooshBoi	1
133	Blu3beast	1
133	RedcatVII	1
133	Blaiku	1
133	Warlord324	1
133	Airem_Core	1
133	geekbird	1
133	sp00ky_ghost977	1
133	Kura2218	1
133	Optiprimus	1
133	legoclone09	1
133	Eraxa	1
133	Mythic1130	1
133	SvenskaHugo	1
133	pixelviolin	1
133	Kyrum2169	1
133	lcvezra	1
133	GlitchyPlate810	1
133	Nargotah	1
133	jcool7	1
133	mawileite	1
133	Hermanni__	1
133	Skippeh	1
133	Ezekson	1
133	CattSoup	1
133	_AAZAR	1
133	MrMeisterProper	1
133	TechnoNinja64	1
133	Yahrto	1
133	h2p_emrld	1
