rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2270
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Alteriity	32
21	Mahoose	30
22	Manaateee	28
22	fluddd	28
22	ConnorDanky_	28
25	beeperbeeper5	26
25	Spacewardharpy7	26
25	Jimb0nat0r	26
28	hm947	25
29	lillips	20
30	bloodbiter	18
30	DanTheBuilderino	18
32	Awyrlas	17
32	Steelynan	17
34	Mr_Byzantine	16
35	Kakolbus	13
35	Mr_Sun15	13
35	EveryonesUncle	13
35	Factoroni	13
35	AssFullaCum	13
40	M_Patata	12
40	HellsSponge	12
40	MasterNueve	12
43	500am	11
43	wezzzi	11
45	Mattesco	10
45	ogoa	10
45	Jaka_Saurus_715	10
45	__tomato	10
45	AltnumberF4	10
50	kekhon	9
50	TheDankPlatypus	9
50	censorsheep	9
53	jspwn	8
53	Winklepicker279	8
53	Hoid_the_Roamer	8
53	F_Uhre	8
53	pixelviolin	8
53	BlankityMcBlank	8
53	EcksD	8
60	PazinGaming	7
60	lunathelemon	7
60	redikul	7
60	wwwwinnebagoooo	7
60	obzii	7
60	CattSoup	7
66	AlazelTheReal	6
66	TheThomas69	6
66	aec9	6
66	Sral7	6
66	Biites	6
71	Cryptacity	5
71	12Magner05	5
71	Fullut	5
71	RobotMinion101	5
71	luseis	5
71	KingMatthew506	5
77	Bandito_Roamer	4
77	Miroryk	4
77	ThePoliteG	4
77	MattieHD	4
77	PegLegPete93	4
77	eviltunix	4
77	ROY4LE	4
77	DermeinUser	4
77	Arceus1975	4
77	ApophisNova	4
77	TheSeismicDuck	4
77	Inbefour	4
77	Racengan	4
77	Soplight	4
77	Ir0npack	4
77	MyNamaSheff	4
77	Enderxz3	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	CLG_Kata	3
95	jimintyy	3
95	Archsam	3
95	Sparky_KT	3
95	gcaisawesome	3
95	r123moore	3
95	benediktine1	3
95	CaptainSteve345	3
95	Di_infiri	3
95	Nyxiom_	3
95	PigDab	3
95	Barlycorn	3
95	WyngGoy	3
95	ProbsNotNova	3
95	jnp_gaming	3
110	_Huge_Male_	2
110	RoskobiOne	2
110	ImpavidArcher	2
110	eitanzaki	2
110	T045RTY	2
110	Rox_The_Box	2
110	Ssor69	2
110	Vizzoid	2
110	Blackberry1310	2
110	Frxnkz	2
110	_Nuf	2
110	Xalithia	2
110	Covalents	2
110	MyNameIsJobo	2
110	AJplaysMC_	2
110	Chromary	2
110	oscminus	2
110	PaperCanvas	2
110	Jimi7hits	2
110	Leyna3	2
110	Maenara	2
110	TheTrueClipse	2
110	Syropatathe	2
110	fkGrim	2
110	Tyrannosplart	2
110	Quaintster	2
110	FlashMigma	2
110	Fildyr	2
110	lordpipe	2
110	Shin69	2
110	PlzNoBM	2
110	EngagedGrub41	2
110	FelixPSY375	2
110	skrongus	2
110	trexgb	2
110	JayToe	2
110	diggydog67	2
147	Froste131	1
147	Napoleonpancake	1
147	Merv__	1
147	teslawolf38	1
147	ECstardust	1
147	SlowMoNinja1994	1
147	KingFaenor	1
147	DepressedCubic	1
147	Sleek_Storm_721	1
147	EkkoTraveler	1
147	Iagoku	1
147	Hyugo	1
147	ssleepless	1
147	HollieDaNugget	1
147	Prismyst	1
147	lazioglug	1
147	H72l9w	1
147	301851	1
147	Historical_Sand	1
147	NanoShot	1
147	FirsTimeGamingTV	1
147	featherflyy	1
147	Comma__	1
147	Nicky_H225	1
147	Megarboh	1
147	Pelbo	1
147	boog4loo	1
147	slkiey	1
147	Smashic	1
147	AngalexikCZ	1
147	Kamflame10	1
147	Nach0Bear	1
147	himak1	1
147	Irko	1
147	emrekn	1
147	SellyZ	1
147	xxPipperDipperxx	1
147	theonlymagikarp	1
147	Paintz	1
147	Noah_Bez	1
147	eiC_	1
147	XboxPanda	1
147	Zaridey	1
147	Purplehere	1
147	fr_ser	1
147	yheece	1
147	SuperPooch06	1
147	domagawha	1
147	The_Fulgurator	1
147	selectrix	1
147	epiksk8erduck	1
147	cedric72	1
147	Rasmanden	1
147	Akoot_	1
147	GooseWithin	1
147	Lord_Jord	1
147	_Crimson_Legate	1
147	NYJ	1
147	rotten_mango	1
147	balin55	1
147	Captain_Nasty	1
147	JESS_THE_RERE	1
147	Quincannon	1
147	DASH_X7	1
147	claivin	1
147	weabis	1
147	MAns_44	1
147	ReflexCode	1
147	MustaLoordi	1
147	SwooshBoi	1
147	Blu3beast	1
147	RedcatVII	1
147	Blaiku	1
147	Warlord324	1
147	Airem_Core	1
147	geekbird	1
147	sp00ky_ghost977	1
147	Kura2218	1
147	Optiprimus	1
147	legoclone09	1
147	Eraxa	1
147	_Mythic____	1
147	SvenskaHugo	1
147	Kowcio_	1
147	Kyrum2169	1
147	lcvezra	1
147	_i_ERROR_i_	1
147	Nargotah	1
147	jcool7	1
147	mawileite	1
147	Hermanni__	1
147	Skippeh	1
147	Ezekson	1
147	_AAZAR	1
147	MrMeisterProper	1
147	TechnoNinja64	1
147	Yahrto	1
147	h2p_emrld	1
