rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2517
2	joethahobo	1372
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
7	pintsizedrogue	98
8	TheShyPig	69
9	Jackattack53	64
10	PlasticOtari	54
11	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	Mahoose	30
16	fluddd	28
16	oxfordschool	28
18	Spacewardharpy7	26
19	Hyp3rion_	21
20	lillips	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	hm947	16
26	beeperbeeper5	14
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	500am	11
33	wezzzi	11
35	ogoa	10
35	Jaka_Saurus_715	10
35	__tomato	10
35	AltnumberF4	10
39	kekhon	9
39	censorsheep	9
41	jspwn	8
41	Winklepicker279	8
41	Hoid_the_Roamer	8
41	fred870d	8
41	BlankityMcBlank	8
46	redikul	7
46	obzii	7
48	AlazelTheReal	6
48	TheThomas69	6
48	aec9	6
48	Sral7	6
48	YoshikageBites	6
53	Mr_Byzantine	5
53	Cryptacity	5
53	Fullut	5
53	RobotMinion101	5
53	KingMatthew506	5
58	Bandito_Roamer	4
58	Khelvoryk	4
58	ThePoliteG	4
58	MattieHD	4
58	PegLegPete93	4
58	eviltunix	4
58	ROY4LE	4
58	DermeinUser	4
58	Arceus1975	4
58	ApophisNova	4
58	TheSeismicDuck	4
58	Inbefour	4
58	Racengan	4
58	Soplight	4
58	Ir0npack	4
58	EcksD	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
76	jimintyy	3
76	Sparky_KT	3
76	gcaisawesome	3
76	r123moore	3
76	benediktine1	3
76	CaptainSteve345	3
76	Di_infiri	3
76	Nyxiom_	3
76	PigDab	3
76	Barlycorn	3
76	WyngGoy	3
76	ProbsNotNova	3
76	jnp_gaming	3
89	ImpavidArcher	2
89	eitanzaki	2
89	T045RTY	2
89	Rox_The_Box	2
89	Ssor69	2
89	Vizzoid	2
89	Blackberry1310	2
89	Frxnkz	2
89	12Magner05	2
89	_Nuf	2
89	Xalithia	2
89	Covalents	2
89	MyNameIsJobo	2
89	AJplaysMC_	2
89	Chromary	2
89	Leyna3	2
89	Maenara	2
89	TheTrueClipse	2
89	Syropatathe	2
89	fkGrim	2
89	chipklip	2
89	Quaintster	2
89	FlashMigma	2
89	Fildyr	2
89	lordpipe	2
89	Shin69	2
89	PlzNoBM	2
89	FelixPSY375	2
89	kinas45y5	2
89	trexgb	2
89	JayToe	2
89	diggydog67	2
121	Froste131	1
121	Merv__	1
121	teslawolf38	1
121	SlowMoNinja1994	1
121	KingFaenor	1
121	DepressedCubic	1
121	Sleek_Storm_721	1
121	EkkoTraveler	1
121	Iagoku	1
121	Hyugo	1
121	ssleepless	1
121	HollieDaNugget	1
121	lazioglug	1
121	H72l9w	1
121	301851	1
121	Historical_Sand	1
121	NanoShot	1
121	FirsTimeGamingTV	1
121	featherflyy	1
121	Comma__	1
121	Nicky_H225	1
121	Megarboh	1
121	CarbonatedCola	1
121	boog4loo	1
121	slkiey	1
121	AngalexikCZ	1
121	Kamflame10	1
121	Nach0Bear	1
121	himak1	1
121	Irko	1
121	emrekn	1
121	SellyZ	1
121	xxPipperDipperxx	1
121	theonlymagikarp	1
121	Paintz	1
121	Noah_Bez	1
121	eiC_	1
121	XboxPanda	1
121	Zaridey	1
121	Purplehere	1
121	fr_ser	1
121	gabriels543	1
121	SuperPooch06	1
121	domagawha	1
121	The_Fulgurator	1
121	selectrix	1
121	epiksk8erduck	1
121	cedric72	1
121	Rasmanden	1
121	Akoot_	1
121	Lord_Jord	1
121	_Crimson_Legate	1
121	Jiminie	1
121	NYJ	1
121	rotten_mango	1
121	balin55	1
121	Captain_Nasty	1
121	JESS_THE_RERE	1
121	Quincannon	1
121	DASH_X7	1
121	claivin	1
121	MustaLoordi	1
121	SwooshBoi	1
121	Blu3beast	1
121	RedcatVII	1
121	Blaiku	1
121	Warlord324	1
121	Airem_Core	1
121	geekbird	1
121	sp00ky_ghost977	1
121	Nagasaki_Riku	1
121	Optiprimus	1
121	legoclone09	1
121	Eraxa	1
121	KG1999	1
121	pixelviolin	1
121	Kyrum2169	1
121	lcvezra	1
121	GlitchyPlate810	1
121	Nargotah	1
121	jcool7	1
121	mawileite	1
121	Hermanni__	1
121	Skippeh	1
121	Ezekson	1
121	_AAZAR	1
121	Lowjinx	1
121	adiccting01	1
121	TechnoNinja64	1
121	Yahrto	1
121	h2p_emrld	1
