rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	joethahobo	1372
3	Hyp3rion_	1205
4	Rumpletaezer	987
5	noam464	651
6	thewindmillman	409
7	Werbe	116
8	pintsizedrogue	98
9	PlasticOtari	72
10	TheShyPig	69
11	Jackattack53	64
12	Groundler	52
13	Smoke____	51
14	Onennon	36
15	thescout7	33
16	Mahoose	30
17	fluddd	28
17	oxfordschool	28
19	Spacewardharpy7	26
20	lillips	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	Steelynan	17
25	hm947	16
26	beeperbeeper5	14
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	500am	11
33	wezzzi	11
35	ogoa	10
35	Jaka_Saurus_715	10
35	__tomato	10
35	AltnumberF4	10
39	kekhon	9
39	censorsheep	9
41	jspwn	8
41	Winklepicker279	8
41	Hoid_the_Roamer	8
41	fred870d	8
41	BlankityMcBlank	8
46	redikul	7
46	obzii	7
48	AlazelTheReal	6
48	TheThomas69	6
48	aec9	6
48	Sral7	6
48	YoshikageBites	6
53	Mr_Byzantine	5
53	Cryptacity	5
53	Fullut	5
53	RobotMinion101	5
53	KingMatthew506	5
58	Bandito_Roamer	4
58	Khelvoryk	4
58	ThePoliteG	4
58	MattieHD	4
58	PegLegPete93	4
58	eviltunix	4
58	ROY4LE	4
58	DermeinUser	4
58	Arceus1975	4
58	ApophisNova	4
58	TheSeismicDuck	4
58	Inbefour	4
58	Racengan	4
58	Soplight	4
58	Ir0npack	4
58	EcksD	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
58	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	jimintyy	3
77	Sparky_KT	3
77	gcaisawesome	3
77	r123moore	3
77	benediktine1	3
77	CaptainSteve345	3
77	Di_infiri	3
77	Nyxiom_	3
77	PigDab	3
77	Barlycorn	3
77	WyngGoy	3
77	ProbsNotNova	3
77	jnp_gaming	3
90	RoskobiOne	2
90	ImpavidArcher	2
90	eitanzaki	2
90	T045RTY	2
90	Rox_The_Box	2
90	Ssor69	2
90	Vizzoid	2
90	Blackberry1310	2
90	Frxnkz	2
90	12Magner05	2
90	_Nuf	2
90	Xalithia	2
90	Covalents	2
90	MyNameIsJobo	2
90	AJplaysMC_	2
90	Chromary	2
90	Jimi7hits	2
90	Leyna3	2
90	Maenara	2
90	TheTrueClipse	2
90	Syropatathe	2
90	fkGrim	2
90	chipklip	2
90	Quaintster	2
90	FlashMigma	2
90	Fildyr	2
90	lordpipe	2
90	Shin69	2
90	PlzNoBM	2
90	FelixPSY375	2
90	kinas45y5	2
90	trexgb	2
90	JayToe	2
90	diggydog67	2
124	Froste131	1
124	Merv__	1
124	teslawolf38	1
124	SlowMoNinja1994	1
124	KingFaenor	1
124	DepressedCubic	1
124	Sleek_Storm_721	1
124	EkkoTraveler	1
124	Iagoku	1
124	Hyugo	1
124	ssleepless	1
124	HollieDaNugget	1
124	lazioglug	1
124	H72l9w	1
124	301851	1
124	Historical_Sand	1
124	NanoShot	1
124	FirsTimeGamingTV	1
124	featherflyy	1
124	Comma__	1
124	Nicky_H225	1
124	Megarboh	1
124	CarbonatedCola	1
124	boog4loo	1
124	slkiey	1
124	Smashic	1
124	AngalexikCZ	1
124	Kamflame10	1
124	Nach0Bear	1
124	himak1	1
124	Irko	1
124	emrekn	1
124	SellyZ	1
124	xxPipperDipperxx	1
124	theonlymagikarp	1
124	Paintz	1
124	Noah_Bez	1
124	eiC_	1
124	XboxPanda	1
124	Zaridey	1
124	Purplehere	1
124	fr_ser	1
124	gabriels543	1
124	SuperPooch06	1
124	domagawha	1
124	The_Fulgurator	1
124	selectrix	1
124	epiksk8erduck	1
124	cedric72	1
124	Rasmanden	1
124	Akoot_	1
124	Lord_Jord	1
124	_Crimson_Legate	1
124	Jiminie	1
124	NYJ	1
124	rotten_mango	1
124	balin55	1
124	Captain_Nasty	1
124	JESS_THE_RERE	1
124	Quincannon	1
124	DASH_X7	1
124	claivin	1
124	MustaLoordi	1
124	SwooshBoi	1
124	Blu3beast	1
124	RedcatVII	1
124	Blaiku	1
124	Warlord324	1
124	Airem_Core	1
124	geekbird	1
124	sp00ky_ghost977	1
124	Nagasaki_Riku	1
124	Optiprimus	1
124	legoclone09	1
124	Eraxa	1
124	KG1999	1
124	SvenskaHugo	1
124	pixelviolin	1
124	Kyrum2169	1
124	lcvezra	1
124	GlitchyPlate810	1
124	Nargotah	1
124	jcool7	1
124	mawileite	1
124	Hermanni__	1
124	Skippeh	1
124	Ezekson	1
124	_AAZAR	1
124	Lowjinx	1
124	adiccting01	1
124	TechnoNinja64	1
124	Yahrto	1
124	h2p_emrld	1
