rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4594
2	Hyp3rion_	2183
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	149
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	fluddd	28
21	ConnorDanky_	28
23	beeperbeeper5	26
23	Spacewardharpy7	26
25	lillips	20
26	bloodbiter	18
26	Manaateee	18
26	DanTheBuilderino	18
29	Awyrlas	17
29	Steelynan	17
31	hm947	16
32	Mr_Sun15	13
32	EveryonesUncle	13
32	Factoroni	13
32	AssFullaCum	13
36	M_Patata	12
36	HellsSponge	12
36	MasterNueve	12
39	500am	11
39	wezzzi	11
41	ogoa	10
41	Jaka_Saurus_715	10
41	__tomato	10
41	AltnumberF4	10
45	Mr_Byzantine	9
45	kekhon	9
45	TheDankPlatypus	9
45	censorsheep	9
49	jspwn	8
49	Winklepicker279	8
49	Hoid_the_Roamer	8
49	F_Uhre	8
49	Mattesco	8
49	BlankityMcBlank	8
55	redikul	7
55	wwwwinnebagoooo	7
55	obzii	7
55	CattSoup	7
59	AlazelTheReal	6
59	TheThomas69	6
59	aec9	6
59	Jimb0nat0r	6
59	Sral7	6
59	Biites	6
65	Cryptacity	5
65	Fullut	5
65	RobotMinion101	5
65	luseis	5
65	KingMatthew506	5
70	Bandito_Roamer	4
70	Miroryk	4
70	ThePoliteG	4
70	12Magner05	4
70	MattieHD	4
70	PegLegPete93	4
70	eviltunix	4
70	ROY4LE	4
70	DermeinUser	4
70	Arceus1975	4
70	ApophisNova	4
70	TheSeismicDuck	4
70	Inbefour	4
70	Racengan	4
70	Soplight	4
70	Ir0npack	4
70	EcksD	4
70	MyNamaSheff	4
70	Enderxz3	4
70	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	CLG_Kata	3
90	PazinGaming	3
90	jimintyy	3
90	Sparky_KT	3
90	gcaisawesome	3
90	r123moore	3
90	benediktine1	3
90	CaptainSteve345	3
90	Di_infiri	3
90	Nyxiom_	3
90	PigDab	3
90	Barlycorn	3
90	WyngGoy	3
90	ProbsNotNova	3
90	jnp_gaming	3
105	RoskobiOne	2
105	ImpavidArcher	2
105	eitanzaki	2
105	T045RTY	2
105	Rox_The_Box	2
105	Ssor69	2
105	Vizzoid	2
105	Blackberry1310	2
105	Frxnkz	2
105	_Nuf	2
105	Xalithia	2
105	Covalents	2
105	MyNameIsJobo	2
105	AJplaysMC_	2
105	Chromary	2
105	Jimi7hits	2
105	Leyna3	2
105	Maenara	2
105	TheTrueClipse	2
105	Syropatathe	2
105	fkGrim	2
105	Tyrannosplart	2
105	Quaintster	2
105	FlashMigma	2
105	Fildyr	2
105	lordpipe	2
105	Shin69	2
105	PlzNoBM	2
105	EngagedGrub41	2
105	FelixPSY375	2
105	skrongus	2
105	trexgb	2
105	JayToe	2
105	diggydog67	2
139	Froste131	1
139	Merv__	1
139	teslawolf38	1
139	SlowMoNinja1994	1
139	KingFaenor	1
139	DepressedCubic	1
139	Sleek_Storm_721	1
139	EkkoTraveler	1
139	Iagoku	1
139	Hyugo	1
139	ssleepless	1
139	HollieDaNugget	1
139	Prismyst	1
139	lazioglug	1
139	H72l9w	1
139	301851	1
139	Historical_Sand	1
139	NanoShot	1
139	FirsTimeGamingTV	1
139	featherflyy	1
139	Comma__	1
139	Nicky_H225	1
139	Megarboh	1
139	Pelbo	1
139	boog4loo	1
139	slkiey	1
139	Smashic	1
139	AngalexikCZ	1
139	Kamflame10	1
139	Nach0Bear	1
139	himak1	1
139	Irko	1
139	emrekn	1
139	SellyZ	1
139	xxPipperDipperxx	1
139	theonlymagikarp	1
139	Paintz	1
139	Noah_Bez	1
139	eiC_	1
139	XboxPanda	1
139	Zaridey	1
139	Purplehere	1
139	fr_ser	1
139	yheece	1
139	SuperPooch06	1
139	domagawha	1
139	The_Fulgurator	1
139	oscminus	1
139	selectrix	1
139	epiksk8erduck	1
139	cedric72	1
139	Rasmanden	1
139	Akoot_	1
139	GooseWithin	1
139	Lord_Jord	1
139	_Crimson_Legate	1
139	NYJ	1
139	rotten_mango	1
139	balin55	1
139	Captain_Nasty	1
139	JESS_THE_RERE	1
139	Quincannon	1
139	DASH_X7	1
139	claivin	1
139	weabis	1
139	ReflexCode	1
139	MustaLoordi	1
139	SwooshBoi	1
139	Blu3beast	1
139	RedcatVII	1
139	Blaiku	1
139	Warlord324	1
139	Airem_Core	1
139	geekbird	1
139	sp00ky_ghost977	1
139	Kura2218	1
139	Optiprimus	1
139	legoclone09	1
139	Eraxa	1
139	_Mythic____	1
139	SvenskaHugo	1
139	pixelviolin	1
139	Kowcio_	1
139	Kyrum2169	1
139	lcvezra	1
139	_i_ERROR_i_	1
139	Nargotah	1
139	jcool7	1
139	mawileite	1
139	Hermanni__	1
139	Skippeh	1
139	Ezekson	1
139	_AAZAR	1
139	MrMeisterProper	1
139	TechnoNinja64	1
139	Yahrto	1
139	h2p_emrld	1
