rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4594
2	Hyp3rion_	2165
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	mihimihimihi	133
9	Lez_	125
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	Smoke____	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	fluddd	28
21	ConnorDanky_	28
23	beeperbeeper5	26
23	Spacewardharpy7	26
25	lillips	20
26	bloodbiter	18
26	DanTheBuilderino	18
28	Awyrlas	17
28	Steelynan	17
30	hm947	16
31	Mr_Sun15	13
31	EveryonesUncle	13
31	Factoroni	13
31	AssFullaCum	13
35	M_Patata	12
35	HellsSponge	12
35	MasterNueve	12
38	500am	11
38	wezzzi	11
40	ogoa	10
40	Jaka_Saurus_715	10
40	__tomato	10
40	AltnumberF4	10
44	Mr_Byzantine	9
44	kekhon	9
44	TheDankPlatypus	9
44	censorsheep	9
48	jspwn	8
48	Winklepicker279	8
48	Hoid_the_Roamer	8
48	F_Uhre	8
48	Mattesco	8
48	BlankityMcBlank	8
54	redikul	7
54	wwwwinnebagoooo	7
54	obzii	7
54	CattSoup	7
58	AlazelTheReal	6
58	TheThomas69	6
58	aec9	6
58	RoofTyler	6
58	Sral7	6
58	Biites	6
64	Cryptacity	5
64	Fullut	5
64	RobotMinion101	5
64	KingMatthew506	5
64	Jimb0nat0r	5
69	Bandito_Roamer	4
69	Khelvoryk	4
69	ThePoliteG	4
69	MattieHD	4
69	PegLegPete93	4
69	eviltunix	4
69	ROY4LE	4
69	DermeinUser	4
69	Arceus1975	4
69	ApophisNova	4
69	TheSeismicDuck	4
69	Inbefour	4
69	Racengan	4
69	Soplight	4
69	Ir0npack	4
69	EcksD	4
69	MyNamaSheff	4
69	Enderxz3	4
69	00000000-0000-0000-0009-01ff0c3e5e4f	4
88	FazeObama69	3
88	jimintyy	3
88	Sparky_KT	3
88	gcaisawesome	3
88	r123moore	3
88	benediktine1	3
88	CaptainSteve345	3
88	Di_infiri	3
88	Nyxiom_	3
88	PigDab	3
88	Barlycorn	3
88	WyngGoy	3
88	ProbsNotNova	3
88	jnp_gaming	3
102	RoskobiOne	2
102	ImpavidArcher	2
102	eitanzaki	2
102	T045RTY	2
102	Rox_The_Box	2
102	Ssor69	2
102	Vizzoid	2
102	Blackberry1310	2
102	Frxnkz	2
102	12Magner05	2
102	_Nuf	2
102	Xalithia	2
102	Covalents	2
102	MyNameIsJobo	2
102	AJplaysMC_	2
102	Chromary	2
102	Jimi7hits	2
102	Leyna3	2
102	Maenara	2
102	TheTrueClipse	2
102	Syropatathe	2
102	fkGrim	2
102	Tyrannosplart	2
102	Quaintster	2
102	FlashMigma	2
102	Fildyr	2
102	lordpipe	2
102	Shin69	2
102	PlzNoBM	2
102	EngagedGrub41	2
102	FelixPSY375	2
102	bladeefan2009	2
102	trexgb	2
102	JayToe	2
102	diggydog67	2
137	Froste131	1
137	Merv__	1
137	teslawolf38	1
137	SlowMoNinja1994	1
137	KingFaenor	1
137	DepressedCubic	1
137	Sleek_Storm_721	1
137	EkkoTraveler	1
137	Iagoku	1
137	Hyugo	1
137	ssleepless	1
137	HollieDaNugget	1
137	Prismyst	1
137	lazioglug	1
137	H72l9w	1
137	301851	1
137	Historical_Sand	1
137	NanoShot	1
137	FirsTimeGamingTV	1
137	featherflyy	1
137	Comma__	1
137	Nicky_H225	1
137	Megarboh	1
137	Pelbo	1
137	boog4loo	1
137	slkiey	1
137	Smashic	1
137	AngalexikCZ	1
137	Kamflame10	1
137	Yirtle	1
137	himak1	1
137	Irko	1
137	emrekn	1
137	SellyZ	1
137	xxPipperDipperxx	1
137	theonlymagikarp	1
137	Paintz	1
137	Noah_Bez	1
137	eiC_	1
137	XboxPanda	1
137	Zaridey	1
137	Purplehere	1
137	fr_ser	1
137	gabriels543	1
137	SuperPooch06	1
137	domagawha	1
137	The_Fulgurator	1
137	selectrix	1
137	epiksk8erduck	1
137	cedric72	1
137	Rasmanden	1
137	Akoot_	1
137	Lord_Jord	1
137	_Crimson_Legate	1
137	luseis	1
137	NYJ	1
137	rotten_mango	1
137	balin55	1
137	Captain_Nasty	1
137	JESS_THE_RERE	1
137	Quincannon	1
137	DASH_X7	1
137	claivin	1
137	weabis	1
137	ReflexCode	1
137	MustaLoordi	1
137	SwooshBoi	1
137	Blu3beast	1
137	RedcatVII	1
137	Blaiku	1
137	Warlord324	1
137	Airem_Core	1
137	geekbird	1
137	sp00ky_ghost977	1
137	Kura2218	1
137	Optiprimus	1
137	legoclone09	1
137	Eraxa	1
137	Mythic1130	1
137	SvenskaHugo	1
137	pixelviolin	1
137	Kowcio_	1
137	Kyrum2169	1
137	lcvezra	1
137	GlitchyPlate810	1
137	Nargotah	1
137	jcool7	1
137	mawileite	1
137	Hermanni__	1
137	Skippeh	1
137	Ezekson	1
137	_AAZAR	1
137	MrMeisterProper	1
137	TechnoNinja64	1
137	Yahrto	1
137	h2p_emrld	1
