rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2250
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	Manaateee	28
21	fluddd	28
21	ConnorDanky_	28
24	beeperbeeper5	26
24	Spacewardharpy7	26
26	lillips	20
27	bloodbiter	18
27	DanTheBuilderino	18
29	Awyrlas	17
29	Steelynan	17
31	hm947	16
32	Kakolbus	13
32	Mr_Sun15	13
32	EveryonesUncle	13
32	Factoroni	13
32	AssFullaCum	13
37	M_Patata	12
37	HellsSponge	12
37	MasterNueve	12
40	500am	11
40	wezzzi	11
42	Mattesco	10
42	ogoa	10
42	Jaka_Saurus_715	10
42	__tomato	10
42	AltnumberF4	10
47	Mr_Byzantine	9
47	kekhon	9
47	TheDankPlatypus	9
47	censorsheep	9
51	jspwn	8
51	Winklepicker279	8
51	Hoid_the_Roamer	8
51	F_Uhre	8
51	BlankityMcBlank	8
51	EcksD	8
57	PazinGaming	7
57	redikul	7
57	wwwwinnebagoooo	7
57	obzii	7
57	CattSoup	7
62	AlazelTheReal	6
62	TheThomas69	6
62	aec9	6
62	pixelviolin	6
62	Jimb0nat0r	6
62	Sral7	6
62	Biites	6
69	Cryptacity	5
69	12Magner05	5
69	Fullut	5
69	RobotMinion101	5
69	luseis	5
69	KingMatthew506	5
75	Bandito_Roamer	4
75	Miroryk	4
75	lunathelemon	4
75	ThePoliteG	4
75	MattieHD	4
75	PegLegPete93	4
75	eviltunix	4
75	ROY4LE	4
75	DermeinUser	4
75	Arceus1975	4
75	ApophisNova	4
75	TheSeismicDuck	4
75	Inbefour	4
75	Racengan	4
75	Soplight	4
75	Ir0npack	4
75	MyNamaSheff	4
75	Enderxz3	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	CLG_Kata	3
94	jimintyy	3
94	Sparky_KT	3
94	gcaisawesome	3
94	r123moore	3
94	benediktine1	3
94	CaptainSteve345	3
94	Di_infiri	3
94	Nyxiom_	3
94	PigDab	3
94	Barlycorn	3
94	WyngGoy	3
94	ProbsNotNova	3
94	jnp_gaming	3
108	RoskobiOne	2
108	ImpavidArcher	2
108	eitanzaki	2
108	T045RTY	2
108	Rox_The_Box	2
108	Ssor69	2
108	Vizzoid	2
108	Blackberry1310	2
108	Frxnkz	2
108	_Nuf	2
108	Xalithia	2
108	Covalents	2
108	MyNameIsJobo	2
108	AJplaysMC_	2
108	Chromary	2
108	PaperCanvas	2
108	Jimi7hits	2
108	Leyna3	2
108	Maenara	2
108	TheTrueClipse	2
108	Syropatathe	2
108	fkGrim	2
108	Tyrannosplart	2
108	Quaintster	2
108	FlashMigma	2
108	Fildyr	2
108	lordpipe	2
108	Shin69	2
108	PlzNoBM	2
108	EngagedGrub41	2
108	FelixPSY375	2
108	skrongus	2
108	trexgb	2
108	JayToe	2
108	diggydog67	2
143	Froste131	1
143	Napoleonpancake	1
143	Merv__	1
143	teslawolf38	1
143	SlowMoNinja1994	1
143	KingFaenor	1
143	DepressedCubic	1
143	Sleek_Storm_721	1
143	EkkoTraveler	1
143	Iagoku	1
143	Hyugo	1
143	ssleepless	1
143	HollieDaNugget	1
143	Prismyst	1
143	lazioglug	1
143	H72l9w	1
143	301851	1
143	Historical_Sand	1
143	NanoShot	1
143	FirsTimeGamingTV	1
143	featherflyy	1
143	Comma__	1
143	Nicky_H225	1
143	Megarboh	1
143	Pelbo	1
143	boog4loo	1
143	slkiey	1
143	Smashic	1
143	AngalexikCZ	1
143	Kamflame10	1
143	Nach0Bear	1
143	himak1	1
143	Irko	1
143	emrekn	1
143	SellyZ	1
143	xxPipperDipperxx	1
143	theonlymagikarp	1
143	Paintz	1
143	Noah_Bez	1
143	eiC_	1
143	XboxPanda	1
143	Zaridey	1
143	Purplehere	1
143	fr_ser	1
143	yheece	1
143	SuperPooch06	1
143	domagawha	1
143	The_Fulgurator	1
143	oscminus	1
143	selectrix	1
143	epiksk8erduck	1
143	cedric72	1
143	Rasmanden	1
143	Akoot_	1
143	GooseWithin	1
143	Lord_Jord	1
143	_Crimson_Legate	1
143	NYJ	1
143	rotten_mango	1
143	balin55	1
143	Captain_Nasty	1
143	JESS_THE_RERE	1
143	Quincannon	1
143	DASH_X7	1
143	claivin	1
143	weabis	1
143	MAns_44	1
143	ReflexCode	1
143	MustaLoordi	1
143	SwooshBoi	1
143	Blu3beast	1
143	RedcatVII	1
143	Blaiku	1
143	Warlord324	1
143	Airem_Core	1
143	geekbird	1
143	sp00ky_ghost977	1
143	Kura2218	1
143	Optiprimus	1
143	legoclone09	1
143	Eraxa	1
143	_Mythic____	1
143	SvenskaHugo	1
143	Kowcio_	1
143	Kyrum2169	1
143	lcvezra	1
143	_i_ERROR_i_	1
143	Nargotah	1
143	jcool7	1
143	mawileite	1
143	Hermanni__	1
143	Skippeh	1
143	Ezekson	1
143	_AAZAR	1
143	MrMeisterProper	1
143	TechnoNinja64	1
143	Yahrto	1
143	h2p_emrld	1
