rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2282
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	203
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	91
14	PlasticOtari	73
15	TheShyPig	69
15	TheWickedBird	69
17	nstuartwilliams1	54
18	Groundler	52
19	Yamdalorian	51
20	crashomon	40
21	Manaateee	37
22	Onennon	36
22	Mr_Sun15	36
24	beeperbeeper5	35
25	Alteriity	33
25	thescout7	33
27	Mahoose	30
28	fluddd	28
28	ConnorDanky_	28
30	Spacewardharpy7	26
30	Jimb0nat0r	26
32	hm947	25
33	Mr_Byzantine	24
34	emreknugrlu	20
35	bloodbiter	18
35	DanTheBuilderino	18
37	Awyrlas	17
37	Steelynan	17
39	myaccountwasgone	16
40	Kakolbus	13
40	EveryonesUncle	13
40	Factoroni	13
40	AssFullaCum	13
44	M_Patata	12
44	HellsSponge	12
44	MasterNueve	12
47	_Huge_Male_	11
47	500am	11
47	bl1ss0	11
47	wezzzi	11
51	Mattesco	10
51	ogoa	10
51	Jaka_Saurus_715	10
51	pixelviolin	10
51	__tomato	10
51	AltnumberF4	10
57	Merv__	9
57	kekhon	9
57	TheDankPlatypus	9
57	censorsheep	9
61	jspwn	8
61	Winklepicker279	8
61	Hoid_the_Roamer	8
61	F_Uhre	8
61	BlankityMcBlank	8
61	EcksD	8
67	PazinGaming	7
67	Sleepy_Evelyn	7
67	redikul	7
67	wwwwinnebagoooo	7
67	obzii	7
67	CattSoup	7
73	AlazelTheReal	6
73	TheThomas69	6
73	U_Mos_	6
73	Jekyll	6
73	aec9	6
73	Sral7	6
73	Biites	6
80	Cryptacity	5
80	12Magner05	5
80	Fullut	5
80	RobotMinion101	5
80	luseis	5
80	KingMatthew506	5
86	Bandito_Roamer	4
86	Miroryk	4
86	ThePoliteG	4
86	MattieHD	4
86	PegLegPete93	4
86	eviltunix	4
86	ROY4LE	4
86	DermeinUser	4
86	Arceus1975	4
86	oscminus	4
86	ApophisNova	4
86	TheSeismicDuck	4
86	Inbefour	4
86	Racengan	4
86	Kowcio_	4
86	Soplight	4
86	Ir0npack	4
86	MyNamaSheff	4
86	Enderxz3	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	CLG_Kata	3
106	jimintyy	3
106	Archsam	3
106	Sparky_KT	3
106	gcaisawesome	3
106	r123moore	3
106	benediktine1	3
106	CaptainSteve345	3
106	Di_infiri	3
106	Nyxiom_	3
106	PigDab	3
106	Barlycorn	3
106	WyngGoy	3
106	ProbsNotNova	3
106	jnp_gaming	3
121	RoskobiOne	2
121	ImpavidArcher	2
121	eitanzaki	2
121	VDVKmdr_2k04	2
121	T045RTY	2
121	Rox_The_Box	2
121	Ssor69	2
121	Vizzoid	2
121	Blackberry1310	2
121	Frxnkz	2
121	_Nuf	2
121	Xalithia	2
121	Covalents	2
121	MyNameIsJobo	2
121	Gzrdy	2
121	AJplaysMC_	2
121	Chromary	2
121	Reneedium	2
121	PaperCanvas	2
121	Jimi7hits	2
121	Leyna3	2
121	Maenara	2
121	True_Clipse	2
121	Syropatathe	2
121	fkGrim	2
121	Tyrannosplart	2
121	Quaintster	2
121	FlashMigma	2
121	pretty_pink_reno	2
121	Fildyr	2
121	lordpipe	2
121	Shin69	2
121	PlzNoBM	2
121	EngagedGrub41	2
121	FelixPSY375	2
121	annebolyn	2
121	trexgb	2
121	JayToe	2
121	diggydog67	2
160	Froste131	1
160	Napoleonpancake	1
160	teslawolf38	1
160	ECstardust	1
160	SlowMoNinja1994	1
160	KingFaenor	1
160	DepressedCubic	1
160	Sleek_Storm_721	1
160	EkkoTraveler	1
160	Iagoku	1
160	Hyugo	1
160	ssleepless	1
160	HollieDaNugget	1
160	lorywithay	1
160	Prismyst	1
160	lazioglug	1
160	Gregward_Smith	1
160	301851	1
160	Historical_Sand	1
160	NanoShot	1
160	FirsTimeGamingTV	1
160	HUNTERmaun	1
160	featherflyy	1
160	Comma__	1
160	Nicky_H225	1
160	Megarboh	1
160	Pelbo	1
160	i2f8x4h8ro	1
160	slkiey	1
160	Smashic	1
160	AngalexikCZ	1
160	Kamflame	1
160	Nach0Bear	1
160	himak1	1
160	Irko	1
160	emrekn	1
160	SellyZ	1
160	xxPipperDipperxx	1
160	theonlymagikarp	1
160	Paintz	1
160	Noah_Bez	1
160	eiC_	1
160	XboxPanda	1
160	Zaridey	1
160	Purplehere	1
160	fr_ser	1
160	yheece	1
160	SuperPooch06	1
160	domagawha	1
160	The_Fulgurator	1
160	RebytreGT	1
160	selectrix	1
160	epiksk8erduck	1
160	cedric72	1
