rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2280
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	203
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	nstuartwilliams1	54
17	Groundler	52
18	Yamdalorian	51
19	crashomon	40
20	TheWickedBird	38
21	Manaateee	37
22	Onennon	36
22	Mr_Sun15	36
24	beeperbeeper5	35
25	Alteriity	33
25	thescout7	33
27	Mahoose	30
28	fluddd	28
28	ConnorDanky_	28
30	Spacewardharpy7	26
30	Jimb0nat0r	26
32	hm947	25
33	Mr_Byzantine	23
34	emreknugrlu	20
35	bloodbiter	18
35	DanTheBuilderino	18
37	Awyrlas	17
37	Steelynan	17
39	Kakolbus	13
39	EveryonesUncle	13
39	Factoroni	13
39	AssFullaCum	13
43	M_Patata	12
43	HellsSponge	12
43	MasterNueve	12
46	_Huge_Male_	11
46	500am	11
46	bl1ss0	11
46	wezzzi	11
50	Mattesco	10
50	ogoa	10
50	Jaka_Saurus_715	10
50	pixelviolin	10
50	__tomato	10
50	AltnumberF4	10
56	Merv__	9
56	kekhon	9
56	TheDankPlatypus	9
56	censorsheep	9
60	jspwn	8
60	Winklepicker279	8
60	Hoid_the_Roamer	8
60	F_Uhre	8
60	BlankityMcBlank	8
60	EcksD	8
66	PazinGaming	7
66	Sleepy_Evelyn	7
66	redikul	7
66	wwwwinnebagoooo	7
66	obzii	7
66	CattSoup	7
72	AlazelTheReal	6
72	TheThomas69	6
72	U_Mos_	6
72	aec9	6
72	Sral7	6
72	Biites	6
78	Cryptacity	5
78	12Magner05	5
78	Fullut	5
78	RobotMinion101	5
78	luseis	5
78	KingMatthew506	5
84	Bandito_Roamer	4
84	Miroryk	4
84	ThePoliteG	4
84	MattieHD	4
84	PegLegPete93	4
84	eviltunix	4
84	ROY4LE	4
84	DermeinUser	4
84	Arceus1975	4
84	oscminus	4
84	ApophisNova	4
84	TheSeismicDuck	4
84	Inbefour	4
84	Racengan	4
84	Soplight	4
84	Ir0npack	4
84	MyNamaSheff	4
84	Enderxz3	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	CLG_Kata	3
103	jimintyy	3
103	Archsam	3
103	Sparky_KT	3
103	gcaisawesome	3
103	r123moore	3
103	benediktine1	3
103	CaptainSteve345	3
103	Di_infiri	3
103	Nyxiom_	3
103	PigDab	3
103	Barlycorn	3
103	WyngGoy	3
103	ProbsNotNova	3
103	jnp_gaming	3
