rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2270
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Alteriity	32
21	Mahoose	30
22	Manaateee	28
22	fluddd	28
22	ConnorDanky_	28
25	beeperbeeper5	26
25	Spacewardharpy7	26
25	Jimb0nat0r	26
28	hm947	25
29	lillips	20
30	bloodbiter	18
30	DanTheBuilderino	18
32	Awyrlas	17
32	Steelynan	17
34	Mr_Byzantine	16
35	Kakolbus	13
35	Mr_Sun15	13
35	EveryonesUncle	13
35	Factoroni	13
35	AssFullaCum	13
40	M_Patata	12
40	HellsSponge	12
40	MasterNueve	12
43	500am	11
43	wezzzi	11
45	Mattesco	10
45	ogoa	10
45	Jaka_Saurus_715	10
45	__tomato	10
45	AltnumberF4	10
50	kekhon	9
50	TheDankPlatypus	9
50	censorsheep	9
50	pixelviolin	9
54	jspwn	8
54	Winklepicker279	8
54	Hoid_the_Roamer	8
54	F_Uhre	8
54	BlankityMcBlank	8
54	EcksD	8
60	PazinGaming	7
60	lunathelemon	7
60	redikul	7
60	wwwwinnebagoooo	7
60	obzii	7
60	CattSoup	7
66	AlazelTheReal	6
66	TheThomas69	6
66	aec9	6
66	Sral7	6
66	Biites	6
71	Cryptacity	5
71	12Magner05	5
71	Fullut	5
71	RobotMinion101	5
71	luseis	5
71	KingMatthew506	5
77	Bandito_Roamer	4
77	Miroryk	4
77	ThePoliteG	4
77	MattieHD	4
77	PegLegPete93	4
77	eviltunix	4
77	ROY4LE	4
77	DermeinUser	4
77	Arceus1975	4
77	oscminus	4
77	ApophisNova	4
77	TheSeismicDuck	4
77	Inbefour	4
77	Racengan	4
77	Soplight	4
77	Ir0npack	4
77	MyNamaSheff	4
77	Enderxz3	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	CLG_Kata	3
96	jimintyy	3
96	Archsam	3
96	Sparky_KT	3
96	gcaisawesome	3
96	r123moore	3
96	benediktine1	3
96	CaptainSteve345	3
96	Di_infiri	3
96	Nyxiom_	3
96	PigDab	3
96	Barlycorn	3
96	WyngGoy	3
96	ProbsNotNova	3
96	jnp_gaming	3
111	_Huge_Male_	2
111	RoskobiOne	2
111	ImpavidArcher	2
111	eitanzaki	2
111	T045RTY	2
111	Rox_The_Box	2
111	Ssor69	2
111	Vizzoid	2
111	Blackberry1310	2
111	Frxnkz	2
111	_Nuf	2
111	Xalithia	2
111	Covalents	2
111	MyNameIsJobo	2
111	AJplaysMC_	2
111	Chromary	2
111	PaperCanvas	2
111	Jimi7hits	2
111	Leyna3	2
111	Maenara	2
111	TheTrueClipse	2
111	Syropatathe	2
111	fkGrim	2
111	Tyrannosplart	2
111	Quaintster	2
111	FlashMigma	2
111	Fildyr	2
111	lordpipe	2
111	Shin69	2
111	PlzNoBM	2
111	EngagedGrub41	2
111	FelixPSY375	2
111	skrongus	2
111	trexgb	2
111	JayToe	2
111	diggydog67	2
147	Froste131	1
147	Napoleonpancake	1
147	Merv__	1
147	teslawolf38	1
147	ECstardust	1
147	SlowMoNinja1994	1
147	KingFaenor	1
147	DepressedCubic	1
147	Sleek_Storm_721	1
147	EkkoTraveler	1
147	Iagoku	1
147	Hyugo	1
147	ssleepless	1
147	HollieDaNugget	1
147	Prismyst	1
147	lazioglug	1
147	H72l9w	1
147	301851	1
147	Historical_Sand	1
147	NanoShot	1
147	FirsTimeGamingTV	1
147	featherflyy	1
147	Comma__	1
147	Nicky_H225	1
147	Megarboh	1
147	Pelbo	1
147	boog4loo	1
147	slkiey	1
147	Smashic	1
147	AngalexikCZ	1
147	Kamflame10	1
147	Nach0Bear	1
147	himak1	1
147	Irko	1
147	emrekn	1
147	SellyZ	1
147	xxPipperDipperxx	1
147	theonlymagikarp	1
147	Paintz	1
147	Noah_Bez	1
147	eiC_	1
147	XboxPanda	1
147	Zaridey	1
147	Purplehere	1
147	fr_ser	1
147	yheece	1
147	SuperPooch06	1
147	domagawha	1
147	The_Fulgurator	1
147	selectrix	1
147	epiksk8erduck	1
147	cedric72	1
147	Rasmanden	1
147	Akoot_	1
147	GooseWithin	1
147	Lord_Jord	1
147	_Crimson_Legate	1
147	NYJ	1
147	rotten_mango	1
147	balin55	1
147	Captain_Nasty	1
147	JESS_THE_RERE	1
147	Quincannon	1
147	DASH_X7	1
147	claivin	1
147	weabis	1
147	MAns_44	1
147	ReflexCode	1
147	MustaLoordi	1
147	SwooshBoi	1
147	Blu3beast	1
147	RedcatVII	1
147	Blaiku	1
147	Warlord324	1
147	Airem_Core	1
147	geekbird	1
147	sp00ky_ghost977	1
147	Kura2218	1
147	Optiprimus	1
147	legoclone09	1
147	Eraxa	1
147	_Mythic____	1
147	SvenskaHugo	1
147	Kowcio_	1
147	Kyrum2169	1
147	lcvezra	1
147	_i_ERROR_i_	1
147	Nargotah	1
147	jcool7	1
147	mawileite	1
147	Hermanni__	1
147	Skippeh	1
147	Ezekson	1
147	_AAZAR	1
147	MrMeisterProper	1
147	TechnoNinja64	1
147	Yahrto	1
147	h2p_emrld	1
