rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	3793
2	Hyp3rion_	2153
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	mihimihimihi	133
9	Lez_	120
9	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	83
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	Smoke____	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	fluddd	28
21	ConnorDanky_	28
23	beeperbeeper5	26
23	Spacewardharpy7	26
25	lillips	20
26	bloodbiter	18
26	DanTheBuilderino	18
28	Awyrlas	17
28	Steelynan	17
30	hm947	16
31	EveryonesUncle	13
31	Factoroni	13
31	AssFullaCum	13
34	M_Patata	12
34	HellsSponge	12
34	MasterNueve	12
37	500am	11
37	wezzzi	11
39	ogoa	10
39	Jaka_Saurus_715	10
39	__tomato	10
39	AltnumberF4	10
43	kekhon	9
43	TheDankPlatypus	9
43	censorsheep	9
46	jspwn	8
46	Winklepicker279	8
46	Hoid_the_Roamer	8
46	F_Uhre	8
46	Mattesco	8
46	BlankityMcBlank	8
52	redikul	7
52	wwwwinnebagoooo	7
52	obzii	7
52	CattSoup	7
56	Mr_Byzantine	6
56	AlazelTheReal	6
56	TheThomas69	6
56	aec9	6
56	RoofTyler	6
56	Sral7	6
56	Biites	6
63	Cryptacity	5
63	Fullut	5
63	RobotMinion101	5
63	KingMatthew506	5
67	Bandito_Roamer	4
67	Khelvoryk	4
67	ThePoliteG	4
67	MattieHD	4
67	PegLegPete93	4
67	eviltunix	4
67	ROY4LE	4
67	DermeinUser	4
67	Arceus1975	4
67	ApophisNova	4
67	TheSeismicDuck	4
67	Inbefour	4
67	Racengan	4
67	Soplight	4
67	Ir0npack	4
67	EcksD	4
67	MyNamaSheff	4
67	Enderxz3	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	FazeObama69	3
86	jimintyy	3
86	Sparky_KT	3
86	gcaisawesome	3
86	r123moore	3
86	benediktine1	3
86	CaptainSteve345	3
86	Di_infiri	3
86	Nyxiom_	3
86	PigDab	3
86	Barlycorn	3
86	WyngGoy	3
86	ProbsNotNova	3
86	jnp_gaming	3
100	RoskobiOne	2
100	ImpavidArcher	2
100	eitanzaki	2
100	T045RTY	2
100	Rox_The_Box	2
100	Ssor69	2
100	Vizzoid	2
100	Blackberry1310	2
100	Frxnkz	2
100	12Magner05	2
100	_Nuf	2
100	Xalithia	2
100	Covalents	2
100	MyNameIsJobo	2
100	AJplaysMC_	2
100	Chromary	2
100	Jimi7hits	2
100	Leyna3	2
100	Maenara	2
100	TheTrueClipse	2
100	Syropatathe	2
100	fkGrim	2
100	Tyrannosplart	2
100	Quaintster	2
100	FlashMigma	2
100	Fildyr	2
100	lordpipe	2
100	Shin69	2
100	PlzNoBM	2
100	EngagedGrub41	2
100	FelixPSY375	2
100	bladeefan2009	2
100	trexgb	2
100	JayToe	2
100	diggydog67	2
135	Froste131	1
135	Merv__	1
135	teslawolf38	1
135	SlowMoNinja1994	1
135	KingFaenor	1
135	DepressedCubic	1
135	Sleek_Storm_721	1
135	EkkoTraveler	1
135	Iagoku	1
135	Hyugo	1
135	ssleepless	1
135	HollieDaNugget	1
135	Prismyst	1
135	lazioglug	1
135	H72l9w	1
135	301851	1
135	Historical_Sand	1
135	NanoShot	1
135	FirsTimeGamingTV	1
135	featherflyy	1
135	Comma__	1
135	Nicky_H225	1
135	Megarboh	1
135	Pelbo	1
135	boog4loo	1
135	slkiey	1
135	Smashic	1
135	AngalexikCZ	1
135	Kamflame10	1
135	Yirtle	1
135	himak1	1
135	Irko	1
135	emrekn	1
135	SellyZ	1
135	xxPipperDipperxx	1
135	theonlymagikarp	1
135	Paintz	1
135	Noah_Bez	1
135	eiC_	1
135	XboxPanda	1
135	Zaridey	1
135	Purplehere	1
135	fr_ser	1
135	gabriels543	1
135	SuperPooch06	1
135	domagawha	1
135	The_Fulgurator	1
135	selectrix	1
135	epiksk8erduck	1
135	cedric72	1
135	Rasmanden	1
135	Akoot_	1
135	Lord_Jord	1
135	_Crimson_Legate	1
135	luseis	1
135	NYJ	1
135	rotten_mango	1
135	balin55	1
135	Captain_Nasty	1
135	JESS_THE_RERE	1
135	Quincannon	1
135	DASH_X7	1
135	claivin	1
135	weabis	1
135	ReflexCode	1
135	MustaLoordi	1
135	SwooshBoi	1
135	Blu3beast	1
135	RedcatVII	1
135	Blaiku	1
135	Warlord324	1
135	Airem_Core	1
135	geekbird	1
135	sp00ky_ghost977	1
135	Kura2218	1
135	Optiprimus	1
135	legoclone09	1
135	Eraxa	1
135	Mythic1130	1
135	SvenskaHugo	1
135	pixelviolin	1
135	Kyrum2169	1
135	lcvezra	1
135	GlitchyPlate810	1
135	Nargotah	1
135	jcool7	1
135	mawileite	1
135	Hermanni__	1
135	Skippeh	1
135	Ezekson	1
135	_AAZAR	1
135	MrMeisterProper	1
135	TechnoNinja64	1
135	Yahrto	1
135	h2p_emrld	1
