rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2453
2	joethahobo	1354
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
6	AssEatrAndLicker	116
8	TheShyPig	69
9	Jackattack53	64
10	OtariCharlie	52
10	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	fluddd	28
15	oxfordschool	28
17	Mahoose	27
18	Hyp3rion_	21
19	lillips	20
19	Spacewardharpy7	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	hm947	14
25	beeperbeeper5	14
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	wezzzi	11
34	ogoa	10
34	Jaka_Saurus_715	10
34	__tomato	10
37	kekhon	9
37	censorsheep	9
39	jspwn	8
39	Winklepicker279	8
39	Hoid_the_Roamer	8
39	fred870d	8
39	BlankityMcBlank	8
44	redikul	7
44	obzii	7
46	AlazelTheReal	6
46	TheThomas69	6
46	500am	6
46	aec9	6
46	Sral7	6
46	YoshikageBites	6
52	Mr_Byzantine	5
52	Cryptacity	5
52	Fullut	5
52	RobotMinion101	5
52	KingMatthew506	5
57	Bandito_Roamer	4
57	ThePoliteG	4
57	MattieHD	4
57	PegLegPete93	4
57	eviltunix	4
57	ROY4LE	4
57	DermeinUser	4
57	Arceus1975	4
57	ApophisNova	4
57	TheSeismicDuck	4
57	Inbefour	4
57	Racengan	4
57	Ir0npack	4
57	EcksD	4
57	MyNamaSheff	4
57	Enderslayerxz3	4
73	jimintyy	3
73	Sparky_KT	3
73	gcaisawesome	3
73	r123moore	3
73	benediktine1	3
73	CaptainSteve345	3
73	Di_infiri	3
73	Nyxiom_	3
73	PigDab	3
73	Barlycorn	3
73	WyngGoy	3
73	Soplight	3
73	ProbsNotNova	3
73	jnp_gaming	3
87	ImpavidArcher	2
87	eitanzaki	2
87	T045RTY	2
87	Rox_The_Box	2
87	Ssor69	2
87	Vizzoid	2
87	Blackberry1310	2
87	Frxnkz	2
87	12Magner05	2
87	_Nuf	2
87	Xalithia	2
87	Covalents	2
87	MyNameIsJobo	2
87	AJplaysMC_	2
87	Chromary	2
87	Leyna3	2
87	Maenara	2
87	TheTrueClipse	2
87	Syropatathe	2
87	fkGrim	2
87	chipklip	2
87	Quaintster	2
87	FlashMigma	2
87	Fildyr	2
87	lordpipe	2
87	Shin69	2
87	PlzNoBM	2
87	FelixPSY375	2
87	kinas45y5	2
87	trexgb	2
87	JayToe	2
87	diggydog67	2
119	Froste131	1
119	Merv__	1
119	teslawolf38	1
119	SlowMoNinja1994	1
119	KingFaenor	1
119	DepressedCubic	1
119	Sleek_Storm_721	1
119	EkkoTraveler	1
119	Iagoku	1
119	Hyugo	1
119	ssleepless	1
119	HollieDaNugget	1
119	lazioglug	1
119	H72l9w	1
119	301851	1
119	Historical_Sand	1
119	NanoShot	1
119	FirsTimeGamingTV	1
119	featherflyy	1
119	Comma__	1
119	CarbonatedCola	1
119	boog4loo	1
119	slkiey	1
119	AngalexikCZ	1
119	Kamflame10	1
119	Nach0Bear	1
119	himak1	1
119	Irko	1
119	emrekn	1
119	SellyZ	1
119	xxPipperDipperxx	1
119	theonlymagikarp	1
119	Paintz	1
119	Noah_Bez	1
119	eiC_	1
119	XboxPanda	1
119	Zaridey	1
119	Purplehere	1
119	fr_ser	1
119	gabriels543	1
119	SuperPooch06	1
119	domagawha	1
119	The_Fulgurator	1
119	selectrix	1
119	epiksk8erduck	1
119	cedric72	1
119	Rasmanden	1
119	Akoot_	1
119	Lord_Jord	1
119	RoyalDorrr	1
119	_Crimson_Legate	1
119	Jiminie	1
119	NYJ	1
119	rotten_mango	1
119	balin55	1
119	Captain_Nasty	1
119	JESS_THE_RERE	1
119	Quincannon	1
119	DASH_X7	1
119	claivin	1
119	MustaLoordi	1
119	SwooshBoi	1
119	Blu3beast	1
119	RedcatVII	1
119	Blaiku	1
119	Warlord324	1
119	Airem_Core	1
119	geekbird	1
119	sp00ky_ghost977	1
119	Nagasaki_Riku	1
119	Optiprimus	1
119	legoclone09	1
119	Eraxa	1
119	KG1999	1
119	Kyrum2169	1
119	lcvezra	1
119	GlitchyPlate810	1
119	Nargotah	1
119	jcool7	1
119	mawileite	1
119	Hermanni__	1
119	Skippeh	1
119	Ezekson	1
119	_AAZAR	1
119	AltnumberF4	1
119	Lowjinx	1
119	adiccting01	1
119	TechnoNinja64	1
119	Yahrto	1
119	h2p_emrld	1
