rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2453
2	joethahobo	1354
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
6	AssEatrAndLicker	116
8	TheShyPig	69
9	Jackattack53	64
10	OtariCharlie	52
10	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	fluddd	28
15	oxfordschool	28
17	Mahoose	27
18	Spacewardharpy7	22
19	Hyp3rion_	21
20	lillips	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	hm947	14
25	beeperbeeper5	14
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	wezzzi	11
34	ogoa	10
34	Jaka_Saurus_715	10
34	__tomato	10
34	AltnumberF4	10
38	kekhon	9
38	censorsheep	9
40	jspwn	8
40	Winklepicker279	8
40	Hoid_the_Roamer	8
40	fred870d	8
40	BlankityMcBlank	8
45	500am	7
45	redikul	7
45	obzii	7
48	AlazelTheReal	6
48	TheThomas69	6
48	aec9	6
48	Sral7	6
48	YoshikageBites	6
53	Mr_Byzantine	5
53	Cryptacity	5
53	Fullut	5
53	RobotMinion101	5
53	KingMatthew506	5
58	Bandito_Roamer	4
58	ThePoliteG	4
58	MattieHD	4
58	PegLegPete93	4
58	eviltunix	4
58	ROY4LE	4
58	DermeinUser	4
58	Arceus1975	4
58	ApophisNova	4
58	TheSeismicDuck	4
58	Inbefour	4
58	Racengan	4
58	Ir0npack	4
58	EcksD	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
74	jimintyy	3
74	Sparky_KT	3
74	gcaisawesome	3
74	r123moore	3
74	benediktine1	3
74	CaptainSteve345	3
74	Di_infiri	3
74	Nyxiom_	3
74	PigDab	3
74	Barlycorn	3
74	WyngGoy	3
74	Soplight	3
74	ProbsNotNova	3
74	jnp_gaming	3
88	ImpavidArcher	2
88	eitanzaki	2
88	T045RTY	2
88	Rox_The_Box	2
88	Ssor69	2
88	Vizzoid	2
88	Blackberry1310	2
88	Frxnkz	2
88	12Magner05	2
88	_Nuf	2
88	Xalithia	2
88	Covalents	2
88	MyNameIsJobo	2
88	AJplaysMC_	2
88	Chromary	2
88	Leyna3	2
88	Maenara	2
88	TheTrueClipse	2
88	Syropatathe	2
88	fkGrim	2
88	chipklip	2
88	Quaintster	2
88	FlashMigma	2
88	Fildyr	2
88	lordpipe	2
88	Shin69	2
88	PlzNoBM	2
88	FelixPSY375	2
88	kinas45y5	2
88	trexgb	2
88	JayToe	2
88	diggydog67	2
120	Froste131	1
120	Merv__	1
120	teslawolf38	1
120	SlowMoNinja1994	1
120	KingFaenor	1
120	DepressedCubic	1
120	Sleek_Storm_721	1
120	EkkoTraveler	1
120	Iagoku	1
120	Hyugo	1
120	ssleepless	1
120	HollieDaNugget	1
120	lazioglug	1
120	H72l9w	1
120	301851	1
120	Historical_Sand	1
120	NanoShot	1
120	FirsTimeGamingTV	1
120	featherflyy	1
120	Comma__	1
120	CarbonatedCola	1
120	boog4loo	1
120	slkiey	1
120	AngalexikCZ	1
120	Kamflame10	1
120	Nach0Bear	1
120	himak1	1
120	Irko	1
120	emrekn	1
120	SellyZ	1
120	xxPipperDipperxx	1
120	theonlymagikarp	1
120	Paintz	1
120	Noah_Bez	1
120	eiC_	1
120	XboxPanda	1
120	Zaridey	1
120	Purplehere	1
120	fr_ser	1
120	gabriels543	1
120	SuperPooch06	1
120	domagawha	1
120	The_Fulgurator	1
120	selectrix	1
120	epiksk8erduck	1
120	cedric72	1
120	Rasmanden	1
120	Akoot_	1
120	Lord_Jord	1
120	RoyalDorrr	1
120	_Crimson_Legate	1
120	Jiminie	1
120	NYJ	1
120	rotten_mango	1
120	balin55	1
120	Captain_Nasty	1
120	JESS_THE_RERE	1
120	Quincannon	1
120	DASH_X7	1
120	claivin	1
120	MustaLoordi	1
120	SwooshBoi	1
120	Blu3beast	1
120	RedcatVII	1
120	Blaiku	1
120	Warlord324	1
120	Airem_Core	1
120	geekbird	1
120	sp00ky_ghost977	1
120	Nagasaki_Riku	1
120	Optiprimus	1
120	legoclone09	1
120	Eraxa	1
120	KG1999	1
120	Kyrum2169	1
120	lcvezra	1
120	GlitchyPlate810	1
120	Nargotah	1
120	jcool7	1
120	mawileite	1
120	Hermanni__	1
120	Skippeh	1
120	Ezekson	1
120	_AAZAR	1
120	Lowjinx	1
120	adiccting01	1
120	TechnoNinja64	1
120	Yahrto	1
120	h2p_emrld	1
