rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	1462
2	joethahobo	1354
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
6	AssEatrAndLicker	116
8	TheShyPig	69
9	Jackattack53	64
10	OtariCharlie	52
10	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	fluddd	28
15	oxfordschool	28
17	Mahoose	27
18	Hyp3rion_	21
19	lillips	20
19	Spacewardharpy7	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	beeperbeeper5	14
26	EveryonesUncle	13
26	Factoroni	13
26	AssFullaCum	13
29	M_Patata	12
29	HellsSponge	12
29	MasterNueve	12
32	wezzzi	11
33	ogoa	10
33	Jaka_Saurus_715	10
33	__tomato	10
36	kekhon	9
36	censorsheep	9
38	jspwn	8
38	Winklepicker279	8
38	Hoid_the_Roamer	8
38	fred870d	8
38	BlankityMcBlank	8
43	redikul	7
43	obzii	7
45	AlazelTheReal	6
45	TheThomas69	6
45	aec9	6
45	Sral7	6
45	YoshikageBites	6
50	Mr_Byzantine	5
50	Cryptacity	5
50	500am	5
50	Fullut	5
50	RobotMinion101	5
50	KingMatthew506	5
56	Bandito_Roamer	4
56	ThePoliteG	4
56	MattieHD	4
56	PegLegPete93	4
56	eviltunix	4
56	ROY4LE	4
56	DermeinUser	4
56	Arceus1975	4
56	ApophisNova	4
56	TheSeismicDuck	4
56	Inbefour	4
56	Racengan	4
56	Ir0npack	4
56	EcksD	4
56	MyNamaSheff	4
56	Enderslayerxz3	4
72	jimintyy	3
72	Sparky_KT	3
72	gcaisawesome	3
72	r123moore	3
72	benediktine1	3
72	CaptainSteve345	3
72	Di_infiri	3
72	Nyxiom_	3
72	PigDab	3
72	Barlycorn	3
72	WyngGoy	3
72	Soplight	3
72	ProbsNotNova	3
72	jnp_gaming	3
86	ImpavidArcher	2
86	eitanzaki	2
86	T045RTY	2
86	Rox_The_Box	2
86	Ssor69	2
86	Vizzoid	2
86	Blackberry1310	2
86	Frxnkz	2
86	12Magner05	2
86	_Nuf	2
86	Xalithia	2
86	Covalents	2
86	MyNameIsJobo	2
86	AJplaysMC_	2
86	Chromary	2
86	Leyna3	2
86	Maenara	2
86	TheTrueClipse	2
86	Syropatathe	2
86	fkGrim	2
86	chipklip	2
86	Quaintster	2
86	FlashMigma	2
86	Fildyr	2
86	lordpipe	2
86	Shin69	2
86	PlzNoBM	2
86	FelixPSY375	2
86	kinas45y5	2
86	trexgb	2
86	JayToe	2
86	diggydog67	2
118	Froste131	1
118	Merv__	1
118	teslawolf38	1
118	SlowMoNinja1994	1
118	KingFaenor	1
118	DepressedCubic	1
118	Sleek_Storm_721	1
118	EkkoTraveler	1
118	Iagoku	1
118	Hyugo	1
118	ssleepless	1
118	HollieDaNugget	1
118	lazioglug	1
118	H72l9w	1
118	301851	1
118	Historical_Sand	1
118	NanoShot	1
118	FirsTimeGamingTV	1
118	featherflyy	1
118	Comma__	1
118	CarbonatedCola	1
118	boog4loo	1
118	slkiey	1
118	AngalexikCZ	1
118	Kamflame10	1
118	Nach0Bear	1
118	himak1	1
118	Irko	1
118	emrekn	1
118	SellyZ	1
118	xxPipperDipperxx	1
118	theonlymagikarp	1
118	Paintz	1
118	Noah_Bez	1
118	eiC_	1
118	XboxPanda	1
118	Zaridey	1
118	Purplehere	1
118	fr_ser	1
118	gabriels543	1
118	SuperPooch06	1
118	domagawha	1
118	selectrix	1
118	epiksk8erduck	1
118	cedric72	1
118	Rasmanden	1
118	Akoot_	1
118	Lord_Jord	1
118	RoyalDorrr	1
118	_Crimson_Legate	1
118	Jiminie	1
118	NYJ	1
118	rotten_mango	1
118	balin55	1
118	Captain_Nasty	1
118	JESS_THE_RERE	1
118	Quincannon	1
118	DASH_X7	1
118	claivin	1
118	MustaLoordi	1
118	SwooshBoi	1
118	Blu3beast	1
118	RedcatVII	1
118	Blaiku	1
118	Warlord324	1
118	Airem_Core	1
118	geekbird	1
118	sp00ky_ghost977	1
118	Nagasaki_Riku	1
118	Optiprimus	1
118	legoclone09	1
118	Eraxa	1
118	KG1999	1
118	Kyrum2169	1
118	lcvezra	1
118	GlitchyPlate810	1
118	Nargotah	1
118	jcool7	1
118	mawileite	1
118	Hermanni__	1
118	Skippeh	1
118	Ezekson	1
118	_AAZAR	1
118	Lowjinx	1
118	adiccting01	1
118	TechnoNinja64	1
118	Yahrto	1
118	h2p_emrld	1
