rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	joethahobo	1372
3	Hyp3rion_	1269
4	Rumpletaezer	987
5	noam464	651
6	thewindmillman	409
7	Werbe	116
8	pintsizedrogue	98
9	PlasticOtari	73
10	TheShyPig	69
11	Jackattack53	64
12	Groundler	52
13	Smoke____	51
14	Onennon	36
15	thescout7	33
16	Mahoose	30
17	fluddd	28
17	oxfordschool	28
19	beeperbeeper5	26
19	Spacewardharpy7	26
21	lillips	20
22	bloodbiter	18
22	DanTheBuilderino	18
24	Awyrlas	17
24	Steelynan	17
26	hm947	16
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	500am	11
33	wezzzi	11
35	ogoa	10
35	Jaka_Saurus_715	10
35	__tomato	10
35	AltnumberF4	10
39	kekhon	9
39	TheDankPlatypus	9
39	censorsheep	9
42	jspwn	8
42	Winklepicker279	8
42	Hoid_the_Roamer	8
42	fred870d	8
42	BlankityMcBlank	8
47	redikul	7
47	wwwwinnebagoooo	7
47	obzii	7
50	AlazelTheReal	6
50	TheThomas69	6
50	aec9	6
50	Sral7	6
50	YoshikageBites	6
55	Mr_Byzantine	5
55	Cryptacity	5
55	Fullut	5
55	RobotMinion101	5
55	KingMatthew506	5
60	Bandito_Roamer	4
60	Khelvoryk	4
60	ThePoliteG	4
60	MattieHD	4
60	PegLegPete93	4
60	eviltunix	4
60	ROY4LE	4
60	DermeinUser	4
60	Arceus1975	4
60	ApophisNova	4
60	TheSeismicDuck	4
60	Inbefour	4
60	Racengan	4
60	Soplight	4
60	Ir0npack	4
60	EcksD	4
60	MyNamaSheff	4
60	Enderslayerxz3	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	jimintyy	3
79	Sparky_KT	3
79	gcaisawesome	3
79	r123moore	3
79	benediktine1	3
79	CaptainSteve345	3
79	Di_infiri	3
79	Nyxiom_	3
79	PigDab	3
79	Barlycorn	3
79	WyngGoy	3
79	ProbsNotNova	3
79	jnp_gaming	3
92	RoskobiOne	2
92	ImpavidArcher	2
92	eitanzaki	2
92	T045RTY	2
92	Rox_The_Box	2
92	Ssor69	2
92	Vizzoid	2
92	Blackberry1310	2
92	Frxnkz	2
92	12Magner05	2
92	_Nuf	2
92	Xalithia	2
92	Covalents	2
92	MyNameIsJobo	2
92	AJplaysMC_	2
92	Chromary	2
92	Jimi7hits	2
92	Leyna3	2
92	Maenara	2
92	TheTrueClipse	2
92	Syropatathe	2
92	fkGrim	2
92	chipklip	2
92	Quaintster	2
92	FlashMigma	2
92	Fildyr	2
92	lordpipe	2
92	Shin69	2
92	PlzNoBM	2
92	FelixPSY375	2
92	kinas45y5	2
92	trexgb	2
92	JayToe	2
92	diggydog67	2
126	Froste131	1
126	Merv__	1
126	teslawolf38	1
126	SlowMoNinja1994	1
126	KingFaenor	1
126	DepressedCubic	1
126	Sleek_Storm_721	1
126	EkkoTraveler	1
126	Iagoku	1
126	Hyugo	1
126	ssleepless	1
126	HollieDaNugget	1
126	Prismyst	1
126	lazioglug	1
126	H72l9w	1
126	301851	1
126	Historical_Sand	1
126	NanoShot	1
126	FirsTimeGamingTV	1
126	featherflyy	1
126	Comma__	1
126	Nicky_H225	1
126	Megarboh	1
126	CarbonatedCola	1
126	boog4loo	1
126	slkiey	1
126	Smashic	1
126	AngalexikCZ	1
126	Kamflame10	1
126	Nach0Bear	1
126	himak1	1
126	Irko	1
126	emrekn	1
126	SellyZ	1
126	xxPipperDipperxx	1
126	theonlymagikarp	1
126	Paintz	1
126	Noah_Bez	1
126	eiC_	1
126	XboxPanda	1
126	Zaridey	1
126	Purplehere	1
126	fr_ser	1
126	gabriels543	1
126	SuperPooch06	1
126	domagawha	1
126	The_Fulgurator	1
126	selectrix	1
126	epiksk8erduck	1
126	cedric72	1
126	Rasmanden	1
126	Akoot_	1
126	Lord_Jord	1
126	_Crimson_Legate	1
126	Jiminie	1
126	NYJ	1
126	rotten_mango	1
126	balin55	1
126	Captain_Nasty	1
126	JESS_THE_RERE	1
126	Quincannon	1
126	DASH_X7	1
126	claivin	1
126	MustaLoordi	1
126	SwooshBoi	1
126	Blu3beast	1
126	RedcatVII	1
126	Blaiku	1
126	Warlord324	1
126	Airem_Core	1
126	geekbird	1
126	sp00ky_ghost977	1
126	Nagasaki_Riku	1
126	Optiprimus	1
126	legoclone09	1
126	Eraxa	1
126	KG1999	1
126	SvenskaHugo	1
126	pixelviolin	1
126	Kyrum2169	1
126	lcvezra	1
126	GlitchyPlate810	1
126	Nargotah	1
126	jcool7	1
126	mawileite	1
126	Hermanni__	1
126	Skippeh	1
126	Ezekson	1
126	_AAZAR	1
126	Lowjinx	1
126	adiccting01	1
126	TechnoNinja64	1
126	Yahrto	1
126	h2p_emrld	1
