rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2517
2	joethahobo	1372
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
6	AssEatrAndLicker	116
8	pintsizedrogue	98
9	TheShyPig	69
10	Jackattack53	64
11	PlasticOtari	54
12	Groundler	52
13	Smoke____	51
14	Onennon	36
15	thescout7	33
16	Mahoose	29
17	fluddd	28
17	oxfordschool	28
19	Spacewardharpy7	22
20	Hyp3rion_	21
21	lillips	20
22	bloodbiter	18
22	DanTheBuilderino	18
24	Awyrlas	17
24	sebastiensaborio	17
26	hm947	16
27	beeperbeeper5	14
28	EveryonesUncle	13
28	Factoroni	13
28	AssFullaCum	13
31	M_Patata	12
31	HellsSponge	12
31	MasterNueve	12
34	500am	11
34	wezzzi	11
36	ogoa	10
36	Jaka_Saurus_715	10
36	__tomato	10
36	AltnumberF4	10
40	kekhon	9
40	censorsheep	9
42	jspwn	8
42	Winklepicker279	8
42	Hoid_the_Roamer	8
42	fred870d	8
42	BlankityMcBlank	8
47	redikul	7
47	obzii	7
49	AlazelTheReal	6
49	TheThomas69	6
49	aec9	6
49	Sral7	6
49	YoshikageBites	6
54	Mr_Byzantine	5
54	Cryptacity	5
54	Fullut	5
54	RobotMinion101	5
54	KingMatthew506	5
59	Bandito_Roamer	4
59	Khelvoryk	4
59	ThePoliteG	4
59	MattieHD	4
59	PegLegPete93	4
59	eviltunix	4
59	ROY4LE	4
59	DermeinUser	4
59	Arceus1975	4
59	ApophisNova	4
59	TheSeismicDuck	4
59	Inbefour	4
59	Racengan	4
59	Soplight	4
59	Ir0npack	4
59	EcksD	4
59	MyNamaSheff	4
59	Enderslayerxz3	4
77	jimintyy	3
77	Sparky_KT	3
77	gcaisawesome	3
77	r123moore	3
77	benediktine1	3
77	CaptainSteve345	3
77	Di_infiri	3
77	Nyxiom_	3
77	PigDab	3
77	Barlycorn	3
77	WyngGoy	3
77	ProbsNotNova	3
77	jnp_gaming	3
90	ImpavidArcher	2
90	eitanzaki	2
90	T045RTY	2
90	Rox_The_Box	2
90	Ssor69	2
90	Vizzoid	2
90	Blackberry1310	2
90	Frxnkz	2
90	12Magner05	2
90	_Nuf	2
90	Xalithia	2
90	Covalents	2
90	MyNameIsJobo	2
90	AJplaysMC_	2
90	Chromary	2
90	Leyna3	2
90	Maenara	2
90	TheTrueClipse	2
90	Syropatathe	2
90	fkGrim	2
90	chipklip	2
90	Quaintster	2
90	FlashMigma	2
90	Fildyr	2
90	lordpipe	2
90	Shin69	2
90	PlzNoBM	2
90	FelixPSY375	2
90	kinas45y5	2
90	trexgb	2
90	JayToe	2
90	diggydog67	2
122	Froste131	1
122	Merv__	1
122	teslawolf38	1
122	SlowMoNinja1994	1
122	KingFaenor	1
122	DepressedCubic	1
122	Sleek_Storm_721	1
122	EkkoTraveler	1
122	Iagoku	1
122	Hyugo	1
122	ssleepless	1
122	HollieDaNugget	1
122	lazioglug	1
122	H72l9w	1
122	301851	1
122	Historical_Sand	1
122	NanoShot	1
122	FirsTimeGamingTV	1
122	featherflyy	1
122	Comma__	1
122	Nicky_H225	1
122	Megarboh	1
122	CarbonatedCola	1
122	boog4loo	1
122	slkiey	1
122	AngalexikCZ	1
122	Kamflame10	1
122	Nach0Bear	1
122	himak1	1
122	Irko	1
122	emrekn	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	Paintz	1
122	Noah_Bez	1
122	eiC_	1
122	XboxPanda	1
122	Zaridey	1
122	Purplehere	1
122	fr_ser	1
122	gabriels543	1
122	SuperPooch06	1
122	domagawha	1
122	The_Fulgurator	1
122	selectrix	1
122	epiksk8erduck	1
122	cedric72	1
122	Rasmanden	1
122	Akoot_	1
122	Lord_Jord	1
122	_Crimson_Legate	1
122	Jiminie	1
122	NYJ	1
122	rotten_mango	1
122	balin55	1
122	Captain_Nasty	1
122	JESS_THE_RERE	1
122	Quincannon	1
122	DASH_X7	1
122	claivin	1
122	MustaLoordi	1
122	SwooshBoi	1
122	Blu3beast	1
122	RedcatVII	1
122	Blaiku	1
122	Warlord324	1
122	Airem_Core	1
122	geekbird	1
122	sp00ky_ghost977	1
122	Nagasaki_Riku	1
122	Optiprimus	1
122	legoclone09	1
122	Eraxa	1
122	KG1999	1
122	pixelviolin	1
122	Kyrum2169	1
122	lcvezra	1
122	GlitchyPlate810	1
122	Nargotah	1
122	jcool7	1
122	mawileite	1
122	Hermanni__	1
122	Skippeh	1
122	Ezekson	1
122	_AAZAR	1
122	Lowjinx	1
122	adiccting01	1
122	TechnoNinja64	1
122	Yahrto	1
122	h2p_emrld	1
