rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2271
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	196
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	Yamdalorian	51
18	TheWickedBird	38
19	Manaateee	37
20	Onennon	36
20	Mr_Sun15	36
22	thescout7	33
22	crashomon	33
24	Alteriity	32
25	Mahoose	30
26	fluddd	28
26	ConnorDanky_	28
28	beeperbeeper5	26
28	Spacewardharpy7	26
28	Jimb0nat0r	26
31	hm947	25
32	Mr_Byzantine	21
33	emreknugrlu	20
34	bloodbiter	18
34	DanTheBuilderino	18
36	Awyrlas	17
36	Steelynan	17
38	Kakolbus	13
38	EveryonesUncle	13
38	Factoroni	13
38	AssFullaCum	13
42	M_Patata	12
42	HellsSponge	12
42	MasterNueve	12
45	_Huge_Male_	11
45	500am	11
45	bl1ss0	11
45	wezzzi	11
49	Mattesco	10
49	ogoa	10
49	Jaka_Saurus_715	10
49	pixelviolin	10
49	__tomato	10
49	AltnumberF4	10
55	Merv__	9
55	kekhon	9
55	TheDankPlatypus	9
55	censorsheep	9
59	jspwn	8
59	Winklepicker279	8
59	Hoid_the_Roamer	8
59	F_Uhre	8
59	BlankityMcBlank	8
59	EcksD	8
65	PazinGaming	7
65	Sleepy_Evelyn	7
65	redikul	7
65	wwwwinnebagoooo	7
65	obzii	7
65	CattSoup	7
71	AlazelTheReal	6
71	TheThomas69	6
71	U_Mos_	6
71	aec9	6
71	Sral7	6
71	Biites	6
77	Cryptacity	5
77	12Magner05	5
77	Fullut	5
77	RobotMinion101	5
77	luseis	5
77	KingMatthew506	5
83	Bandito_Roamer	4
83	Miroryk	4
83	ThePoliteG	4
83	MattieHD	4
83	PegLegPete93	4
83	eviltunix	4
83	ROY4LE	4
83	DermeinUser	4
83	Arceus1975	4
83	oscminus	4
83	ApophisNova	4
83	TheSeismicDuck	4
83	Inbefour	4
83	Racengan	4
83	Soplight	4
83	Ir0npack	4
