rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2853
2	Hyp3rion_	1983
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	thewindmillman	409
7	mihimihimihi	133
8	Lez_	118
9	Werbe	116
10	pintsizedrogue	98
11	Jackattack53	81
12	PlasticOtari	73
13	TheShyPig	69
14	Groundler	52
15	Smoke____	51
16	Onennon	36
17	thescout7	33
18	Mahoose	30
19	fluddd	28
19	ConnorDanky_	28
21	beeperbeeper5	26
21	Spacewardharpy7	26
23	lillips	20
24	bloodbiter	18
24	DanTheBuilderino	18
26	Awyrlas	17
26	Steelynan	17
28	hm947	16
29	EveryonesUncle	13
29	Factoroni	13
29	AssFullaCum	13
32	M_Patata	12
32	HellsSponge	12
32	MasterNueve	12
35	500am	11
35	wezzzi	11
37	ogoa	10
37	Jaka_Saurus_715	10
37	__tomato	10
37	AltnumberF4	10
41	kekhon	9
41	TheDankPlatypus	9
41	censorsheep	9
44	jspwn	8
44	Winklepicker279	8
44	Hoid_the_Roamer	8
44	F_Uhre	8
44	BlankityMcBlank	8
49	redikul	7
49	wwwwinnebagoooo	7
49	obzii	7
52	AlazelTheReal	6
52	TheThomas69	6
52	aec9	6
52	Sral7	6
52	Biites	6
57	Mr_Byzantine	5
57	Cryptacity	5
57	Fullut	5
57	RobotMinion101	5
57	KingMatthew506	5
62	Bandito_Roamer	4
62	Khelvoryk	4
62	Crowman1	4
62	ThePoliteG	4
62	MattieHD	4
62	PegLegPete93	4
62	eviltunix	4
62	ROY4LE	4
62	DermeinUser	4
62	Arceus1975	4
62	ApophisNova	4
62	TheSeismicDuck	4
62	Inbefour	4
62	Racengan	4
62	Soplight	4
62	Ir0npack	4
62	EcksD	4
62	MyNamaSheff	4
62	Enderxz3	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	jimintyy	3
82	Sparky_KT	3
82	gcaisawesome	3
82	r123moore	3
82	benediktine1	3
82	CaptainSteve345	3
82	Di_infiri	3
82	Nyxiom_	3
82	PigDab	3
82	Barlycorn	3
82	WyngGoy	3
82	ProbsNotNova	3
82	jnp_gaming	3
95	RoskobiOne	2
95	ImpavidArcher	2
95	eitanzaki	2
95	T045RTY	2
95	Rox_The_Box	2
95	Ssor69	2
95	Vizzoid	2
95	Blackberry1310	2
95	Frxnkz	2
95	12Magner05	2
95	_Nuf	2
95	Xalithia	2
95	Covalents	2
95	MyNameIsJobo	2
95	AJplaysMC_	2
95	Chromary	2
95	Jimi7hits	2
95	Leyna3	2
95	Maenara	2
95	TheTrueClipse	2
95	Syropatathe	2
95	fkGrim	2
95	Tyrannosplart	2
95	Quaintster	2
95	FlashMigma	2
95	Fildyr	2
95	lordpipe	2
95	Shin69	2
95	PlzNoBM	2
95	EngagedGrub41	2
95	FelixPSY375	2
95	bladeefan2009	2
95	trexgb	2
95	JayToe	2
95	diggydog67	2
130	Froste131	1
130	Merv__	1
130	teslawolf38	1
130	SlowMoNinja1994	1
130	KingFaenor	1
130	DepressedCubic	1
130	Sleek_Storm_721	1
130	EkkoTraveler	1
130	Iagoku	1
130	Hyugo	1
130	ssleepless	1
130	HollieDaNugget	1
130	Huwulling	1
130	Prismyst	1
130	lazioglug	1
130	H72l9w	1
130	301851	1
130	Historical_Sand	1
130	NanoShot	1
130	FirsTimeGamingTV	1
130	featherflyy	1
130	Comma__	1
130	Nicky_H225	1
130	Megarboh	1
130	Pelbo	1
130	boog4loo	1
130	slkiey	1
130	Smashic	1
130	AngalexikCZ	1
130	Kamflame10	1
130	Yirtle	1
130	himak1	1
130	Irko	1
130	emrekn	1
130	SellyZ	1
130	xxPipperDipperxx	1
130	theonlymagikarp	1
130	Paintz	1
130	Noah_Bez	1
130	eiC_	1
130	XboxPanda	1
130	Zaridey	1
130	Purplehere	1
130	fr_ser	1
130	gabriels543	1
130	SuperPooch06	1
130	domagawha	1
130	The_Fulgurator	1
130	selectrix	1
130	epiksk8erduck	1
130	cedric72	1
130	Rasmanden	1
130	Akoot_	1
130	Lord_Jord	1
130	_Crimson_Legate	1
130	luseis	1
130	NYJ	1
130	rotten_mango	1
130	balin55	1
130	Captain_Nasty	1
130	JESS_THE_RERE	1
130	Quincannon	1
130	DASH_X7	1
130	claivin	1
130	MustaLoordi	1
130	SwooshBoi	1
130	Blu3beast	1
130	RedcatVII	1
130	Blaiku	1
130	Warlord324	1
130	Airem_Core	1
130	geekbird	1
130	sp00ky_ghost977	1
130	Kura2218	1
130	Optiprimus	1
130	legoclone09	1
130	Eraxa	1
130	Mythic1130	1
130	SvenskaHugo	1
130	pixelviolin	1
130	Kyrum2169	1
130	lcvezra	1
130	GlitchyPlate810	1
130	Nargotah	1
130	jcool7	1
130	mawileite	1
130	Hermanni__	1
130	Skippeh	1
130	Ezekson	1
130	_AAZAR	1
130	Lowjinx	1
130	MrMeisterProper	1
130	TechnoNinja64	1
130	Yahrto	1
130	h2p_emrld	1
