rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2853
2	Hyp3rion_	2111
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	thewindmillman	409
7	mihimihimihi	133
8	Lez_	118
9	Werbe	116
10	pintsizedrogue	98
11	Jackattack53	83
12	PlasticOtari	73
13	TheShyPig	69
14	Groundler	52
15	Smoke____	51
16	Huwulling	41
17	Onennon	36
18	thescout7	33
19	Mahoose	30
20	fluddd	28
20	ConnorDanky_	28
22	beeperbeeper5	26
22	Spacewardharpy7	26
24	lillips	20
25	bloodbiter	18
25	DanTheBuilderino	18
27	Awyrlas	17
27	Steelynan	17
29	hm947	16
30	EveryonesUncle	13
30	Factoroni	13
30	AssFullaCum	13
33	M_Patata	12
33	HellsSponge	12
33	MasterNueve	12
36	500am	11
36	wezzzi	11
38	ogoa	10
38	Jaka_Saurus_715	10
38	__tomato	10
38	AltnumberF4	10
42	kekhon	9
42	TheDankPlatypus	9
42	censorsheep	9
45	jspwn	8
45	Winklepicker279	8
45	Hoid_the_Roamer	8
45	F_Uhre	8
45	BlankityMcBlank	8
50	redikul	7
50	wwwwinnebagoooo	7
50	obzii	7
53	Mr_Byzantine	6
53	AlazelTheReal	6
53	TheThomas69	6
53	aec9	6
53	Sral7	6
53	Biites	6
59	Cryptacity	5
59	Fullut	5
59	RobotMinion101	5
59	KingMatthew506	5
63	Bandito_Roamer	4
63	Khelvoryk	4
63	Crowman1	4
63	ThePoliteG	4
63	MattieHD	4
63	PegLegPete93	4
63	eviltunix	4
63	ROY4LE	4
63	DermeinUser	4
63	Arceus1975	4
63	ApophisNova	4
63	TheSeismicDuck	4
63	Inbefour	4
63	Racengan	4
63	Soplight	4
63	Ir0npack	4
63	EcksD	4
63	MyNamaSheff	4
63	Enderxz3	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	FazeObama69	3
83	jimintyy	3
83	Sparky_KT	3
83	gcaisawesome	3
83	r123moore	3
83	benediktine1	3
83	CaptainSteve345	3
83	Di_infiri	3
83	Nyxiom_	3
83	PigDab	3
83	Barlycorn	3
83	WyngGoy	3
83	ProbsNotNova	3
83	jnp_gaming	3
97	RoskobiOne	2
97	ImpavidArcher	2
97	eitanzaki	2
97	T045RTY	2
97	Rox_The_Box	2
97	Ssor69	2
97	Vizzoid	2
97	Blackberry1310	2
97	Frxnkz	2
97	12Magner05	2
97	_Nuf	2
97	Xalithia	2
97	Covalents	2
97	MyNameIsJobo	2
97	AJplaysMC_	2
97	Chromary	2
97	Jimi7hits	2
97	Leyna3	2
97	Maenara	2
97	TheTrueClipse	2
97	Syropatathe	2
97	fkGrim	2
97	Tyrannosplart	2
97	Quaintster	2
97	FlashMigma	2
97	Fildyr	2
97	lordpipe	2
97	Shin69	2
97	PlzNoBM	2
97	EngagedGrub41	2
97	FelixPSY375	2
97	bladeefan2009	2
97	trexgb	2
97	JayToe	2
97	diggydog67	2
132	Froste131	1
132	Merv__	1
132	teslawolf38	1
132	SlowMoNinja1994	1
132	KingFaenor	1
132	DepressedCubic	1
132	Sleek_Storm_721	1
132	EkkoTraveler	1
132	Iagoku	1
132	Hyugo	1
132	ssleepless	1
132	HollieDaNugget	1
132	Prismyst	1
132	lazioglug	1
132	H72l9w	1
132	301851	1
132	Historical_Sand	1
132	NanoShot	1
132	FirsTimeGamingTV	1
132	featherflyy	1
132	Comma__	1
132	Nicky_H225	1
132	Megarboh	1
132	Pelbo	1
132	boog4loo	1
132	slkiey	1
132	Smashic	1
132	AngalexikCZ	1
132	Kamflame10	1
132	Yirtle	1
132	himak1	1
132	Irko	1
132	emrekn	1
132	SellyZ	1
132	xxPipperDipperxx	1
132	theonlymagikarp	1
132	Paintz	1
132	Noah_Bez	1
132	eiC_	1
132	XboxPanda	1
132	Zaridey	1
132	Purplehere	1
132	fr_ser	1
132	gabriels543	1
132	SuperPooch06	1
132	domagawha	1
132	The_Fulgurator	1
132	selectrix	1
132	epiksk8erduck	1
132	cedric72	1
132	Rasmanden	1
132	Akoot_	1
132	Lord_Jord	1
132	_Crimson_Legate	1
132	luseis	1
132	NYJ	1
132	rotten_mango	1
132	balin55	1
132	Captain_Nasty	1
132	JESS_THE_RERE	1
132	Quincannon	1
132	DASH_X7	1
132	claivin	1
132	ReflexCode	1
132	MustaLoordi	1
132	SwooshBoi	1
132	Blu3beast	1
132	RedcatVII	1
132	Blaiku	1
132	Warlord324	1
132	Airem_Core	1
132	geekbird	1
132	sp00ky_ghost977	1
132	Kura2218	1
132	Optiprimus	1
132	legoclone09	1
132	Eraxa	1
132	Mythic1130	1
132	SvenskaHugo	1
132	pixelviolin	1
132	Kyrum2169	1
132	lcvezra	1
132	GlitchyPlate810	1
132	Nargotah	1
132	jcool7	1
132	mawileite	1
132	Hermanni__	1
132	Skippeh	1
132	Ezekson	1
132	_AAZAR	1
132	MrMeisterProper	1
132	TechnoNinja64	1
132	Yahrto	1
132	h2p_emrld	1
