rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2271
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Manaateee	37
19	Onennon	36
20	thescout7	33
21	Alteriity	32
21	MadmanRaven	32
23	Mahoose	30
24	fluddd	28
24	ConnorDanky_	28
26	beeperbeeper5	26
26	Spacewardharpy7	26
26	Jimb0nat0r	26
29	hm947	25
30	lillips	20
31	bloodbiter	18
31	DanTheBuilderino	18
33	Mr_Byzantine	17
33	Awyrlas	17
33	Steelynan	17
36	Kakolbus	13
36	Mr_Sun15	13
36	EveryonesUncle	13
36	Factoroni	13
36	AssFullaCum	13
41	M_Patata	12
41	HellsSponge	12
41	MasterNueve	12
44	_Huge_Male_	11
44	500am	11
44	wezzzi	11
47	Mattesco	10
47	ogoa	10
47	Jaka_Saurus_715	10
47	pixelviolin	10
47	__tomato	10
47	AltnumberF4	10
53	Merv__	9
53	kekhon	9
53	TheDankPlatypus	9
53	censorsheep	9
57	jspwn	8
57	Winklepicker279	8
57	Hoid_the_Roamer	8
57	F_Uhre	8
57	BlankityMcBlank	8
57	EcksD	8
63	PazinGaming	7
63	lunathelemon	7
63	redikul	7
63	wwwwinnebagoooo	7
63	obzii	7
63	CattSoup	7
69	AlazelTheReal	6
69	TheThomas69	6
69	aec9	6
69	Sral7	6
69	Biites	6
74	Cryptacity	5
74	12Magner05	5
74	Fullut	5
74	RobotMinion101	5
74	luseis	5
74	KingMatthew506	5
80	Bandito_Roamer	4
80	Miroryk	4
80	ThePoliteG	4
80	MattieHD	4
80	PegLegPete93	4
80	eviltunix	4
80	ROY4LE	4
80	DermeinUser	4
80	Arceus1975	4
80	oscminus	4
80	ApophisNova	4
80	TheSeismicDuck	4
80	Inbefour	4
80	Racengan	4
80	Soplight	4
80	Ir0npack	4
80	MyNamaSheff	4
80	Enderxz3	4
80	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	CLG_Kata	3
99	jimintyy	3
99	Archsam	3
99	Sparky_KT	3
99	gcaisawesome	3
99	r123moore	3
99	benediktine1	3
99	CaptainSteve345	3
99	Di_infiri	3
99	Nyxiom_	3
99	PigDab	3
99	Barlycorn	3
99	WyngGoy	3
99	ProbsNotNova	3
99	jnp_gaming	3
114	RoskobiOne	2
114	ImpavidArcher	2
114	eitanzaki	2
114	DASH_2k04	2
114	T045RTY	2
114	Rox_The_Box	2
114	Ssor69	2
114	Vizzoid	2
114	Blackberry1310	2
114	Frxnkz	2
114	_Nuf	2
114	Xalithia	2
114	Covalents	2
114	MyNameIsJobo	2
114	AJplaysMC_	2
114	Chromary	2
114	Reneedium	2
114	PaperCanvas	2
114	Jimi7hits	2
114	Leyna3	2
114	Maenara	2
114	TheTrueClipse	2
114	Syropatathe	2
114	fkGrim	2
114	Tyrannosplart	2
114	Quaintster	2
114	FlashMigma	2
114	Fildyr	2
114	lordpipe	2
114	Shin69	2
114	PlzNoBM	2
114	EngagedGrub41	2
114	FelixPSY375	2
114	skrongus	2
114	trexgb	2
114	JayToe	2
114	diggydog67	2
151	Froste131	1
151	Napoleonpancake	1
151	teslawolf38	1
151	ECstardust	1
151	SlowMoNinja1994	1
151	KingFaenor	1
151	DepressedCubic	1
151	Sleek_Storm_721	1
151	EkkoTraveler	1
151	Iagoku	1
151	Hyugo	1
151	ssleepless	1
151	HollieDaNugget	1
151	lorywithay	1
151	Prismyst	1
151	lazioglug	1
151	H72l9w	1
151	301851	1
151	Historical_Sand	1
151	NanoShot	1
151	FirsTimeGamingTV	1
151	featherflyy	1
151	Comma__	1
151	Nicky_H225	1
151	Megarboh	1
151	Pelbo	1
151	boog4loo	1
151	slkiey	1
151	Smashic	1
151	AngalexikCZ	1
151	Kamflame10	1
151	Nach0Bear	1
151	himak1	1
151	Irko	1
151	emrekn	1
151	SellyZ	1
151	xxPipperDipperxx	1
151	theonlymagikarp	1
151	Paintz	1
151	Noah_Bez	1
151	eiC_	1
151	XboxPanda	1
151	Zaridey	1
151	Purplehere	1
151	fr_ser	1
151	yheece	1
151	SuperPooch06	1
151	domagawha	1
151	The_Fulgurator	1
151	Rebytre	1
151	selectrix	1
151	epiksk8erduck	1
151	cedric72	1
151	Rasmanden	1
151	Akoot_	1
151	GooseWithin	1
151	Lord_Jord	1
151	_Crimson_Legate	1
151	NYJ	1
151	rotten_mango	1
151	balin55	1
151	Captain_Nasty	1
151	JESS_THE_RERE	1
151	Quincannon	1
151	DASH_X7	1
151	claivin	1
151	weabis	1
151	MAns_44	1
151	ReflexCode	1
151	MustaLoordi	1
151	SwooshBoi	1
151	Blu3beast	1
151	RedcatVII	1
151	Blaiku	1
151	Warlord324	1
151	Airem_Core	1
151	geekbird	1
151	sp00ky_ghost977	1
151	Kura2218	1
151	Optiprimus	1
151	legoclone09	1
151	Eraxa	1
151	_Mythic____	1
151	SvenskaHugo	1
151	Kowcio_	1
151	Kyrum2169	1
151	lcvezra	1
151	_i_ERROR_i_	1
151	Nargotah	1
151	jcool7	1
151	mawileite	1
151	Hermanni__	1
151	Skippeh	1
151	Ezekson	1
151	_AAZAR	1
151	MrMeisterProper	1
151	TechnoNinja64	1
151	Yahrto	1
151	h2p_emrld	1
