rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	doublemaki	8818
2	Hyp3rion_	2282
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	203
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	91
14	PlasticOtari	73
15	TheShyPig	69
15	TheWickedBird	69
17	Yamdalorian	59
18	DisgruntledKoala	54
19	Groundler	52
20	lpinfinity	51
21	craaaash	40
22	Manaateee	37
23	Onennon	36
23	Mr_Sun15	36
25	beeperbeeper5	35
26	Alteriity	33
26	thescout7	33
28	Mahoose	30
29	_flud	28
29	ConnorDanky_	28
31	Spacewardharpy7	26
31	Jimb0nat0r	26
33	hm947	25
34	Mr_Byzantine	24
35	emreknugrlu	20
36	bloodbiter	18
36	DanTheBuilderino	18
38	Awyrlas	17
38	Steelynan	17
40	MyMawgDonaldsGon	16
41	Merv__	13
41	Kakolbus	13
41	EveryonesUncle	13
41	Factoroni	13
41	AssFullaCum	13
46	M_Patata	12
46	HellsSponge	12
46	MasterNueve	12
49	_Huge_Male_	11
49	500am	11
49	bl1ss0	11
49	wezzzi	11
53	Mattesco	10
53	ogoa	10
53	Jaka_Saurus_715	10
53	pixelviolin	10
53	__tomato	10
53	AltnumberF4	10
59	kekhon	9
59	TheDankPlatypus	9
59	censorsheep	9
62	jspwn	8
62	Winklepicker279	8
62	Hoid_the_Roamer	8
62	F_Uhre	8
62	BlankityMcBlank	8
62	EcksD	8
68	PazinGaming	7
68	Sleepy_Evelyn	7
68	redikul	7
68	wwwwinnebagoooo	7
68	obzii	7
68	CattSoup	7
74	AlazelTheReal	6
74	TheThomas69	6
74	U_Mos_	6
74	Jekyll	6
74	aec9	6
74	Sral7	6
74	Biites	6
81	Cryptacity	5
81	12Magner05	5
81	Fullut	5
81	RobotMinion101	5
81	luseis	5
81	KingMatthew506	5
87	Bandito_Roamer	4
87	royal_2	4
87	Miroryk	4
87	ThePoliteG	4
87	MattieHD	4
87	PegLegPete93	4
87	eviltunix	4
87	ROY4LE	4
87	DermeinUser	4
87	Arceus1975	4
87	oscminus	4
87	ApophisNova	4
87	TheSeismicDuck	4
87	Inbefour	4
87	Racengan	4
87	Kowcio_	4
87	Soplight	4
87	Ir0npack	4
87	MyNamaSheff	4
87	Enderxz3	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	00000000-0000-0000-0009-01fe065167f0	4
109	CLG_Kata	3
109	jimintyy	3
109	Archsam	3
109	Sparky_KT	3
109	gcaisawesome	3
109	r123moore	3
109	benediktine1	3
109	CaptainSteve345	3
109	Di_infiri	3
109	Nyxiom_	3
109	PigDab	3
109	Barlycorn	3
109	WyngGoy	3
109	ProbsNotNova	3
109	jnp_gaming	3
124	RoskobiOne	2
124	ImpavidArcher	2
124	eitanzaki	2
124	VDVKmdr_2k04	2
124	T045RTY	2
124	Rox_The_Box	2
124	Ssor69	2
