rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2282
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	203
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	91
14	PlasticOtari	73
15	TheShyPig	69
15	TheWickedBird	69
17	nstuartwilliams1	54
18	Groundler	52
19	Yamdalorian	51
20	crashomon	40
21	Manaateee	37
22	Onennon	36
22	Mr_Sun15	36
24	beeperbeeper5	35
25	Alteriity	33
25	thescout7	33
27	Mahoose	30
28	fluddd	28
28	ConnorDanky_	28
30	Spacewardharpy7	26
30	Jimb0nat0r	26
32	hm947	25
33	Mr_Byzantine	24
34	emreknugrlu	20
35	bloodbiter	18
35	DanTheBuilderino	18
37	Awyrlas	17
37	Steelynan	17
39	myaccountwasgone	16
40	Kakolbus	13
40	EveryonesUncle	13
40	Factoroni	13
40	AssFullaCum	13
44	M_Patata	12
44	HellsSponge	12
44	MasterNueve	12
47	_Huge_Male_	11
47	500am	11
47	bl1ss0	11
47	wezzzi	11
51	Mattesco	10
51	ogoa	10
51	Jaka_Saurus_715	10
51	pixelviolin	10
51	__tomato	10
51	AltnumberF4	10
57	Merv__	9
57	kekhon	9
57	TheDankPlatypus	9
57	censorsheep	9
61	jspwn	8
61	Winklepicker279	8
61	Hoid_the_Roamer	8
61	F_Uhre	8
61	BlankityMcBlank	8
61	EcksD	8
67	PazinGaming	7
67	Sleepy_Evelyn	7
67	redikul	7
67	wwwwinnebagoooo	7
67	obzii	7
67	CattSoup	7
73	AlazelTheReal	6
73	TheThomas69	6
73	U_Mos_	6
73	Jekyll	6
73	aec9	6
73	Sral7	6
73	Biites	6
80	Cryptacity	5
80	12Magner05	5
80	Fullut	5
80	RobotMinion101	5
80	luseis	5
80	KingMatthew506	5
86	Bandito_Roamer	4
86	royal_2	4
86	Miroryk	4
86	ThePoliteG	4
86	MattieHD	4
86	PegLegPete93	4
86	eviltunix	4
86	ROY4LE	4
86	DermeinUser	4
86	Arceus1975	4
86	oscminus	4
86	ApophisNova	4
86	TheSeismicDuck	4
86	Inbefour	4
86	Racengan	4
86	Kowcio_	4
86	Soplight	4
86	Ir0npack	4
86	MyNamaSheff	4
86	Enderxz3	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	CLG_Kata	3
107	jimintyy	3
107	Archsam	3
107	Sparky_KT	3
107	gcaisawesome	3
107	r123moore	3
107	benediktine1	3
107	CaptainSteve345	3
107	Di_infiri	3
107	Nyxiom_	3
107	PigDab	3
107	Barlycorn	3
107	WyngGoy	3
107	ProbsNotNova	3
107	jnp_gaming	3
122	RoskobiOne	2
122	ImpavidArcher	2
122	eitanzaki	2
122	VDVKmdr_2k04	2
122	T045RTY	2
122	Rox_The_Box	2
122	Ssor69	2
122	Vizzoid	2
122	Blackberry1310	2
122	Frxnkz	2
122	_Nuf	2
122	Xalithia	2
122	Covalents	2
122	MyNameIsJobo	2
122	Gzrdy	2
122	AJplaysMC_	2
122	Chromary	2
122	Reneedium	2
122	PaperCanvas	2
122	Jimi7hits	2
122	Leyna3	2
122	Maenara	2
122	True_Clipse	2
122	Syropatathe	2
122	fkGrim	2
122	Tyrannosplart	2
122	Quaintster	2
122	FlashMigma	2
122	pretty_pink_reno	2
122	Fildyr	2
122	lordpipe	2
122	Shin69	2
122	PlzNoBM	2
122	EngagedGrub41	2
122	FelixPSY375	2
122	annebolyn	2
122	trexgb	2
122	JayToe	2
122	diggydog67	2
161	Froste131	1
161	Napoleonpancake	1
161	teslawolf38	1
161	ECstardust	1
161	SlowMoNinja1994	1
161	KingFaenor	1
161	DepressedCubic	1
161	Sleek_Storm_721	1
161	EkkoTraveler	1
161	Iagoku	1
161	Hyugo	1
161	ssleepless	1
161	HollieDaNugget	1
161	lorywithay	1
161	Prismyst	1
161	lazioglug	1
161	Gregward_Smith	1
161	301851	1
161	Historical_Sand	1
161	NanoShot	1
161	FirsTimeGamingTV	1
161	HUNTERmaun	1
161	featherflyy	1
161	Comma__	1
161	Nicky_H225	1
161	Megarboh	1
161	Pelbo	1
161	i2f8x4h8ro	1
161	slkiey	1
161	Smashic	1
161	AngalexikCZ	1
161	Kamflame	1
161	Nach0Bear	1
161	himak1	1
161	Irko	1
161	emrekn	1
161	SellyZ	1
161	xxPipperDipperxx	1
161	theonlymagikarp	1
161	Paintz	1
161	Noah_Bez	1
161	eiC_	1
161	XboxPanda	1
161	Zaridey	1
161	Purplehere	1
161	fr_ser	1
161	yheece	1
161	SuperPooch06	1
161	domagawha	1
161	The_Fulgurator	1
161	RebytreGT	1
161	selectrix	1
161	epiksk8erduck	1
