rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2583
2	Hyp3rion_	1919
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	thewindmillman	409
7	Werbe	116
8	Lez_	115
9	pintsizedrogue	98
10	Jackattack53	81
11	PlasticOtari	73
12	TheShyPig	69
13	Groundler	52
14	Smoke____	51
15	Onennon	36
16	thescout7	33
17	Mahoose	30
18	fluddd	28
18	oxfordschool	28
20	beeperbeeper5	26
20	Spacewardharpy7	26
22	lillips	20
23	bloodbiter	18
23	DanTheBuilderino	18
25	Awyrlas	17
25	Steelynan	17
27	hm947	16
28	EveryonesUncle	13
28	Factoroni	13
28	AssFullaCum	13
31	M_Patata	12
31	HellsSponge	12
31	MasterNueve	12
34	500am	11
34	wezzzi	11
36	ogoa	10
36	Jaka_Saurus_715	10
36	__tomato	10
36	AltnumberF4	10
40	kekhon	9
40	TheDankPlatypus	9
40	censorsheep	9
43	jspwn	8
43	Winklepicker279	8
43	Hoid_the_Roamer	8
43	fred870d	8
43	BlankityMcBlank	8
48	redikul	7
48	wwwwinnebagoooo	7
48	obzii	7
51	AlazelTheReal	6
51	TheThomas69	6
51	aec9	6
51	Sral7	6
51	YoshikageBites	6
56	Mr_Byzantine	5
56	Cryptacity	5
56	Fullut	5
56	RobotMinion101	5
56	KingMatthew506	5
61	Bandito_Roamer	4
61	Khelvoryk	4
61	Crowman1	4
61	ThePoliteG	4
61	MattieHD	4
61	PegLegPete93	4
61	eviltunix	4
61	ROY4LE	4
61	DermeinUser	4
61	Arceus1975	4
61	ApophisNova	4
61	TheSeismicDuck	4
61	Inbefour	4
61	Racengan	4
61	mihimihimihi	4
61	Soplight	4
61	Ir0npack	4
61	EcksD	4
61	MyNamaSheff	4
61	Enderslayerxz3	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	jimintyy	3
82	Sparky_KT	3
82	gcaisawesome	3
82	r123moore	3
82	benediktine1	3
82	CaptainSteve345	3
82	Di_infiri	3
82	Nyxiom_	3
82	PigDab	3
82	Barlycorn	3
82	WyngGoy	3
82	ProbsNotNova	3
82	jnp_gaming	3
95	RoskobiOne	2
95	ImpavidArcher	2
95	eitanzaki	2
95	T045RTY	2
95	Rox_The_Box	2
95	Ssor69	2
95	Vizzoid	2
95	Blackberry1310	2
95	Frxnkz	2
95	12Magner05	2
95	_Nuf	2
95	Xalithia	2
95	Covalents	2
95	MyNameIsJobo	2
95	AJplaysMC_	2
95	Chromary	2
95	Jimi7hits	2
95	Leyna3	2
95	Maenara	2
95	TheTrueClipse	2
95	Syropatathe	2
95	fkGrim	2
95	chipklip	2
95	Quaintster	2
95	FlashMigma	2
95	Fildyr	2
95	lordpipe	2
95	Shin69	2
95	PlzNoBM	2
95	EngagedGrub41	2
95	FelixPSY375	2
95	kinas45y5	2
95	trexgb	2
95	JayToe	2
95	diggydog67	2
130	Froste131	1
130	Merv__	1
130	teslawolf38	1
130	SlowMoNinja1994	1
130	KingFaenor	1
130	DepressedCubic	1
130	Sleek_Storm_721	1
130	EkkoTraveler	1
130	Iagoku	1
130	Hyugo	1
130	ssleepless	1
130	HollieDaNugget	1
130	Huwulling	1
130	Prismyst	1
130	lazioglug	1
130	H72l9w	1
130	301851	1
130	Historical_Sand	1
130	NanoShot	1
130	FirsTimeGamingTV	1
130	featherflyy	1
130	Comma__	1
130	Nicky_H225	1
130	Megarboh	1
130	CarbonatedCola	1
130	boog4loo	1
130	slkiey	1
130	Smashic	1
130	AngalexikCZ	1
130	Kamflame10	1
130	Nach0Bear	1
130	himak1	1
130	Irko	1
130	emrekn	1
130	SellyZ	1
130	xxPipperDipperxx	1
130	theonlymagikarp	1
130	Paintz	1
130	Noah_Bez	1
130	eiC_	1
130	XboxPanda	1
130	Zaridey	1
130	Purplehere	1
130	fr_ser	1
130	gabriels543	1
130	SuperPooch06	1
130	domagawha	1
130	The_Fulgurator	1
130	selectrix	1
130	epiksk8erduck	1
130	cedric72	1
130	Rasmanden	1
130	Akoot_	1
130	Lord_Jord	1
130	_Crimson_Legate	1
130	Jiminie	1
130	NYJ	1
130	rotten_mango	1
130	balin55	1
130	Captain_Nasty	1
130	JESS_THE_RERE	1
130	Quincannon	1
130	DASH_X7	1
130	claivin	1
130	MustaLoordi	1
130	SwooshBoi	1
130	Blu3beast	1
130	RedcatVII	1
130	Blaiku	1
130	Warlord324	1
130	Airem_Core	1
130	geekbird	1
130	sp00ky_ghost977	1
130	Nagasaki_Riku	1
130	Optiprimus	1
130	legoclone09	1
130	Eraxa	1
130	KG1999	1
130	SvenskaHugo	1
130	pixelviolin	1
130	Kyrum2169	1
130	lcvezra	1
130	GlitchyPlate810	1
130	Nargotah	1
130	jcool7	1
130	mawileite	1
130	Hermanni__	1
130	Skippeh	1
130	Ezekson	1
130	_AAZAR	1
130	Lowjinx	1
130	adiccting01	1
130	TechnoNinja64	1
130	Yahrto	1
130	h2p_emrld	1
