rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2271
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Manaateee	37
19	Onennon	36
20	thescout7	33
21	Alteriity	32
21	MadmanRaven	32
23	Mahoose	30
24	fluddd	28
24	ConnorDanky_	28
26	beeperbeeper5	26
26	Spacewardharpy7	26
26	Jimb0nat0r	26
29	hm947	25
30	lillips	20
31	bloodbiter	18
31	DanTheBuilderino	18
33	Mr_Byzantine	17
33	Awyrlas	17
33	Steelynan	17
36	Kakolbus	13
36	Mr_Sun15	13
36	EveryonesUncle	13
36	Factoroni	13
36	AssFullaCum	13
41	M_Patata	12
41	HellsSponge	12
41	MasterNueve	12
44	_Huge_Male_	11
44	500am	11
44	wezzzi	11
47	Mattesco	10
47	ogoa	10
47	Jaka_Saurus_715	10
47	__tomato	10
47	AltnumberF4	10
52	kekhon	9
52	TheDankPlatypus	9
52	censorsheep	9
52	pixelviolin	9
56	jspwn	8
56	Winklepicker279	8
56	Hoid_the_Roamer	8
56	F_Uhre	8
56	BlankityMcBlank	8
56	EcksD	8
62	PazinGaming	7
62	lunathelemon	7
62	redikul	7
62	wwwwinnebagoooo	7
62	obzii	7
62	CattSoup	7
68	AlazelTheReal	6
68	TheThomas69	6
68	aec9	6
68	Sral7	6
68	Biites	6
73	Cryptacity	5
73	12Magner05	5
73	Fullut	5
73	RobotMinion101	5
73	luseis	5
73	KingMatthew506	5
79	Bandito_Roamer	4
79	Miroryk	4
79	ThePoliteG	4
79	MattieHD	4
79	PegLegPete93	4
79	eviltunix	4
79	ROY4LE	4
79	DermeinUser	4
79	Arceus1975	4
79	oscminus	4
79	ApophisNova	4
79	TheSeismicDuck	4
79	Inbefour	4
79	Racengan	4
79	Soplight	4
79	Ir0npack	4
79	MyNamaSheff	4
79	Enderxz3	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	CLG_Kata	3
98	jimintyy	3
98	Archsam	3
98	Sparky_KT	3
98	gcaisawesome	3
98	r123moore	3
98	benediktine1	3
98	CaptainSteve345	3
98	Di_infiri	3
98	Nyxiom_	3
98	PigDab	3
98	Barlycorn	3
98	WyngGoy	3
98	ProbsNotNova	3
98	jnp_gaming	3
113	RoskobiOne	2
113	ImpavidArcher	2
113	eitanzaki	2
113	DASH_2k04	2
113	T045RTY	2
113	Rox_The_Box	2
113	Ssor69	2
113	Vizzoid	2
113	Blackberry1310	2
113	Frxnkz	2
113	_Nuf	2
113	Xalithia	2
113	Covalents	2
113	MyNameIsJobo	2
113	AJplaysMC_	2
113	Chromary	2
113	Reneedium	2
113	PaperCanvas	2
113	Jimi7hits	2
113	Leyna3	2
113	Maenara	2
113	TheTrueClipse	2
113	Syropatathe	2
113	fkGrim	2
113	Tyrannosplart	2
113	Quaintster	2
113	FlashMigma	2
113	Fildyr	2
113	lordpipe	2
113	Shin69	2
113	PlzNoBM	2
113	EngagedGrub41	2
113	FelixPSY375	2
113	skrongus	2
113	trexgb	2
113	JayToe	2
113	diggydog67	2
150	Froste131	1
150	Napoleonpancake	1
150	Merv__	1
150	teslawolf38	1
150	ECstardust	1
150	SlowMoNinja1994	1
150	KingFaenor	1
150	DepressedCubic	1
150	Sleek_Storm_721	1
150	EkkoTraveler	1
150	Iagoku	1
150	Hyugo	1
150	ssleepless	1
150	HollieDaNugget	1
150	lorywithay	1
150	Prismyst	1
150	lazioglug	1
150	H72l9w	1
150	301851	1
150	Historical_Sand	1
150	NanoShot	1
150	FirsTimeGamingTV	1
150	featherflyy	1
150	Comma__	1
150	Nicky_H225	1
150	Megarboh	1
150	Pelbo	1
150	boog4loo	1
150	slkiey	1
150	Smashic	1
150	AngalexikCZ	1
150	Kamflame10	1
150	Nach0Bear	1
150	himak1	1
150	Irko	1
150	emrekn	1
150	SellyZ	1
150	xxPipperDipperxx	1
150	theonlymagikarp	1
150	Paintz	1
150	Noah_Bez	1
150	eiC_	1
150	XboxPanda	1
150	Zaridey	1
150	Purplehere	1
150	fr_ser	1
150	yheece	1
150	SuperPooch06	1
150	domagawha	1
150	The_Fulgurator	1
150	Rebytre	1
150	selectrix	1
150	epiksk8erduck	1
150	cedric72	1
150	Rasmanden	1
150	Akoot_	1
150	GooseWithin	1
150	Lord_Jord	1
150	_Crimson_Legate	1
150	NYJ	1
150	rotten_mango	1
150	balin55	1
150	Captain_Nasty	1
150	JESS_THE_RERE	1
150	Quincannon	1
150	DASH_X7	1
150	claivin	1
150	weabis	1
150	MAns_44	1
150	ReflexCode	1
150	MustaLoordi	1
150	SwooshBoi	1
150	Blu3beast	1
150	RedcatVII	1
150	Blaiku	1
150	Warlord324	1
150	Airem_Core	1
150	geekbird	1
150	sp00ky_ghost977	1
150	Kura2218	1
150	Optiprimus	1
150	legoclone09	1
150	Eraxa	1
150	_Mythic____	1
150	SvenskaHugo	1
150	Kowcio_	1
150	Kyrum2169	1
150	lcvezra	1
150	_i_ERROR_i_	1
150	Nargotah	1
150	jcool7	1
150	mawileite	1
150	Hermanni__	1
150	Skippeh	1
150	Ezekson	1
150	_AAZAR	1
150	MrMeisterProper	1
150	TechnoNinja64	1
150	Yahrto	1
150	h2p_emrld	1
