rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2271
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Alteriity	32
20	MadmanRaven	32
22	Mahoose	30
23	Manaateee	28
23	fluddd	28
23	ConnorDanky_	28
26	beeperbeeper5	26
26	Spacewardharpy7	26
26	Jimb0nat0r	26
29	hm947	25
30	lillips	20
31	bloodbiter	18
31	DanTheBuilderino	18
33	Mr_Byzantine	17
33	Awyrlas	17
33	Steelynan	17
36	Kakolbus	13
36	Mr_Sun15	13
36	EveryonesUncle	13
36	Factoroni	13
36	AssFullaCum	13
41	M_Patata	12
41	HellsSponge	12
41	MasterNueve	12
44	_Huge_Male_	11
44	500am	11
44	wezzzi	11
47	Mattesco	10
47	ogoa	10
47	Jaka_Saurus_715	10
47	__tomato	10
47	AltnumberF4	10
52	kekhon	9
52	TheDankPlatypus	9
52	censorsheep	9
52	pixelviolin	9
56	jspwn	8
56	Winklepicker279	8
56	Hoid_the_Roamer	8
56	F_Uhre	8
56	BlankityMcBlank	8
56	EcksD	8
62	PazinGaming	7
62	lunathelemon	7
62	redikul	7
62	wwwwinnebagoooo	7
62	obzii	7
62	CattSoup	7
68	AlazelTheReal	6
68	TheThomas69	6
68	aec9	6
68	Sral7	6
68	Biites	6
73	Cryptacity	5
73	12Magner05	5
73	Fullut	5
73	RobotMinion101	5
73	luseis	5
73	KingMatthew506	5
79	Bandito_Roamer	4
79	Miroryk	4
79	ThePoliteG	4
79	MattieHD	4
79	PegLegPete93	4
79	eviltunix	4
79	ROY4LE	4
79	DermeinUser	4
79	Arceus1975	4
79	oscminus	4
79	ApophisNova	4
79	TheSeismicDuck	4
79	Inbefour	4
79	Racengan	4
79	Soplight	4
79	Ir0npack	4
79	MyNamaSheff	4
79	Enderxz3	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	CLG_Kata	3
98	jimintyy	3
98	Archsam	3
98	Sparky_KT	3
98	gcaisawesome	3
98	r123moore	3
98	benediktine1	3
98	CaptainSteve345	3
98	Di_infiri	3
98	Nyxiom_	3
98	PigDab	3
98	Barlycorn	3
98	WyngGoy	3
98	ProbsNotNova	3
98	jnp_gaming	3
113	RoskobiOne	2
113	ImpavidArcher	2
113	eitanzaki	2
113	T045RTY	2
113	Rox_The_Box	2
113	Ssor69	2
113	Vizzoid	2
113	Blackberry1310	2
113	Frxnkz	2
113	_Nuf	2
113	Xalithia	2
113	Covalents	2
113	MyNameIsJobo	2
113	AJplaysMC_	2
113	Chromary	2
113	Reneedium	2
113	PaperCanvas	2
113	Jimi7hits	2
113	Leyna3	2
113	Maenara	2
113	TheTrueClipse	2
113	Syropatathe	2
113	fkGrim	2
113	Tyrannosplart	2
113	Quaintster	2
113	FlashMigma	2
113	Fildyr	2
113	lordpipe	2
113	Shin69	2
113	PlzNoBM	2
113	EngagedGrub41	2
113	FelixPSY375	2
113	skrongus	2
113	trexgb	2
113	JayToe	2
113	diggydog67	2
149	Froste131	1
149	Napoleonpancake	1
149	Merv__	1
149	teslawolf38	1
149	ECstardust	1
149	SlowMoNinja1994	1
149	KingFaenor	1
149	DepressedCubic	1
149	Sleek_Storm_721	1
149	EkkoTraveler	1
149	Iagoku	1
149	Hyugo	1
149	ssleepless	1
149	HollieDaNugget	1
149	lorywithay	1
149	Prismyst	1
149	lazioglug	1
149	H72l9w	1
149	301851	1
149	Historical_Sand	1
149	NanoShot	1
149	FirsTimeGamingTV	1
149	featherflyy	1
149	Comma__	1
149	Nicky_H225	1
149	Megarboh	1
149	Pelbo	1
149	boog4loo	1
149	slkiey	1
149	Smashic	1
149	AngalexikCZ	1
149	Kamflame10	1
149	Nach0Bear	1
149	himak1	1
149	Irko	1
149	emrekn	1
149	SellyZ	1
149	xxPipperDipperxx	1
149	theonlymagikarp	1
149	Paintz	1
149	Noah_Bez	1
149	eiC_	1
149	XboxPanda	1
149	Zaridey	1
149	Purplehere	1
149	fr_ser	1
149	yheece	1
149	SuperPooch06	1
149	domagawha	1
149	The_Fulgurator	1
149	Rebytre	1
149	selectrix	1
149	epiksk8erduck	1
149	cedric72	1
149	Rasmanden	1
149	Akoot_	1
149	GooseWithin	1
149	Lord_Jord	1
149	_Crimson_Legate	1
149	NYJ	1
149	rotten_mango	1
149	balin55	1
149	Captain_Nasty	1
149	JESS_THE_RERE	1
149	Quincannon	1
149	DASH_X7	1
149	claivin	1
149	weabis	1
149	MAns_44	1
149	ReflexCode	1
149	MustaLoordi	1
149	SwooshBoi	1
149	Blu3beast	1
149	RedcatVII	1
149	Blaiku	1
149	Warlord324	1
149	Airem_Core	1
149	geekbird	1
149	sp00ky_ghost977	1
149	Kura2218	1
149	Optiprimus	1
149	legoclone09	1
149	Eraxa	1
149	_Mythic____	1
149	SvenskaHugo	1
149	Kowcio_	1
149	Kyrum2169	1
149	lcvezra	1
149	_i_ERROR_i_	1
149	Nargotah	1
149	jcool7	1
149	mawileite	1
149	Hermanni__	1
149	Skippeh	1
149	Ezekson	1
149	_AAZAR	1
149	MrMeisterProper	1
149	TechnoNinja64	1
149	Yahrto	1
149	h2p_emrld	1
