rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2248
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	116
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Mahoose	30
21	Manaateee	28
21	fluddd	28
21	ConnorDanky_	28
24	beeperbeeper5	26
24	Spacewardharpy7	26
26	lillips	20
27	bloodbiter	18
27	DanTheBuilderino	18
29	Awyrlas	17
29	Steelynan	17
31	hm947	16
32	Kakolbus	13
32	Mr_Sun15	13
32	EveryonesUncle	13
32	Factoroni	13
32	AssFullaCum	13
37	M_Patata	12
37	HellsSponge	12
37	MasterNueve	12
40	500am	11
40	wezzzi	11
42	Mattesco	10
42	ogoa	10
42	Jaka_Saurus_715	10
42	__tomato	10
42	AltnumberF4	10
47	Mr_Byzantine	9
47	kekhon	9
47	TheDankPlatypus	9
47	censorsheep	9
51	jspwn	8
51	Winklepicker279	8
51	Hoid_the_Roamer	8
51	F_Uhre	8
51	BlankityMcBlank	8
51	EcksD	8
57	PazinGaming	7
57	redikul	7
57	wwwwinnebagoooo	7
57	obzii	7
57	CattSoup	7
62	AlazelTheReal	6
62	TheThomas69	6
62	aec9	6
62	pixelviolin	6
62	Jimb0nat0r	6
62	Sral7	6
62	Biites	6
69	Cryptacity	5
69	12Magner05	5
69	Fullut	5
69	RobotMinion101	5
69	luseis	5
69	KingMatthew506	5
75	Bandito_Roamer	4
75	Miroryk	4
75	ThePoliteG	4
75	MattieHD	4
75	PegLegPete93	4
75	eviltunix	4
75	ROY4LE	4
75	DermeinUser	4
75	Arceus1975	4
75	ApophisNova	4
75	TheSeismicDuck	4
75	Inbefour	4
75	Racengan	4
75	Soplight	4
75	Ir0npack	4
75	MyNamaSheff	4
75	Enderxz3	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	CLG_Kata	3
93	jimintyy	3
93	Sparky_KT	3
93	gcaisawesome	3
93	r123moore	3
93	benediktine1	3
93	CaptainSteve345	3
93	Di_infiri	3
93	Nyxiom_	3
93	PigDab	3
93	Barlycorn	3
93	WyngGoy	3
93	ProbsNotNova	3
93	jnp_gaming	3
107	RoskobiOne	2
107	ImpavidArcher	2
107	eitanzaki	2
107	T045RTY	2
107	Rox_The_Box	2
107	Ssor69	2
107	Vizzoid	2
107	Blackberry1310	2
107	Frxnkz	2
107	_Nuf	2
107	Xalithia	2
107	Covalents	2
107	MyNameIsJobo	2
107	AJplaysMC_	2
107	Chromary	2
107	PaperCanvas	2
107	Jimi7hits	2
107	Leyna3	2
107	Maenara	2
107	TheTrueClipse	2
107	Syropatathe	2
107	fkGrim	2
107	Tyrannosplart	2
107	Quaintster	2
107	FlashMigma	2
107	Fildyr	2
107	lordpipe	2
107	Shin69	2
107	PlzNoBM	2
107	EngagedGrub41	2
107	FelixPSY375	2
107	skrongus	2
107	trexgb	2
107	JayToe	2
107	diggydog67	2
142	Froste131	1
142	Napoleonpancake	1
142	Merv__	1
142	teslawolf38	1
142	SlowMoNinja1994	1
142	KingFaenor	1
142	DepressedCubic	1
142	Sleek_Storm_721	1
142	EkkoTraveler	1
142	Iagoku	1
142	Hyugo	1
142	ssleepless	1
142	HollieDaNugget	1
142	Prismyst	1
142	lazioglug	1
142	H72l9w	1
142	301851	1
142	Historical_Sand	1
142	NanoShot	1
142	FirsTimeGamingTV	1
142	featherflyy	1
142	Comma__	1
142	Nicky_H225	1
142	Megarboh	1
142	Pelbo	1
142	boog4loo	1
142	slkiey	1
142	Smashic	1
142	AngalexikCZ	1
142	Kamflame10	1
142	Nach0Bear	1
142	himak1	1
142	Irko	1
142	emrekn	1
142	SellyZ	1
142	xxPipperDipperxx	1
142	theonlymagikarp	1
142	Paintz	1
142	Noah_Bez	1
142	eiC_	1
142	XboxPanda	1
142	Zaridey	1
142	Purplehere	1
142	fr_ser	1
142	yheece	1
142	SuperPooch06	1
142	domagawha	1
142	The_Fulgurator	1
142	oscminus	1
142	selectrix	1
142	epiksk8erduck	1
142	cedric72	1
142	Rasmanden	1
142	Akoot_	1
142	GooseWithin	1
142	Lord_Jord	1
142	_Crimson_Legate	1
142	NYJ	1
142	rotten_mango	1
142	balin55	1
142	Captain_Nasty	1
142	JESS_THE_RERE	1
142	Quincannon	1
142	DASH_X7	1
142	claivin	1
142	weabis	1
142	MAns_44	1
142	ReflexCode	1
142	MustaLoordi	1
142	SwooshBoi	1
142	Blu3beast	1
142	RedcatVII	1
142	Blaiku	1
142	Warlord324	1
142	Airem_Core	1
142	geekbird	1
142	sp00ky_ghost977	1
142	Kura2218	1
142	Optiprimus	1
142	legoclone09	1
142	Eraxa	1
142	_Mythic____	1
142	SvenskaHugo	1
142	Kowcio_	1
142	Kyrum2169	1
142	lcvezra	1
142	_i_ERROR_i_	1
142	Nargotah	1
142	jcool7	1
142	mawileite	1
142	Hermanni__	1
142	Skippeh	1
142	Ezekson	1
142	_AAZAR	1
142	MrMeisterProper	1
142	TechnoNinja64	1
142	Yahrto	1
142	h2p_emrld	1
