rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	doublemaki	8818
2	Hyp3rion_	2282
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	203
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	91
14	PlasticOtari	73
15	TheShyPig	69
15	TheWickedBird	69
17	Yamdalorian	59
18	Koalander	54
19	Groundler	52
20	craaaash	40
21	Manaateee	37
22	Onennon	36
22	Mr_Sun15	36
24	beeperbeeper5	35
25	Alteriity	33
25	thescout7	33
27	Mahoose	30
28	_flud	28
28	ConnorDanky_	28
30	Spacewardharpy7	26
30	Jimb0nat0r	26
32	hm947	25
33	Mr_Byzantine	24
34	emreknugrlu	20
35	bloodbiter	18
35	DanTheBuilderino	18
37	Awyrlas	17
37	Steelynan	17
39	mymayowasgone	16
40	Kakolbus	13
40	EveryonesUncle	13
40	Factoroni	13
40	AssFullaCum	13
44	M_Patata	12
44	HellsSponge	12
44	MasterNueve	12
47	_Huge_Male_	11
47	500am	11
47	bl1ss0	11
47	wezzzi	11
51	Mattesco	10
51	ogoa	10
51	Jaka_Saurus_715	10
51	pixelviolin	10
51	__tomato	10
51	AltnumberF4	10
57	Merv__	9
57	kekhon	9
57	TheDankPlatypus	9
57	censorsheep	9
61	jspwn	8
61	Winklepicker279	8
61	Hoid_the_Roamer	8
61	F_Uhre	8
61	BlankityMcBlank	8
61	EcksD	8
67	PazinGaming	7
67	Sleepy_Evelyn	7
67	redikul	7
67	wwwwinnebagoooo	7
67	obzii	7
67	CattSoup	7
73	AlazelTheReal	6
73	TheThomas69	6
73	U_Mos_	6
73	Jekyll	6
73	aec9	6
73	Sral7	6
73	Biites	6
80	Cryptacity	5
80	12Magner05	5
80	Fullut	5
80	RobotMinion101	5
80	luseis	5
80	KingMatthew506	5
86	Bandito_Roamer	4
86	royal_2	4
86	Miroryk	4
86	ThePoliteG	4
86	MattieHD	4
86	PegLegPete93	4
86	eviltunix	4
86	ROY4LE	4
86	DermeinUser	4
86	Arceus1975	4
86	oscminus	4
86	ApophisNova	4
86	TheSeismicDuck	4
86	Inbefour	4
86	Racengan	4
86	Kowcio_	4
86	Soplight	4
86	Ir0npack	4
86	MyNamaSheff	4
86	Enderxz3	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	CLG_Kata	3
107	jimintyy	3
107	Archsam	3
107	Sparky_KT	3
107	gcaisawesome	3
107	r123moore	3
107	benediktine1	3
107	CaptainSteve345	3
107	Di_infiri	3
107	Nyxiom_	3
107	PigDab	3
107	Barlycorn	3
107	WyngGoy	3
107	ProbsNotNova	3
107	jnp_gaming	3
122	RoskobiOne	2
122	ImpavidArcher	2
122	eitanzaki	2
122	VDVKmdr_2k04	2
122	T045RTY	2
122	Rox_The_Box	2
122	Ssor69	2
122	Vizzoid	2
122	Blackberry1310	2
122	Frxnkz	2
122	_Nuf	2
