rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	Smoke____	71
22	EMC_	65
23	WeebleSock	64
23	Zoeyfortnite	64
25	Ezekson	55
26	TheSecondLord	54
27	Lord_Jord	46
28	claivin	36
29	sp00ky_ghost977	32
30	joethahobo	28
30	TheDankPlatypus	28
32	killmeiamtraitor	26
33	MangoTheFish	25
33	Eczbek	25
35	Mahoose	23
36	HolyVenom	20
37	Soplight	18
38	UCP_TheKingK	16
38	Spenduh	16
40	Blackberry1310	14
40	Freak_Genius	14
42	AlexStrange	13
43	pintsizedrogue	12
43	DC_XII	12
43	PirreJR	12
46	teslawolf38	11
47	eitanzaki	10
47	lordpipe	10
49	SuperPooch06	9
50	IAmTheWalrus910	8
50	PortlyPete69	8
50	Sral7	8
53	_Virify_	7
53	Jackattack53	7
53	Fildyr	7
56	NotMeanttoChange	6
56	xxPipperDipperxx	6
56	HellsSponge	6
56	Groundler	6
56	Optiprimus	6
61	The_Great_Jake	5
61	Winston_Ingram	5
61	Hermanni__	5
64	Mr_Byzantine	4
64	Merv__	4
64	SaucyDark	4
64	Incinere	4
64	JoniDisco	4
64	SoftSix	4
64	RustyKedel	4
64	Di_infiri	4
64	EveryonesUncle	4
64	Deathkob	4
64	The_Skramz	4
75	xPixelRainx	3
75	thescout7	3
75	egglapras	3
75	Shin69	3
79	I_Am_Mushkin	2
79	Killercatty78	2
79	ivorico	2
79	Myszoaz	2
79	titanlax	2
79	_Nuf	2
79	Jokerman369	2
79	Bolete	2
79	swag_bro2004	2
79	cedric72	2
79	Fuad_R	2
79	The_slideV3	2
79	Leeeegend	2
79	Blu3beast	2
79	BumbleBeever	2
79	bndo	2
79	Sheldor097	2
79	fffMike	2
79	Njensen7	2
79	Nicserso	2
79	Jordan_R	2
100	Elprone266	1
100	dudcreeper	1
100	Tommhh	1
100	Dedalus36	1
100	Zippyzam	1
100	RebelAndroid	1
100	livingdaydreams	1
100	T045RTY	1
100	jessewegottacook	1
100	TheMaster972	1
100	oreee	1
100	Whiterooster001	1
100	Cryptacity	1
100	bloodbiter	1
100	12Magner05	1
100	ProfessorBee	1
100	corvidpartyfor6	1
100	Scathra	1
100	Motsaro	1
100	emrekn	1
100	ROY4LE	1
100	hcb238	1
100	HypixelForums	1
100	prizm_	1
100	Kakolbus	1
100	Giannism	1
100	MyNameIsJobo	1
100	jedi_george	1
100	Hiryu27	1
100	Onennon	1
100	Kynigito	1
100	YahooScreen9000	1
100	Sky_light_KING	1
100	ChrisKyleST3	1
100	parodypatient	1
100	420BreadLizard	1
100	LexMakesHistory	1
100	The_Quack_Dealer	1
100	jake314810	1
100	MustaLoordi	1
100	El_Jalapeno	1
100	Nycteus_	1
100	GravitySaint	1
100	Blaiku	1
100	_k2x	1
100	DeGodz4life	1
100	DolphinLaugh	1
100	Spacewardharpy7	1
100	monky_irl	1
100	Eraxa	1
100	Sank34	1
100	SvenskaHugo	1
100	Kowcio_	1
100	lcvezra	1
100	LeeMcGee30	1
100	KingMatthew506	1
100	Steelynan	1
100	MissCeleste7	1
100	Skippeh	1
100	little_dUki	1
100	Lowjinx	1
100	UrbanPlanner1978	1
100	kinas45y5	1
100	calamariclam_I	1
100	00000000-0000-0000-0009-01f898304150	1
