rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	Mr_Byzantine	33
34	sp00ky_ghost977	32
35	Merv__	28
35	joethahobo	28
35	TheDankPlatypus	28
38	killmeiamtraitor	26
39	Eczbox	25
39	Eczbek	25
41	UCP_TheKingK	24
42	Mahoose	23
42	xolstoi	23
44	HolyVenom	20
45	Huwulling	18
45	Soplight	18
47	_Huge_Male_	17
48	Spenduh	16
49	Blackberry1310	14
49	FreakGenius	14
51	SirPiccardo	13
52	pintsizedrogue	12
52	DC_XII	12
52	PirreJR	12
55	eitanzaki	10
55	lordpipe	10
57	SuperPooch06	9
57	SvenskaHugo	9
59	Lez_	8
59	IAmTheWalrus910	8
59	PortlyPete69	8
59	Sral7	8
63	_Virify_	7
63	corvidpartyfor6	7
63	Jackattack53	7
63	Fildyr	7
67	NotMeanttoChange	6
67	xxPipperDipperxx	6
67	Manaateee	6
67	HellsSponge	6
67	Groundler	6
67	Optiprimus	6
73	PizzaJake	5
73	Winston_Ingram	5
73	Hermanni__	5
76	SaucyDark	4
76	Incinere	4
76	JoniDisco	4
76	jessewegottacook	4
76	SoftSix	4
76	RustyKedel	4
76	Di_infiri	4
76	EveryonesUncle	4
76	Deathkob	4
76	The_Skramz	4
76	Kowcio_	4
87	xPixelRainx	3
87	thescout7	3
87	lorpus	3
87	Mattesco	3
87	Shin69	3
92	I_Am_Mushkin	2
92	Killercatty78	2
92	ivorico	2
92	Myszoaz	2
92	titanlax	2
92	_Nuf	2
92	Jokerman369	2
92	Bolete	2
92	swag_bro2004	2
92	cedric72	2
92	Fuad_R	2
92	The_slideV3	2
92	Leeeegend	2
92	Blu3beast	2
92	BumbleBeever	2
92	bndo	2
92	pixelviolin	2
92	Sheldor097	2
92	fffMike	2
92	Njensen7	2
92	Nicserso	2
92	Jordan_R	2
114	Elprone266	1
114	dudcreeper	1
114	Tommhh	1
114	Ryan_GEMS	1
114	Zippyzam	1
114	RebelAndroid	1
114	livingdaydreams	1
114	T045RTY	1
114	TheMaster972	1
114	oreee	1
114	Whiterooster001	1
114	Cryptacity	1
114	ItsHydroMC	1
114	bloodbiter	1
114	12Magner05	1
114	ProfessorBee	1
114	Scathra	1
114	Motsaro	1
114	emrekn	1
114	ROY4LE	1
114	hcb238	1
114	HypixelForums	1
114	prizm_	1
114	Kakolbus	1
114	Giannism	1
114	MyNameIsJobo	1
114	jedi_george	1
114	Hiryu27	1
114	Onennon	1
114	Kynigito	1
114	YahooScreen9000	1
114	IamCL4SSY	1
114	ChrisKyleST3	1
114	parodypatient	1
114	420BreadLizard	1
114	LexMakesHistory	1
114	The_Quack_Dealer	1
114	jake314810	1
114	ReflexCode	1
114	MustaLoordi	1
114	El_Jalapeno	1
114	Nycteus_	1
114	GravitySaint	1
114	Blaiku	1
114	_k2x	1
114	MS_Pryxx	1
114	DolphinLaugh	1
114	Spacewardharpy7	1
114	monky_irl	1
114	StarCookiees_	1
114	Eraxa	1
114	Sank34	1
114	MineMaster0012	1
114	lcvezra	1
114	LeeMcGee30	1
114	KingMatthew506	1
114	Steelynan	1
114	MissCeleste7	1
114	Skippeh	1
114	little_dUki	1
114	UrbanPlanningEx	1
114	skrongus	1
114	calamariclam_I	1
