rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	pretty_pink_reno	320
6	Werbe	256
7	_Dean_123	217
8	Legendosh	214
9	rarrq	213
10	Rasmanden	144
11	500am	141
12	beeperbeeper5	130
13	CharlieButt	112
14	AlexxO_o	94
15	PigDab	92
16	EMC_	81
17	thewindmillman	73
17	TheShyPig	73
17	Steelynan	73
20	mwrty	72
20	noam464	72
22	ApophisNova	71
22	MyNamaSheff	71
22	Yamdalorian	71
25	teslawolf38	64
25	WeebleSock	64
25	Zoeyfortnite	64
28	ZoomieZoomie	60
29	CattSoup	56
30	Ezekson	55
31	TheSecondLord	54
32	Mattesco	52
33	Lord_Jord	46
34	oscminus	36
34	claivin	36
36	Mr_Byzantine	33
37	sp00ky_ghost977	32
38	Merv__	28
38	joethahobo	28
38	TheDankPlatypus	28
41	killmeiamtraitor	26
42	Eczbox	25
42	Eczbek	25
44	TheKingK_	24
45	Mahoose	23
45	skitzxo	23
47	HolyVenom	20
48	Huwulling	18
48	Soplight	18
50	_Huge_Male_	17
51	Spenduh	16
52	Blackberry1310	14
52	FreakGenius	14
54	SirPiccardo	13
55	pintsizedrogue	12
55	DC_XII	12
55	Manaateee	12
55	PirreJR	12
59	eitanzaki	10
59	lordpipe	10
61	SuperPooch06	9
61	SvenskaHugo	9
63	Lez_	8
63	Mr_Sun15	8
63	IAmTheWalrus910	8
63	PortlyPete69	8
63	Sral7	8
68	_Virify_	7
68	corvidpartyfor6	7
68	Jackattack53	7
68	Fildyr	7
72	myaccountwasgone	6
72	NotMeanttoChange	6
72	xxPipperDipperxx	6
72	HellsSponge	6
72	Groundler	6
72	Optiprimus	6
78	PizzaJake	5
78	Winston_Ingram	5
78	hermmm_	5
81	SaucyDark	4
81	Incinere	4
81	JoniDisco	4
81	skroobiez	4
81	SoftSix	4
81	RustyKedel	4
81	Di_infiri	4
81	EveryonesUncle	4
81	Deathkob	4
81	The_Skramz	4
81	Kowcio_	4
92	xPixelRainx	3
92	thescout7	3
92	lorpus	3
92	bl1ss0	3
92	Shin69	3
97	I_Am_Mushkin	2
97	Killercatty78	2
97	Julmish	2
97	Myszoaz	2
97	titanlax	2
97	_Nuf	2
97	Jokerman369	2
97	Bolete	2
97	swag_bro2004	2
97	cedric72	2
97	Fuad_R	2
97	The_slideV3	2
97	Leeeegend	2
97	Blu3beast	2
97	BumbleBeever	2
97	bndo	2
97	pixelviolin	2
97	Sheldor097	2
97	fffMike	2
97	Njensen7	2
97	kaiwill0w	2
97	Nicserso	2
97	Jordan_R	2
120	Elprone266	1
120	dudcreeper	1
120	Niklas20114552	1
120	Tommhh	1
120	Ryan_GEMS	1
120	Zippyzam	1
120	RebelAndroid	1
120	livingdaydreams	1
120	VDVKmdr_2k04	1
120	T045RTY	1
120	TheMaster972	1
120	oreee	1
120	Whiterooster001	1
120	Cryptacity	1
120	Hydro___________	1
120	bloodbiter	1
120	12Magner05	1
120	ProfessorBee	1
120	Scathra	1
120	Motsaro	1
120	emrekn	1
120	ROY4LE	1
120	hcb238	1
120	HypixelForums	1
120	prizm_	1
120	Kakolbus	1
120	Giannism	1
120	MyNameIsJobo	1
120	jedi_george	1
120	GamerDuck123	1
120	Hiryu27	1
120	Onennon	1
120	Kynigito	1
120	YahooScreen9000	1
120	IamCL4SSY	1
120	ChrisKyleST3	1
120	parodypatient	1
120	420BreadLizard	1
120	LexMakesHistory	1
120	The_Quack_Dealer	1
120	jake314810	1
120	ReflexCode	1
120	MustaLoordi	1
120	El_Jalapeno	1
120	blackeemperor	1
120	GravitySaint	1
120	Blaiku	1
120	_k2x	1
120	MS_Pryxx	1
120	DolphinLaugh	1
120	Spacewardharpy7	1
120	monky_irl	1
120	StarCookiees_	1
120	Eraxa	1
120	Sank34	1
120	Pumpkin_P_Patch	1
120	miramyu	1
120	LeeMcGee30	1
120	KingMatthew506	1
120	MissCeleste7	1
120	Skippeh	1
120	little_dUki	1
120	UrbanPlanningEx	1
120	annebolyn	1
120	calamariclam_I	1
