rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	PigDab	92
12	thewindmillman	73
12	TheShyPig	73
14	mwrty	72
14	noam464	72
16	ApophisNova	71
16	MyNamaSheff	71
16	Smoke____	71
19	EMC_	64
19	Zoeyfortnite	64
21	TheSecondLord	54
22	Lord_Jord	46
23	beeperbeeper5	42
24	claivin	36
25	sp00ky_ghost977	32
26	joethahobo	27
27	killmeiamtraitor	26
28	MangoTheFish	25
29	Mahoose	23
30	HolyVenom	20
31	Spenduh	16
32	Blackberry1310	14
32	Freak_Genius	14
34	AlexStrange	13
35	DC_XII	12
35	PirreJR	12
37	teslawolf38	11
38	eitanzaki	10
38	lordpipe	10
40	SuperPooch06	9
41	IAmTheWalrus910	8
41	PortlyPete69	8
41	Sral7	8
44	_Virify_	7
44	Fildyr	7
44	Ezekson	7
47	NotMeanttoChange	6
47	xxPipperDipperxx	6
47	HellsSponge	6
47	Groundler	6
47	Optiprimus	6
52	The_Great_Jake	5
52	Winston_Ingram	5
52	Hermanni__	5
55	pintsizedrogue	4
55	Mr_Byzantine	4
55	Merv__	4
55	SaucyDark	4
55	Incinere	4
55	JoniDisco	4
55	SoftSix	4
55	RustyKedel	4
55	Di_infiri	4
55	Hyp3rion_	4
55	EveryonesUncle	4
55	Deathkob	4
55	The_Skramz	4
68	xPixelRainx	3
68	thescout7	3
68	egglapras	3
68	Shin69	3
72	I_Am_Mushkin	2
72	ivorico	2
72	Myszoaz	2
72	titanlax	2
72	_Nuf	2
72	Jokerman369	2
72	Bolete	2
72	swag_bro2004	2
72	Jackattack53	2
72	cedric72	2
72	The_slideV3	2
72	Leeeegend	2
72	Blu3beast	2
72	BumbleBeever	2
72	bndo	2
72	Sheldor097	2
72	fffMike	2
72	Njensen7	2
72	Nicserso	2
72	Jordan_R	2
92	Elprone266	1
92	dudcreeper	1
92	Tommhh	1
92	Dedalus36	1
92	Zippyzam	1
92	livingdaydreams	1
92	T045RTY	1
92	TheMaster972	1
92	oreee	1
92	Whiterooster001	1
92	Cryptacity	1
92	bloodbiter	1
92	12Magner05	1
92	ProfessorBee	1
92	Scathra	1
92	Motsaro	1
92	emrekn	1
92	ROY4LE	1
92	hcb238	1
92	HypixelForums	1
92	Kakolbus	1
92	Giannism	1
92	MyNameIsJobo	1
92	jedi_george	1
92	Hiryu27	1
92	Onennon	1
92	Kynigito	1
92	YahooScreen9000	1
92	Sky_light_KING	1
92	ChrisKyleST3	1
92	420BreadLizard	1
92	LexMakesHistory	1
92	The_Quack_Dealer	1
92	jake314810	1
92	MustaLoordi	1
92	El_Jalapeno	1
92	Nycteus_	1
92	GravitySaint	1
92	Blaiku	1
92	_k2x	1
92	DeGodz4life	1
92	DolphinLaugh	1
92	Spacewardharpy7	1
92	monky_irl	1
92	Eraxa	1
92	Sank34	1
92	SvenskaHugo	1
92	Kowcio_	1
92	lcvezra	1
92	sebastiensaborio	1
92	LeeMcGee30	1
92	KingMatthew506	1
92	MissCeleste7	1
92	Skippeh	1
92	Lowjinx	1
92	UrbanPlanner1978	1
92	kinas45y5	1
92	00000000-0000-0000-0009-01f898304150	1
