rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	AlexxO_o	94
12	PigDab	92
13	beeperbeeper5	74
14	thewindmillman	73
14	TheShyPig	73
16	mwrty	72
16	noam464	72
18	ApophisNova	71
18	MyNamaSheff	71
18	Smoke____	71
21	EMC_	65
22	WeebleSock	64
22	Zoeyfortnite	64
24	Ezekson	55
25	TheSecondLord	54
26	Lord_Jord	46
27	claivin	36
28	sp00ky_ghost977	32
29	joethahobo	27
30	killmeiamtraitor	26
31	MangoTheFish	25
31	Eczbek	25
33	Mahoose	23
34	HolyVenom	20
35	Soplight	18
36	UCP_TheKingK	16
36	Spenduh	16
38	Blackberry1310	14
38	Freak_Genius	14
40	AlexStrange	13
41	DC_XII	12
41	PirreJR	12
43	teslawolf38	11
44	eitanzaki	10
44	lordpipe	10
46	SuperPooch06	9
47	IAmTheWalrus910	8
47	PortlyPete69	8
47	Sral7	8
50	_Virify_	7
50	Fildyr	7
52	NotMeanttoChange	6
52	xxPipperDipperxx	6
52	Jackattack53	6
52	HellsSponge	6
52	Groundler	6
52	Optiprimus	6
58	The_Great_Jake	5
58	Winston_Ingram	5
58	Hermanni__	5
61	pintsizedrogue	4
61	Mr_Byzantine	4
61	Merv__	4
61	SaucyDark	4
61	Incinere	4
61	JoniDisco	4
61	SoftSix	4
61	RustyKedel	4
61	Di_infiri	4
61	Hyp3rion_	4
61	EveryonesUncle	4
61	Deathkob	4
61	The_Skramz	4
74	xPixelRainx	3
74	thescout7	3
74	egglapras	3
74	Shin69	3
78	I_Am_Mushkin	2
78	ivorico	2
78	Myszoaz	2
78	titanlax	2
78	_Nuf	2
78	Jokerman369	2
78	Bolete	2
78	swag_bro2004	2
78	cedric72	2
78	The_slideV3	2
78	Leeeegend	2
78	Blu3beast	2
78	BumbleBeever	2
78	bndo	2
78	Sheldor097	2
78	fffMike	2
78	Njensen7	2
78	Nicserso	2
78	Jordan_R	2
97	Elprone266	1
97	dudcreeper	1
97	Tommhh	1
97	Dedalus36	1
97	Zippyzam	1
97	RebelAndroid	1
97	livingdaydreams	1
97	T045RTY	1
97	TheMaster972	1
97	oreee	1
97	Whiterooster001	1
97	Cryptacity	1
97	bloodbiter	1
97	12Magner05	1
97	ProfessorBee	1
97	Scathra	1
97	Motsaro	1
97	emrekn	1
97	ROY4LE	1
97	hcb238	1
97	HypixelForums	1
97	prizm_	1
97	Kakolbus	1
97	Giannism	1
97	MyNameIsJobo	1
97	jedi_george	1
97	Hiryu27	1
97	Onennon	1
97	Kynigito	1
97	YahooScreen9000	1
97	Sky_light_KING	1
97	ChrisKyleST3	1
97	420BreadLizard	1
97	LexMakesHistory	1
97	The_Quack_Dealer	1
97	jake314810	1
97	Fuad_R	1
97	MustaLoordi	1
97	El_Jalapeno	1
97	Nycteus_	1
97	GravitySaint	1
97	Blaiku	1
97	_k2x	1
97	DeGodz4life	1
97	DolphinLaugh	1
97	Spacewardharpy7	1
97	monky_irl	1
97	Eraxa	1
97	Sank34	1
97	SvenskaHugo	1
97	Kowcio_	1
97	lcvezra	1
97	LeeMcGee30	1
97	KingMatthew506	1
97	Steelynan	1
97	MissCeleste7	1
97	Skippeh	1
97	little_dUki	1
97	Lowjinx	1
97	UrbanPlanner1978	1
97	kinas45y5	1
97	00000000-0000-0000-0009-01f898304150	1
