rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	Smoke____	71
22	EMC_	65
23	WeebleSock	64
23	Zoeyfortnite	64
25	Ezekson	55
26	TheSecondLord	54
27	Lord_Jord	46
28	claivin	36
29	sp00ky_ghost977	32
30	joethahobo	28
30	TheDankPlatypus	28
32	killmeiamtraitor	26
33	MangoTheFish	25
33	Eczbek	25
35	Mahoose	23
36	HolyVenom	20
37	Soplight	18
38	UCP_TheKingK	16
38	Spenduh	16
40	Blackberry1310	14
40	Freak_Genius	14
42	AlexStrange	13
43	pintsizedrogue	12
43	DC_XII	12
43	PirreJR	12
46	teslawolf38	11
47	eitanzaki	10
47	lordpipe	10
49	SuperPooch06	9
50	IAmTheWalrus910	8
50	PortlyPete69	8
50	Sral7	8
53	_Virify_	7
53	Jackattack53	7
53	Fildyr	7
56	NotMeanttoChange	6
56	xxPipperDipperxx	6
56	HellsSponge	6
56	Groundler	6
56	Optiprimus	6
61	The_Great_Jake	5
61	Winston_Ingram	5
61	Hermanni__	5
64	Mr_Byzantine	4
64	Merv__	4
64	SaucyDark	4
64	Incinere	4
64	JoniDisco	4
64	SoftSix	4
64	RustyKedel	4
64	Di_infiri	4
64	EveryonesUncle	4
64	Deathkob	4
64	The_Skramz	4
64	Kowcio_	4
76	xPixelRainx	3
76	thescout7	3
76	egglapras	3
76	Shin69	3
80	I_Am_Mushkin	2
80	Killercatty78	2
80	ivorico	2
80	Myszoaz	2
80	titanlax	2
80	_Nuf	2
80	Jokerman369	2
80	Bolete	2
80	swag_bro2004	2
80	cedric72	2
80	Fuad_R	2
80	The_slideV3	2
80	Leeeegend	2
80	Blu3beast	2
80	BumbleBeever	2
80	bndo	2
80	Sheldor097	2
80	fffMike	2
80	Njensen7	2
80	Nicserso	2
80	Jordan_R	2
101	Elprone266	1
101	dudcreeper	1
101	Tommhh	1
101	Dedalus36	1
101	Zippyzam	1
101	RebelAndroid	1
101	livingdaydreams	1
101	T045RTY	1
101	jessewegottacook	1
101	TheMaster972	1
101	oreee	1
101	Whiterooster001	1
101	Cryptacity	1
101	bloodbiter	1
101	12Magner05	1
101	ProfessorBee	1
101	corvidpartyfor6	1
101	Scathra	1
101	Motsaro	1
101	emrekn	1
101	ROY4LE	1
101	hcb238	1
101	HypixelForums	1
101	prizm_	1
101	Kakolbus	1
101	Giannism	1
101	MyNameIsJobo	1
101	jedi_george	1
101	Hiryu27	1
101	Onennon	1
101	Kynigito	1
101	YahooScreen9000	1
101	Sky_light_KING	1
101	ChrisKyleST3	1
101	parodypatient	1
101	420BreadLizard	1
101	LexMakesHistory	1
101	The_Quack_Dealer	1
101	jake314810	1
101	MustaLoordi	1
101	El_Jalapeno	1
101	Nycteus_	1
101	GravitySaint	1
101	Blaiku	1
101	_k2x	1
101	DeGodz4life	1
101	DolphinLaugh	1
101	Spacewardharpy7	1
101	monky_irl	1
101	Eraxa	1
101	Sank34	1
101	SvenskaHugo	1
101	lcvezra	1
101	LeeMcGee30	1
101	KingMatthew506	1
101	Steelynan	1
101	MissCeleste7	1
101	Skippeh	1
101	little_dUki	1
101	Lowjinx	1
101	UrbanPlanner1978	1
101	kinas45y5	1
101	calamariclam_I	1
101	00000000-0000-0000-0009-01f073f37a91	1
