rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	Smoke____	71
22	EMC_	65
23	WeebleSock	64
23	Zoeyfortnite	64
25	teslawolf38	62
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	claivin	36
32	sp00ky_ghost977	32
33	joethahobo	28
33	TheDankPlatypus	28
35	killmeiamtraitor	26
36	MangoTheFish	25
36	Eczbek	25
38	Mahoose	23
39	ZA07	20
40	Soplight	18
41	UCP_TheKingK	16
41	gusstationwerker	16
43	Blackberry1310	14
43	FreakGenius	14
45	AlexStrange	13
46	pintsizedrogue	12
46	DC_XII	12
46	PirreJR	12
49	eitanzaki	10
49	lordpipe	10
51	SuperPooch06	9
52	IAmTheWalrus910	8
52	PortlyPete69	8
52	Sral7	8
55	_Virify_	7
55	Jackattack53	7
55	Fildyr	7
58	NotMeanttoChange	6
58	xxPipperDipperxx	6
58	HellsSponge	6
58	Groundler	6
58	Optiprimus	6
63	PizzaJake	5
63	Winston_Ingram	5
63	Hermanni__	5
66	Mr_Byzantine	4
66	Merv__	4
66	SaucyDark	4
66	Incinere	4
66	JoniDisco	4
66	SoftSix	4
66	RustyKedel	4
66	Di_infiri	4
66	EveryonesUncle	4
66	Deathkob	4
66	The_Skramz	4
66	Kowcio_	4
78	xPixelRainx	3
78	thescout7	3
78	lorpus	3
78	Shin69	3
82	I_Am_Mushkin	2
82	Killercatty78	2
82	ivorico	2
82	Myszoaz	2
82	titanlax	2
82	_Nuf	2
82	Jokerman369	2
82	Bolete	2
82	swag_bro2004	2
82	cedric72	2
82	Fuad_R	2
82	The_slideV3	2
82	Leeeegend	2
82	Blu3beast	2
82	BumbleBeever	2
82	bndo	2
82	Sheldor097	2
82	fffMike	2
82	Njensen7	2
82	Nicserso	2
82	Jordan_R	2
103	Elprone266	1
103	dudcreeper	1
103	Tommhh	1
103	Esme_1	1
103	Zippyzam	1
103	RebelAndroid	1
103	livingdaydreams	1
103	T045RTY	1
103	jessewegottacook	1
103	TheMaster972	1
103	oreee	1
103	Whiterooster001	1
103	Cryptacity	1
103	bloodbiter	1
103	12Magner05	1
103	ProfessorBee	1
103	corvidpartyfor6	1
103	Scathra	1
103	Motsaro	1
103	emrekn	1
103	ROY4LE	1
103	hcb238	1
103	HypixelForums	1
103	prizm_	1
103	Kakolbus	1
103	Giannism	1
103	MyNameIsJobo	1
103	jedi_george	1
103	Hiryu27	1
103	Onennon	1
103	Kynigito	1
103	YahooScreen9000	1
103	IamCL4SSY	1
103	ChrisKyleST3	1
103	parodypatient	1
103	420BreadLizard	1
103	LexMakesHistory	1
103	The_Quack_Dealer	1
103	jake314810	1
103	MustaLoordi	1
103	El_Jalapeno	1
103	Nycteus_	1
103	GravitySaint	1
103	Blaiku	1
103	_k2x	1
103	MS_Pryxx	1
103	DolphinLaugh	1
103	Spacewardharpy7	1
103	monky_irl	1
103	Eraxa	1
103	Sank34	1
103	SvenskaHugo	1
103	lcvezra	1
103	LeeMcGee30	1
103	KingMatthew506	1
103	Steelynan	1
103	MissCeleste7	1
103	Skippeh	1
103	little_dUki	1
103	Lowjinx	1
103	UrbanPlanningEx	1
103	bladeefan2009	1
103	calamariclam_I	1
103	00000000-0000-0000-0009-01f073f37a91	1
