rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
4	AssEatrAndLicker	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	CharlieButt	112
11	PigDab	92
12	thewindmillman	73
12	TheShyPig	73
14	mwrty	72
14	noam464	72
16	ApophisNova	71
16	MyNamaSheff	71
16	Smoke____	71
19	EMC_	64
19	Zoeyfortnite	64
21	TheSecondLord	54
22	500am	50
23	Lord_Jord	46
24	beeperbeeper5	42
25	claivin	36
26	sp00ky_ghost977	32
27	joethahobo	27
28	killmeiamtraitor	26
29	MangoTheFish	25
30	Mahoose	23
31	HolyVenom	20
32	Spenduh	16
33	Blackberry1310	14
33	Freak_Genius	14
35	AlexStrange	13
36	DC_XII	12
36	PirreJR	12
38	teslawolf38	11
39	eitanzaki	10
39	lordpipe	10
41	SuperPooch06	9
42	IAmTheWalrus910	8
42	PortlyPete69	8
42	Sral7	8
45	_Virify_	7
45	Fildyr	7
45	Ezekson	7
48	NotMeanttoChange	6
48	xxPipperDipperxx	6
48	HellsSponge	6
48	Groundler	6
48	Optiprimus	6
53	The_Great_Jake	5
53	Winston_Ingram	5
53	Hermanni__	5
56	pintsizedrogue	4
56	Mr_Byzantine	4
56	Merv__	4
56	SaucyDark	4
56	Incinere	4
56	JoniDisco	4
56	SoftSix	4
56	RustyKedel	4
56	Di_infiri	4
56	Hyp3rion_	4
56	EveryonesUncle	4
56	Deathkob	4
56	The_Skramz	4
69	thescout7	3
69	egglapras	3
69	Shin69	3
72	I_Am_Mushkin	2
72	ivorico	2
72	Myszoaz	2
72	titanlax	2
72	_Nuf	2
72	Jokerman369	2
72	Bolete	2
72	swag_bro2004	2
72	Jackattack53	2
72	cedric72	2
72	The_slideV3	2
72	Leeeegend	2
72	Blu3beast	2
72	BumbleBeever	2
72	bndo	2
72	Sheldor097	2
72	fffMike	2
72	Njensen7	2
72	Nicserso	2
72	Jordan_R	2
92	Elprone266	1
92	dudcreeper	1
92	Tommhh	1
92	Dedalus36	1
92	Zippyzam	1
92	livingdaydreams	1
92	T045RTY	1
92	TheMaster972	1
92	oreee	1
92	Whiterooster001	1
92	Cryptacity	1
92	bloodbiter	1
92	12Magner05	1
92	ProfessorBee	1
92	Scathra	1
92	Motsaro	1
92	emrekn	1
92	ROY4LE	1
92	hcb238	1
92	HypixelForums	1
92	Kakolbus	1
92	Giannism	1
92	MyNameIsJobo	1
92	jedi_george	1
92	Hiryu27	1
92	Onennon	1
92	Kynigito	1
92	YahooScreen9000	1
92	Sky_light_KING	1
92	ChrisKyleST3	1
92	420BreadLizard	1
92	LexMakesHistory	1
92	The_Quack_Dealer	1
92	jake314810	1
92	MustaLoordi	1
92	El_Jalapeno	1
92	Nycteus_	1
92	GravitySaint	1
92	Blaiku	1
92	_k2x	1
92	DeGodz4life	1
92	DolphinLaugh	1
92	Spacewardharpy7	1
92	monky_irl	1
92	Eraxa	1
92	Sank34	1
92	Kowcio_	1
92	lcvezra	1
92	sebastiensaborio	1
92	LeeMcGee30	1
92	KingMatthew506	1
92	MissCeleste7	1
92	Skippeh	1
92	Lowjinx	1
92	UrbanPlanner1978	1
92	kinas45y5	1
