rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	doublemaki	322
5	cutelilreno	320
6	Werbe	256
7	_Dean_123	217
8	Legendosh	214
9	rarrq	213
10	Rasmanden	144
11	500am	141
12	beeperbeeper5	130
13	CharlieButt	112
14	AlexxO_o	94
15	PigDab	92
16	EMC_	81
17	thewindmillman	73
17	TheShyPig	73
17	Steelynan	73
20	mwrty	72
20	noam464	72
22	ApophisNova	71
22	MyNamaSheff	71
22	Yamdalorian	71
25	teslawolf38	64
25	WeebleSock	64
25	TwinTowerV2	64
28	ZoomieZoomie	60
29	CattSoup	56
30	TheSecondLord	55
30	Ezekson	55
32	Mattesco	52
33	Lord_Jord	46
34	Spaghettatron	39
35	oscminus	36
35	claivin	36
37	Mr_Byzantine	33
38	sp00ky_ghost977	32
39	Merv__	28
39	joethahobo	28
39	TheDankPlatypus	28
42	TheKingK_	27
43	killmeiamtraitor	26
44	wx4z	25
44	Eczbek	25
46	Mahoose	23
47	HolyVenom	20
48	Huwulling	18
48	Soplight	18
50	_Huge_Male_	17
51	Spenduh	16
52	Blackberry1310	14
52	FreakGenius	14
54	SirPiccardo	13
55	pintsizedrogue	12
55	DC_XII	12
55	Manaateee	12
55	creatineshakes	12
55	PirreJR	12
60	eitanzaki	10
60	thatsjustfrankie	10
60	lordpipe	10
63	SuperPooch06	9
63	SvenskaHugo	9
65	Lez_	8
65	Mr_Sun15	8
65	IAmTheWalrus910	8
65	PortlyPete69	8
65	Sral7	8
70	_Virify_	7
70	corvidpartyfor6	7
70	Jackattack53	7
70	Fildyr	7
74	MyMawgDonaldsGon	6
74	NotMeanttoChange	6
74	xxPipperDipperxx	6
74	HellsSponge	6
74	Groundler	6
74	Optiprimus	6
80	PizzaJake	5
80	Winston_Ingram	5
80	hermmm_	5
83	SaucyDark	4
83	Incinere	4
83	JoniDisco	4
83	skroobiez	4
83	SoftSix	4
83	RustyKedel	4
83	Di_infiri	4
83	EveryonesUncle	4
83	Deathkob	4
83	The_Skramz	4
83	Kowcio_	4
94	xPixelRainx	3
94	thescout7	3
94	lorpus	3
94	bl1ss0	3
94	Shin69	3
94	robonya_	3
100	I_Am_Mushkin	2
100	Killercatty78	2
100	Julmish	2
100	Myszoaz	2
100	titanlax	2
100	_Nuf	2
100	Jokerman369	2
100	_witch_craft_	2
100	lpinfinity	2
100	Bolete	2
100	swag_bro2004	2
100	cedric72	2
100	Fuad_R	2
100	The_slideV3	2
100	Leeeegend	2
100	Blu3beast	2
100	BumbleBeever	2
100	bndo	2
100	pixelviolin	2
100	Sheldor097	2
100	fffMike	2
100	Njensen7	2
100	kaiwill0w	2
100	Nicserso	2
100	Jordan_R	2
125	Elprone266	1
125	dudcreeper	1
125	skatch212	1
125	Niklas20114552	1
125	Tommhh	1
125	Ryan_GEMS	1
125	Zippyzam	1
125	RebelAndroid	1
125	livingdaydreams	1
125	VDVKmdr_2k04	1
125	T045RTY	1
125	TheMaster972	1
125	oreee	1
125	Whiterooster001	1
125	royal_2	1
125	Cryptacity	1
125	hydrothebot	1
125	bloodbiter	1
125	12Magner05	1
125	Studio4x32	1
125	Scathra	1
125	Motsaro	1
125	emrekn	1
125	ROY4LE	1
125	hcb238	1
125	HypixelForums	1
125	prizm_	1
125	Kakolbus	1
125	Giannism	1
125	MyNameIsJobo	1
125	jedi_george	1
125	GamerDuck123	1
125	Hiryu27	1
125	Onennon	1
125	Kynigito	1
125	_LooneX_	1
125	YahooScreen9000	1
125	IamCL4SSY	1
125	ChrisKyleST3	1
125	parodypatient	1
125	420BreadLizard	1
125	LexMakesHistory	1
125	The_Quack_Dealer	1
125	jake314810	1
125	Twighst	1
125	MustaLoordi	1
125	El_Jalapeno	1
125	blackeemperor	1
125	GravitySaint	1
125	Blaiku	1
125	_k2x	1
125	MS_Pryxx	1
125	DolphinLaugh	1
125	Spacewardharpy7	1
125	monky_irl	1
125	IlkeCookes_	1
125	Eraxa	1
125	Sank34	1
125	Pumpkin_P_Patch	1
125	miramyu	1
125	LeeMcGee30	1
125	KingMatthew506	1
125	chiakirice	1
125	Skippeh	1
125	Corkchef	1
125	little_dUki	1
125	UrbanPlanningEx	1
125	es0th	1
125	calamariclam_I	1
