rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Hyp3rion_	197
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	Smoke____	71
22	EMC_	65
23	WeebleSock	64
23	Zoeyfortnite	64
25	Ezekson	55
26	TheSecondLord	54
27	Lord_Jord	46
28	claivin	36
29	sp00ky_ghost977	32
30	joethahobo	27
31	killmeiamtraitor	26
32	MangoTheFish	25
32	Eczbek	25
34	Mahoose	23
35	HolyVenom	20
36	Soplight	18
37	UCP_TheKingK	16
37	Spenduh	16
39	Blackberry1310	14
39	Freak_Genius	14
41	AlexStrange	13
42	pintsizedrogue	12
42	DC_XII	12
42	PirreJR	12
45	teslawolf38	11
46	eitanzaki	10
46	lordpipe	10
48	SuperPooch06	9
49	IAmTheWalrus910	8
49	PortlyPete69	8
49	Sral7	8
52	_Virify_	7
52	Jackattack53	7
52	Fildyr	7
55	NotMeanttoChange	6
55	xxPipperDipperxx	6
55	HellsSponge	6
55	Groundler	6
55	Optiprimus	6
60	The_Great_Jake	5
60	Winston_Ingram	5
60	Hermanni__	5
63	Mr_Byzantine	4
63	Merv__	4
63	SaucyDark	4
63	Incinere	4
63	JoniDisco	4
63	SoftSix	4
63	RustyKedel	4
63	Di_infiri	4
63	EveryonesUncle	4
63	Deathkob	4
63	The_Skramz	4
74	xPixelRainx	3
74	thescout7	3
74	egglapras	3
74	Shin69	3
78	I_Am_Mushkin	2
78	Killercatty78	2
78	ivorico	2
78	Myszoaz	2
78	titanlax	2
78	_Nuf	2
78	Jokerman369	2
78	Bolete	2
78	swag_bro2004	2
78	cedric72	2
78	Fuad_R	2
78	The_slideV3	2
78	Leeeegend	2
78	Blu3beast	2
78	BumbleBeever	2
78	bndo	2
78	Sheldor097	2
78	fffMike	2
78	Njensen7	2
78	Nicserso	2
78	Jordan_R	2
99	Elprone266	1
99	dudcreeper	1
99	Tommhh	1
99	Dedalus36	1
99	Zippyzam	1
99	RebelAndroid	1
99	livingdaydreams	1
99	T045RTY	1
99	TheMaster972	1
99	oreee	1
99	Whiterooster001	1
99	Cryptacity	1
99	bloodbiter	1
99	12Magner05	1
99	ProfessorBee	1
99	corvidpartyfor6	1
99	Scathra	1
99	Motsaro	1
99	emrekn	1
99	ROY4LE	1
99	hcb238	1
99	HypixelForums	1
99	prizm_	1
99	Kakolbus	1
99	Giannism	1
99	MyNameIsJobo	1
99	jedi_george	1
99	Hiryu27	1
99	Onennon	1
99	Kynigito	1
99	YahooScreen9000	1
99	Sky_light_KING	1
99	ChrisKyleST3	1
99	parodypatient	1
99	420BreadLizard	1
99	LexMakesHistory	1
99	The_Quack_Dealer	1
99	jake314810	1
99	MustaLoordi	1
99	El_Jalapeno	1
99	Nycteus_	1
99	GravitySaint	1
99	Blaiku	1
99	_k2x	1
99	DeGodz4life	1
99	DolphinLaugh	1
99	Spacewardharpy7	1
99	monky_irl	1
99	Eraxa	1
99	Sank34	1
99	SvenskaHugo	1
99	Kowcio_	1
99	lcvezra	1
99	LeeMcGee30	1
99	KingMatthew506	1
99	Steelynan	1
99	MissCeleste7	1
99	Skippeh	1
99	little_dUki	1
99	Lowjinx	1
99	UrbanPlanner1978	1
99	kinas45y5	1
99	00000000-0000-0000-0009-01f898304150	1
