rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
4	AssEatrAndLicker	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	PigDab	92
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	64
20	Zoeyfortnite	64
22	TheSecondLord	54
23	Lord_Jord	46
24	beeperbeeper5	42
25	claivin	36
26	sp00ky_ghost977	32
27	joethahobo	27
28	killmeiamtraitor	26
29	MangoTheFish	25
30	Mahoose	23
31	HolyVenom	20
32	Spenduh	16
33	Blackberry1310	14
33	Freak_Genius	14
35	AlexStrange	13
36	DC_XII	12
36	PirreJR	12
38	teslawolf38	11
39	eitanzaki	10
39	lordpipe	10
41	SuperPooch06	9
42	IAmTheWalrus910	8
42	PortlyPete69	8
42	Sral7	8
45	_Virify_	7
45	Fildyr	7
45	Ezekson	7
48	NotMeanttoChange	6
48	xxPipperDipperxx	6
48	HellsSponge	6
48	Groundler	6
48	Optiprimus	6
53	The_Great_Jake	5
53	Winston_Ingram	5
53	Hermanni__	5
56	pintsizedrogue	4
56	Mr_Byzantine	4
56	Merv__	4
56	SaucyDark	4
56	Incinere	4
56	JoniDisco	4
56	SoftSix	4
56	RustyKedel	4
56	Di_infiri	4
56	Hyp3rion_	4
56	EveryonesUncle	4
56	Deathkob	4
56	The_Skramz	4
69	xPixelRainx	3
69	thescout7	3
69	egglapras	3
69	Shin69	3
73	I_Am_Mushkin	2
73	ivorico	2
73	Myszoaz	2
73	titanlax	2
73	_Nuf	2
73	Jokerman369	2
73	Bolete	2
73	swag_bro2004	2
73	Jackattack53	2
73	cedric72	2
73	The_slideV3	2
73	Leeeegend	2
73	Blu3beast	2
73	BumbleBeever	2
73	bndo	2
73	Sheldor097	2
73	fffMike	2
73	Njensen7	2
73	Nicserso	2
73	Jordan_R	2
93	Elprone266	1
93	dudcreeper	1
93	Tommhh	1
93	Dedalus36	1
93	Zippyzam	1
93	livingdaydreams	1
93	T045RTY	1
93	TheMaster972	1
93	oreee	1
93	Whiterooster001	1
93	Cryptacity	1
93	bloodbiter	1
93	12Magner05	1
93	ProfessorBee	1
93	Scathra	1
93	Motsaro	1
93	emrekn	1
93	ROY4LE	1
93	hcb238	1
93	HypixelForums	1
93	Kakolbus	1
93	Giannism	1
93	MyNameIsJobo	1
93	jedi_george	1
93	Hiryu27	1
93	Onennon	1
93	Kynigito	1
93	YahooScreen9000	1
93	Sky_light_KING	1
93	ChrisKyleST3	1
93	420BreadLizard	1
93	LexMakesHistory	1
93	The_Quack_Dealer	1
93	jake314810	1
93	MustaLoordi	1
93	El_Jalapeno	1
93	Nycteus_	1
93	GravitySaint	1
93	Blaiku	1
93	_k2x	1
93	DeGodz4life	1
93	DolphinLaugh	1
93	Spacewardharpy7	1
93	monky_irl	1
93	Eraxa	1
93	Sank34	1
93	SvenskaHugo	1
93	Kowcio_	1
93	lcvezra	1
93	sebastiensaborio	1
93	LeeMcGee30	1
93	KingMatthew506	1
93	MissCeleste7	1
93	Skippeh	1
93	Lowjinx	1
93	UrbanPlanner1978	1
93	kinas45y5	1
93	00000000-0000-0000-0009-01f898304150	1
