rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	EMC_	81
16	thewindmillman	73
16	TheShyPig	73
16	Steelynan	73
19	mwrty	72
19	noam464	72
21	ApophisNova	71
21	MyNamaSheff	71
21	Yamdalorian	71
24	teslawolf38	64
24	WeebleSock	64
24	pretty_pink_reno	64
24	Zoeyfortnite	64
28	ZoomieZoomie	60
29	CattSoup	56
30	Ezekson	55
31	TheSecondLord	54
32	Lord_Jord	46
33	oscminus	36
33	claivin	36
35	Mr_Byzantine	33
36	sp00ky_ghost977	32
37	Merv__	28
37	joethahobo	28
37	TheDankPlatypus	28
40	killmeiamtraitor	26
41	Eczbox	25
41	Eczbek	25
43	TheKingK_	24
44	Mahoose	23
44	skitzxo	23
46	HolyVenom	20
47	Huwulling	18
47	Soplight	18
49	_Huge_Male_	17
50	Spenduh	16
51	Blackberry1310	14
51	FreakGenius	14
53	SirPiccardo	13
54	pintsizedrogue	12
54	DC_XII	12
54	Manaateee	12
54	PirreJR	12
58	eitanzaki	10
58	lordpipe	10
60	SuperPooch06	9
60	SvenskaHugo	9
62	Lez_	8
62	Mr_Sun15	8
62	IAmTheWalrus910	8
62	PortlyPete69	8
62	Sral7	8
67	_Virify_	7
67	corvidpartyfor6	7
67	Jackattack53	7
67	Mattesco	7
67	Fildyr	7
72	myaccountwasgone	6
72	NotMeanttoChange	6
72	xxPipperDipperxx	6
72	HellsSponge	6
72	Groundler	6
72	Optiprimus	6
78	PizzaJake	5
78	Winston_Ingram	5
78	hermmm_	5
81	SaucyDark	4
81	Incinere	4
81	JoniDisco	4
81	skroobiez	4
81	SoftSix	4
81	RustyKedel	4
81	Di_infiri	4
81	EveryonesUncle	4
81	Deathkob	4
81	The_Skramz	4
81	Kowcio_	4
92	xPixelRainx	3
92	thescout7	3
92	lorpus	3
92	bl1ss0	3
92	Shin69	3
97	I_Am_Mushkin	2
97	Killercatty78	2
97	Julmish	2
97	Myszoaz	2
97	titanlax	2
97	_Nuf	2
97	Jokerman369	2
97	Bolete	2
97	swag_bro2004	2
97	cedric72	2
97	Fuad_R	2
97	The_slideV3	2
97	Leeeegend	2
97	Blu3beast	2
97	BumbleBeever	2
97	bndo	2
97	pixelviolin	2
97	Sheldor097	2
97	fffMike	2
97	Njensen7	2
97	Nicserso	2
97	Jordan_R	2
119	Elprone266	1
119	dudcreeper	1
119	Niklas20114552	1
119	Tommhh	1
119	Ryan_GEMS	1
119	Zippyzam	1
119	RebelAndroid	1
119	livingdaydreams	1
119	VDVKmdr_2k04	1
119	T045RTY	1
119	TheMaster972	1
119	oreee	1
119	Whiterooster001	1
119	Cryptacity	1
119	Hydro___________	1
119	bloodbiter	1
119	12Magner05	1
119	ProfessorBee	1
119	Scathra	1
119	Motsaro	1
119	emrekn	1
119	ROY4LE	1
119	hcb238	1
119	HypixelForums	1
119	prizm_	1
119	Kakolbus	1
119	Giannism	1
119	MyNameIsJobo	1
119	jedi_george	1
119	GamerDuck123	1
119	Hiryu27	1
119	Onennon	1
119	Kynigito	1
119	YahooScreen9000	1
119	IamCL4SSY	1
119	ChrisKyleST3	1
119	parodypatient	1
119	420BreadLizard	1
119	LexMakesHistory	1
119	The_Quack_Dealer	1
119	jake314810	1
119	ReflexCode	1
119	MustaLoordi	1
119	El_Jalapeno	1
119	blackeemperor	1
119	GravitySaint	1
119	Blaiku	1
119	_k2x	1
119	MS_Pryxx	1
119	DolphinLaugh	1
119	Spacewardharpy7	1
119	monky_irl	1
119	StarCookiees_	1
119	Eraxa	1
119	Sank34	1
119	Pumpkin_P_Patch	1
119	miramyu	1
119	LeeMcGee30	1
119	KingMatthew506	1
119	kaiwill0w	1
119	MissCeleste7	1
119	Skippeh	1
119	little_dUki	1
119	UrbanPlanningEx	1
119	annebolyn	1
119	calamariclam_I	1
