rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	UCP_TheKingK	24
40	Mahoose	23
41	HolyVenom	20
42	Huwulling	18
42	Soplight	18
44	_Huge_Male_	17
45	Spenduh	16
46	Blackberry1310	14
46	FreakGenius	14
48	SirPiccardo	13
49	pintsizedrogue	12
49	DC_XII	12
49	PirreJR	12
52	eitanzaki	10
52	lordpipe	10
54	Mr_Byzantine	9
54	SuperPooch06	9
54	SvenskaHugo	9
57	Lez_	8
57	IAmTheWalrus910	8
57	PortlyPete69	8
57	Sral7	8
61	_Virify_	7
61	corvidpartyfor6	7
61	Jackattack53	7
61	Fildyr	7
65	NotMeanttoChange	6
65	xxPipperDipperxx	6
65	Manaateee	6
65	HellsSponge	6
65	Groundler	6
65	Optiprimus	6
71	PizzaJake	5
71	Winston_Ingram	5
71	Hermanni__	5
74	Merv__	4
74	SaucyDark	4
74	Incinere	4
74	JoniDisco	4
74	jessewegottacook	4
74	SoftSix	4
74	RustyKedel	4
74	Di_infiri	4
74	EveryonesUncle	4
74	Deathkob	4
74	The_Skramz	4
74	Kowcio_	4
86	xPixelRainx	3
86	thescout7	3
86	lorpus	3
86	Mattesco	3
86	Shin69	3
91	I_Am_Mushkin	2
91	Killercatty78	2
91	ivorico	2
91	Myszoaz	2
91	titanlax	2
91	_Nuf	2
91	Jokerman369	2
91	Bolete	2
91	swag_bro2004	2
91	cedric72	2
91	Fuad_R	2
91	The_slideV3	2
91	Leeeegend	2
91	Blu3beast	2
91	BumbleBeever	2
91	bndo	2
91	Sheldor097	2
91	fffMike	2
91	Njensen7	2
91	Nicserso	2
91	Jordan_R	2
112	Elprone266	1
112	dudcreeper	1
112	Tommhh	1
112	Ryan_GEMS	1
112	Zippyzam	1
112	RebelAndroid	1
112	livingdaydreams	1
112	T045RTY	1
112	TheMaster972	1
112	oreee	1
112	Whiterooster001	1
112	Cryptacity	1
112	ItsHydroMC	1
112	bloodbiter	1
112	12Magner05	1
112	ProfessorBee	1
112	Scathra	1
112	Motsaro	1
112	emrekn	1
112	ROY4LE	1
112	hcb238	1
112	HypixelForums	1
112	prizm_	1
112	Kakolbus	1
112	Giannism	1
112	MyNameIsJobo	1
112	jedi_george	1
112	Hiryu27	1
112	Onennon	1
112	Kynigito	1
112	YahooScreen9000	1
112	IamCL4SSY	1
112	ChrisKyleST3	1
112	parodypatient	1
112	420BreadLizard	1
112	LexMakesHistory	1
112	The_Quack_Dealer	1
112	jake314810	1
112	ReflexCode	1
112	MustaLoordi	1
112	El_Jalapeno	1
112	Nycteus_	1
112	GravitySaint	1
112	Blaiku	1
112	_k2x	1
112	MS_Pryxx	1
112	DolphinLaugh	1
112	Spacewardharpy7	1
112	monky_irl	1
112	Eraxa	1
112	Sank34	1
112	MineMaster0012	1
112	lcvezra	1
112	LeeMcGee30	1
112	KingMatthew506	1
112	Steelynan	1
112	MissCeleste7	1
112	Skippeh	1
112	little_dUki	1
112	UrbanPlanningEx	1
112	skrongus	1
112	calamariclam_I	1
