rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	Smoke____	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	claivin	36
32	sp00ky_ghost977	32
33	joethahobo	28
33	TheDankPlatypus	28
35	killmeiamtraitor	26
36	MangoTheFish	25
36	Eczbek	25
38	Mahoose	23
39	ZA07	20
40	Soplight	18
41	UCP_TheKingK	16
41	gusstationwerker	16
43	Blackberry1310	14
43	FreakGenius	14
45	AlexStrange	13
46	pintsizedrogue	12
46	DC_XII	12
46	PirreJR	12
49	eitanzaki	10
49	lordpipe	10
51	Mr_Byzantine	9
51	SuperPooch06	9
53	IAmTheWalrus910	8
53	PortlyPete69	8
53	Sral7	8
56	_Virify_	7
56	Jackattack53	7
56	Fildyr	7
59	NotMeanttoChange	6
59	xxPipperDipperxx	6
59	HellsSponge	6
59	Groundler	6
59	Optiprimus	6
64	PizzaJake	5
64	Winston_Ingram	5
64	Hermanni__	5
67	Merv__	4
67	SaucyDark	4
67	Incinere	4
67	JoniDisco	4
67	SoftSix	4
67	RustyKedel	4
67	Di_infiri	4
67	EveryonesUncle	4
67	Deathkob	4
67	The_Skramz	4
67	Kowcio_	4
78	jessewegottacook	3
78	xPixelRainx	3
78	thescout7	3
78	lorpus	3
78	Shin69	3
83	I_Am_Mushkin	2
83	Killercatty78	2
83	Huwulling	2
83	ivorico	2
83	Myszoaz	2
83	titanlax	2
83	_Nuf	2
83	Jokerman369	2
83	Bolete	2
83	swag_bro2004	2
83	cedric72	2
83	Fuad_R	2
83	The_slideV3	2
83	Leeeegend	2
83	Blu3beast	2
83	BumbleBeever	2
83	bndo	2
83	Sheldor097	2
83	fffMike	2
83	Njensen7	2
83	Nicserso	2
83	Jordan_R	2
105	Elprone266	1
105	dudcreeper	1
105	Tommhh	1
105	Esme_1	1
105	Zippyzam	1
105	RebelAndroid	1
105	livingdaydreams	1
105	T045RTY	1
105	TheMaster972	1
105	oreee	1
105	Whiterooster001	1
105	Cryptacity	1
105	bloodbiter	1
105	12Magner05	1
105	ProfessorBee	1
105	corvidpartyfor6	1
105	Scathra	1
105	Motsaro	1
105	emrekn	1
105	ROY4LE	1
105	hcb238	1
105	HypixelForums	1
105	prizm_	1
105	Kakolbus	1
105	Giannism	1
105	MyNameIsJobo	1
105	jedi_george	1
105	Hiryu27	1
105	Onennon	1
105	Kynigito	1
105	YahooScreen9000	1
105	IamCL4SSY	1
105	ChrisKyleST3	1
105	parodypatient	1
105	420BreadLizard	1
105	LexMakesHistory	1
105	The_Quack_Dealer	1
105	RoofTyler	1
105	jake314810	1
105	ReflexCode	1
105	MustaLoordi	1
105	El_Jalapeno	1
105	Nycteus_	1
105	GravitySaint	1
105	Blaiku	1
105	_k2x	1
105	MS_Pryxx	1
105	DolphinLaugh	1
105	Spacewardharpy7	1
105	monky_irl	1
105	Eraxa	1
105	Sank34	1
105	SvenskaHugo	1
105	lcvezra	1
105	LeeMcGee30	1
105	KingMatthew506	1
105	Steelynan	1
105	MissCeleste7	1
105	Skippeh	1
105	little_dUki	1
105	UrbanPlanningEx	1
105	bladeefan2009	1
105	calamariclam_I	1
105	00000000-0000-0000-0009-01f073f37a91	1
