rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	Mahoose	23
40	HolyVenom	20
41	Soplight	18
42	UCP_TheKingK	16
42	Spenduh	16
44	Blackberry1310	14
44	FreakGenius	14
46	SirPiccardo	13
47	pintsizedrogue	12
47	DC_XII	12
47	PirreJR	12
50	eitanzaki	10
50	lordpipe	10
52	Mr_Byzantine	9
52	SuperPooch06	9
54	IAmTheWalrus910	8
54	PortlyPete69	8
54	Sral7	8
57	_Virify_	7
57	Jackattack53	7
57	Fildyr	7
60	NotMeanttoChange	6
60	xxPipperDipperxx	6
60	HellsSponge	6
60	Groundler	6
60	Optiprimus	6
65	PizzaJake	5
65	Manaateee	5
65	Winston_Ingram	5
65	Hermanni__	5
69	Merv__	4
69	SaucyDark	4
69	Incinere	4
69	JoniDisco	4
69	jessewegottacook	4
69	SoftSix	4
69	RustyKedel	4
69	Di_infiri	4
69	EveryonesUncle	4
69	Deathkob	4
69	The_Skramz	4
69	Kowcio_	4
81	xPixelRainx	3
81	thescout7	3
81	lorpus	3
81	Shin69	3
85	I_Am_Mushkin	2
85	Killercatty78	2
85	Huwulling	2
85	ivorico	2
85	Myszoaz	2
85	titanlax	2
85	_Nuf	2
85	Jokerman369	2
85	Bolete	2
85	swag_bro2004	2
85	cedric72	2
85	Fuad_R	2
85	The_slideV3	2
85	Leeeegend	2
85	Blu3beast	2
85	BumbleBeever	2
85	bndo	2
85	Sheldor097	2
85	fffMike	2
85	Njensen7	2
85	Nicserso	2
85	Jordan_R	2
107	Elprone266	1
107	dudcreeper	1
107	Tommhh	1
107	Ryan_GEMS	1
107	Zippyzam	1
107	RebelAndroid	1
107	livingdaydreams	1
107	T045RTY	1
107	TheMaster972	1
107	oreee	1
107	Whiterooster001	1
107	Cryptacity	1
107	bloodbiter	1
107	12Magner05	1
107	ProfessorBee	1
107	corvidpartyfor6	1
107	Scathra	1
107	Motsaro	1
107	emrekn	1
107	ROY4LE	1
107	hcb238	1
107	HypixelForums	1
107	prizm_	1
107	Kakolbus	1
107	Giannism	1
107	MyNameIsJobo	1
107	jedi_george	1
107	Hiryu27	1
107	Onennon	1
107	Kynigito	1
107	YahooScreen9000	1
107	IamCL4SSY	1
107	ChrisKyleST3	1
107	parodypatient	1
107	420BreadLizard	1
107	LexMakesHistory	1
107	The_Quack_Dealer	1
107	jake314810	1
107	ReflexCode	1
107	MustaLoordi	1
107	El_Jalapeno	1
107	Nycteus_	1
107	GravitySaint	1
107	Blaiku	1
107	_k2x	1
107	MS_Pryxx	1
107	DolphinLaugh	1
107	Spacewardharpy7	1
107	monky_irl	1
107	Eraxa	1
107	Sank34	1
107	SvenskaHugo	1
107	MineMaster0012	1
107	lcvezra	1
107	LeeMcGee30	1
107	KingMatthew506	1
107	Steelynan	1
107	MissCeleste7	1
107	Skippeh	1
107	little_dUki	1
107	UrbanPlanningEx	1
107	skrongus	1
107	calamariclam_I	1
107	00000000-0000-0000-0009-01f073f37a91	1
