rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	UCP_TheKingK	24
40	Mahoose	23
41	HolyVenom	20
42	Huwulling	18
42	Soplight	18
44	Spenduh	16
45	Blackberry1310	14
45	FreakGenius	14
47	SirPiccardo	13
48	pintsizedrogue	12
48	DC_XII	12
48	PirreJR	12
51	eitanzaki	10
51	lordpipe	10
53	Mr_Byzantine	9
53	SuperPooch06	9
55	IAmTheWalrus910	8
55	PortlyPete69	8
55	Sral7	8
58	_Virify_	7
58	Jackattack53	7
58	Fildyr	7
61	NotMeanttoChange	6
61	xxPipperDipperxx	6
61	Manaateee	6
61	HellsSponge	6
61	Groundler	6
61	Optiprimus	6
67	PizzaJake	5
67	Winston_Ingram	5
67	Hermanni__	5
70	Merv__	4
70	SaucyDark	4
70	Incinere	4
70	JoniDisco	4
70	jessewegottacook	4
70	SoftSix	4
70	RustyKedel	4
70	Di_infiri	4
70	EveryonesUncle	4
70	Deathkob	4
70	The_Skramz	4
70	Kowcio_	4
82	xPixelRainx	3
82	thescout7	3
82	lorpus	3
82	Mattesco	3
82	Shin69	3
87	I_Am_Mushkin	2
87	Killercatty78	2
87	ivorico	2
87	Myszoaz	2
87	titanlax	2
87	_Nuf	2
87	Jokerman369	2
87	Bolete	2
87	swag_bro2004	2
87	cedric72	2
87	Fuad_R	2
87	The_slideV3	2
87	Leeeegend	2
87	Blu3beast	2
87	BumbleBeever	2
87	bndo	2
87	Sheldor097	2
87	fffMike	2
87	Njensen7	2
87	Nicserso	2
87	Jordan_R	2
108	Elprone266	1
108	dudcreeper	1
108	Tommhh	1
108	Ryan_GEMS	1
108	Zippyzam	1
108	RebelAndroid	1
108	livingdaydreams	1
108	T045RTY	1
108	TheMaster972	1
108	oreee	1
108	Whiterooster001	1
108	Cryptacity	1
108	ItsHydroMC	1
108	bloodbiter	1
108	12Magner05	1
108	ProfessorBee	1
108	corvidpartyfor6	1
108	Scathra	1
108	Motsaro	1
108	emrekn	1
108	ROY4LE	1
108	hcb238	1
108	HypixelForums	1
108	prizm_	1
108	Kakolbus	1
108	Giannism	1
108	MyNameIsJobo	1
108	jedi_george	1
108	Hiryu27	1
108	Onennon	1
108	Kynigito	1
108	YahooScreen9000	1
108	IamCL4SSY	1
108	ChrisKyleST3	1
108	parodypatient	1
108	420BreadLizard	1
108	LexMakesHistory	1
108	The_Quack_Dealer	1
108	jake314810	1
108	ReflexCode	1
108	MustaLoordi	1
108	El_Jalapeno	1
108	Nycteus_	1
108	GravitySaint	1
108	Blaiku	1
108	_k2x	1
108	MS_Pryxx	1
108	DolphinLaugh	1
108	Spacewardharpy7	1
108	monky_irl	1
108	Eraxa	1
108	Sank34	1
108	SvenskaHugo	1
108	MineMaster0012	1
108	lcvezra	1
108	LeeMcGee30	1
108	KingMatthew506	1
108	Steelynan	1
108	MissCeleste7	1
108	Skippeh	1
108	little_dUki	1
108	UrbanPlanningEx	1
108	skrongus	1
108	calamariclam_I	1
