rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	PigDab	92
12	beeperbeeper5	74
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	65
21	Zoeyfortnite	64
22	Ezekson	55
23	TheSecondLord	54
24	Lord_Jord	46
25	claivin	36
26	sp00ky_ghost977	32
27	joethahobo	27
28	killmeiamtraitor	26
29	MangoTheFish	25
30	Mahoose	23
31	HolyVenom	20
32	Spenduh	16
33	Blackberry1310	14
33	Freak_Genius	14
35	AlexStrange	13
36	DC_XII	12
36	PirreJR	12
38	teslawolf38	11
39	eitanzaki	10
39	lordpipe	10
41	SuperPooch06	9
42	IAmTheWalrus910	8
42	PortlyPete69	8
42	Sral7	8
45	_Virify_	7
45	Fildyr	7
47	NotMeanttoChange	6
47	xxPipperDipperxx	6
47	Jackattack53	6
47	HellsSponge	6
47	Groundler	6
47	Optiprimus	6
53	The_Great_Jake	5
53	Winston_Ingram	5
53	Hermanni__	5
56	pintsizedrogue	4
56	Mr_Byzantine	4
56	Merv__	4
56	SaucyDark	4
56	Incinere	4
56	JoniDisco	4
56	SoftSix	4
56	RustyKedel	4
56	Di_infiri	4
56	Hyp3rion_	4
56	EveryonesUncle	4
56	Deathkob	4
56	The_Skramz	4
69	xPixelRainx	3
69	thescout7	3
69	egglapras	3
69	Shin69	3
73	I_Am_Mushkin	2
73	ivorico	2
73	Myszoaz	2
73	titanlax	2
73	_Nuf	2
73	Jokerman369	2
73	Bolete	2
73	swag_bro2004	2
73	cedric72	2
73	The_slideV3	2
73	Leeeegend	2
73	Blu3beast	2
73	BumbleBeever	2
73	bndo	2
73	Sheldor097	2
73	fffMike	2
73	Njensen7	2
73	Nicserso	2
73	Jordan_R	2
92	Elprone266	1
92	dudcreeper	1
92	Tommhh	1
92	Dedalus36	1
92	Zippyzam	1
92	livingdaydreams	1
92	T045RTY	1
92	TheMaster972	1
92	oreee	1
92	Whiterooster001	1
92	Cryptacity	1
92	bloodbiter	1
92	12Magner05	1
92	ProfessorBee	1
92	Scathra	1
92	Motsaro	1
92	emrekn	1
92	ROY4LE	1
92	hcb238	1
92	HypixelForums	1
92	Kakolbus	1
92	Giannism	1
92	MyNameIsJobo	1
92	jedi_george	1
92	Hiryu27	1
92	Onennon	1
92	Kynigito	1
92	YahooScreen9000	1
92	Sky_light_KING	1
92	ChrisKyleST3	1
92	420BreadLizard	1
92	LexMakesHistory	1
92	The_Quack_Dealer	1
92	jake314810	1
92	MustaLoordi	1
92	El_Jalapeno	1
92	Nycteus_	1
92	GravitySaint	1
92	Blaiku	1
92	_k2x	1
92	DeGodz4life	1
92	DolphinLaugh	1
92	Spacewardharpy7	1
92	monky_irl	1
92	Eraxa	1
92	Sank34	1
92	SvenskaHugo	1
92	Kowcio_	1
92	lcvezra	1
92	LeeMcGee30	1
92	KingMatthew506	1
92	Steelynan	1
92	MissCeleste7	1
92	Skippeh	1
92	Lowjinx	1
92	UrbanPlanner1978	1
92	kinas45y5	1
92	00000000-0000-0000-0009-01f898304150	1
