rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	Mahoose	23
40	HolyVenom	20
41	Huwulling	18
41	Soplight	18
43	UCP_TheKingK	16
43	Spenduh	16
45	Blackberry1310	14
45	FreakGenius	14
47	SirPiccardo	13
48	pintsizedrogue	12
48	DC_XII	12
48	PirreJR	12
51	eitanzaki	10
51	lordpipe	10
53	Mr_Byzantine	9
53	SuperPooch06	9
55	IAmTheWalrus910	8
55	PortlyPete69	8
55	Sral7	8
58	_Virify_	7
58	Jackattack53	7
58	Fildyr	7
61	NotMeanttoChange	6
61	xxPipperDipperxx	6
61	HellsSponge	6
61	Groundler	6
61	Optiprimus	6
66	PizzaJake	5
66	Manaateee	5
66	Winston_Ingram	5
66	Hermanni__	5
70	Merv__	4
70	SaucyDark	4
70	Incinere	4
70	JoniDisco	4
70	jessewegottacook	4
70	SoftSix	4
70	RustyKedel	4
70	Di_infiri	4
70	EveryonesUncle	4
70	Deathkob	4
70	The_Skramz	4
70	Kowcio_	4
82	xPixelRainx	3
82	thescout7	3
82	lorpus	3
82	Shin69	3
86	I_Am_Mushkin	2
86	Killercatty78	2
86	ivorico	2
86	Myszoaz	2
86	titanlax	2
86	_Nuf	2
86	Jokerman369	2
86	Bolete	2
86	swag_bro2004	2
86	cedric72	2
86	Fuad_R	2
86	The_slideV3	2
86	Leeeegend	2
86	Blu3beast	2
86	BumbleBeever	2
86	bndo	2
86	Sheldor097	2
86	fffMike	2
86	Njensen7	2
86	Nicserso	2
86	Jordan_R	2
107	Elprone266	1
107	dudcreeper	1
107	Tommhh	1
107	Ryan_GEMS	1
107	Zippyzam	1
107	RebelAndroid	1
107	livingdaydreams	1
107	T045RTY	1
107	TheMaster972	1
107	oreee	1
107	Whiterooster001	1
107	Cryptacity	1
107	ItsHydroMC	1
107	bloodbiter	1
107	12Magner05	1
107	ProfessorBee	1
107	corvidpartyfor6	1
107	Scathra	1
107	Motsaro	1
107	emrekn	1
107	ROY4LE	1
107	hcb238	1
107	HypixelForums	1
107	prizm_	1
107	Kakolbus	1
107	Giannism	1
107	MyNameIsJobo	1
107	jedi_george	1
107	Hiryu27	1
107	Onennon	1
107	Kynigito	1
107	YahooScreen9000	1
107	IamCL4SSY	1
107	ChrisKyleST3	1
107	parodypatient	1
107	420BreadLizard	1
107	LexMakesHistory	1
107	The_Quack_Dealer	1
107	jake314810	1
107	ReflexCode	1
107	MustaLoordi	1
107	El_Jalapeno	1
107	Nycteus_	1
107	GravitySaint	1
107	Blaiku	1
107	_k2x	1
107	MS_Pryxx	1
107	DolphinLaugh	1
107	Spacewardharpy7	1
107	monky_irl	1
107	Eraxa	1
107	Sank34	1
107	SvenskaHugo	1
107	MineMaster0012	1
107	lcvezra	1
107	LeeMcGee30	1
107	KingMatthew506	1
107	Steelynan	1
107	MissCeleste7	1
107	Skippeh	1
107	little_dUki	1
107	UrbanPlanningEx	1
107	skrongus	1
107	calamariclam_I	1
