rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	UCP_TheKingK	24
40	Mahoose	23
41	HolyVenom	20
42	Huwulling	18
42	Soplight	18
44	Spenduh	16
45	Blackberry1310	14
45	FreakGenius	14
47	SirPiccardo	13
48	pintsizedrogue	12
48	DC_XII	12
48	PirreJR	12
51	eitanzaki	10
51	lordpipe	10
53	Mr_Byzantine	9
53	SuperPooch06	9
55	IAmTheWalrus910	8
55	PortlyPete69	8
55	Sral7	8
58	_Virify_	7
58	corvidpartyfor6	7
58	Jackattack53	7
58	Fildyr	7
62	NotMeanttoChange	6
62	xxPipperDipperxx	6
62	Manaateee	6
62	HellsSponge	6
62	Groundler	6
62	Optiprimus	6
68	PizzaJake	5
68	Winston_Ingram	5
68	Hermanni__	5
71	Merv__	4
71	SaucyDark	4
71	Incinere	4
71	JoniDisco	4
71	jessewegottacook	4
71	SoftSix	4
71	RustyKedel	4
71	Di_infiri	4
71	EveryonesUncle	4
71	Deathkob	4
71	The_Skramz	4
71	Kowcio_	4
83	xPixelRainx	3
83	thescout7	3
83	lorpus	3
83	Mattesco	3
83	Shin69	3
88	I_Am_Mushkin	2
88	Killercatty78	2
88	ivorico	2
88	Myszoaz	2
88	titanlax	2
88	_Nuf	2
88	Jokerman369	2
88	Bolete	2
88	swag_bro2004	2
88	cedric72	2
88	Fuad_R	2
88	The_slideV3	2
88	Leeeegend	2
88	Blu3beast	2
88	BumbleBeever	2
88	bndo	2
88	Sheldor097	2
88	fffMike	2
88	Njensen7	2
88	Nicserso	2
88	Jordan_R	2
109	Elprone266	1
109	dudcreeper	1
109	Tommhh	1
109	Ryan_GEMS	1
109	Zippyzam	1
109	RebelAndroid	1
109	livingdaydreams	1
109	T045RTY	1
109	TheMaster972	1
109	oreee	1
109	Whiterooster001	1
109	Cryptacity	1
109	ItsHydroMC	1
109	bloodbiter	1
109	12Magner05	1
109	ProfessorBee	1
109	Scathra	1
109	Motsaro	1
109	emrekn	1
109	ROY4LE	1
109	hcb238	1
109	HypixelForums	1
109	prizm_	1
109	Kakolbus	1
109	Giannism	1
109	MyNameIsJobo	1
109	jedi_george	1
109	Hiryu27	1
109	Onennon	1
109	Kynigito	1
109	YahooScreen9000	1
109	IamCL4SSY	1
109	ChrisKyleST3	1
109	parodypatient	1
109	420BreadLizard	1
109	LexMakesHistory	1
109	The_Quack_Dealer	1
109	jake314810	1
109	ReflexCode	1
109	MustaLoordi	1
109	El_Jalapeno	1
109	Nycteus_	1
109	GravitySaint	1
109	Blaiku	1
109	_k2x	1
109	MS_Pryxx	1
109	DolphinLaugh	1
109	Spacewardharpy7	1
109	monky_irl	1
109	Eraxa	1
109	Sank34	1
109	SvenskaHugo	1
109	MineMaster0012	1
109	lcvezra	1
109	LeeMcGee30	1
109	KingMatthew506	1
109	Steelynan	1
109	MissCeleste7	1
109	Skippeh	1
109	little_dUki	1
109	UrbanPlanningEx	1
109	skrongus	1
109	calamariclam_I	1
