rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	PigDab	92
12	beeperbeeper5	74
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	65
21	WeebleSock	64
21	Zoeyfortnite	64
23	Ezekson	55
24	TheSecondLord	54
25	Lord_Jord	46
26	claivin	36
27	sp00ky_ghost977	32
28	joethahobo	27
29	killmeiamtraitor	26
30	MangoTheFish	25
31	Mahoose	23
32	HolyVenom	20
33	Spenduh	16
34	Blackberry1310	14
34	Freak_Genius	14
36	AlexStrange	13
37	DC_XII	12
37	PirreJR	12
39	teslawolf38	11
40	eitanzaki	10
40	lordpipe	10
42	SuperPooch06	9
43	IAmTheWalrus910	8
43	PortlyPete69	8
43	Sral7	8
46	_Virify_	7
46	Fildyr	7
48	NotMeanttoChange	6
48	xxPipperDipperxx	6
48	Jackattack53	6
48	HellsSponge	6
48	Groundler	6
48	Optiprimus	6
54	The_Great_Jake	5
54	Winston_Ingram	5
54	Hermanni__	5
57	pintsizedrogue	4
57	Mr_Byzantine	4
57	Merv__	4
57	SaucyDark	4
57	Incinere	4
57	JoniDisco	4
57	SoftSix	4
57	RustyKedel	4
57	Di_infiri	4
57	Hyp3rion_	4
57	EveryonesUncle	4
57	Deathkob	4
57	The_Skramz	4
70	xPixelRainx	3
70	thescout7	3
70	egglapras	3
70	Shin69	3
74	I_Am_Mushkin	2
74	ivorico	2
74	Myszoaz	2
74	titanlax	2
74	_Nuf	2
74	Jokerman369	2
74	Bolete	2
74	swag_bro2004	2
74	cedric72	2
74	The_slideV3	2
74	Leeeegend	2
74	Blu3beast	2
74	BumbleBeever	2
74	bndo	2
74	Sheldor097	2
74	fffMike	2
74	Njensen7	2
74	Nicserso	2
74	Jordan_R	2
93	Elprone266	1
93	dudcreeper	1
93	Tommhh	1
93	Dedalus36	1
93	Zippyzam	1
93	livingdaydreams	1
93	T045RTY	1
93	TheMaster972	1
93	oreee	1
93	Whiterooster001	1
93	Cryptacity	1
93	bloodbiter	1
93	12Magner05	1
93	ProfessorBee	1
93	Scathra	1
93	Motsaro	1
93	emrekn	1
93	ROY4LE	1
93	hcb238	1
93	HypixelForums	1
93	Kakolbus	1
93	Giannism	1
93	MyNameIsJobo	1
93	jedi_george	1
93	Hiryu27	1
93	Onennon	1
93	Kynigito	1
93	YahooScreen9000	1
93	Sky_light_KING	1
93	ChrisKyleST3	1
93	420BreadLizard	1
93	LexMakesHistory	1
93	The_Quack_Dealer	1
93	jake314810	1
93	MustaLoordi	1
93	El_Jalapeno	1
93	Nycteus_	1
93	GravitySaint	1
93	Blaiku	1
93	_k2x	1
93	DeGodz4life	1
93	DolphinLaugh	1
93	Spacewardharpy7	1
93	monky_irl	1
93	Eraxa	1
93	Sank34	1
93	SvenskaHugo	1
93	Kowcio_	1
93	lcvezra	1
93	LeeMcGee30	1
93	KingMatthew506	1
93	Steelynan	1
93	MissCeleste7	1
93	Skippeh	1
93	little_dUki	1
93	Lowjinx	1
93	UrbanPlanner1978	1
93	kinas45y5	1
93	00000000-0000-0000-0009-01f898304150	1
