rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	AlexxO_o	94
12	PigDab	92
13	beeperbeeper5	74
14	thewindmillman	73
14	TheShyPig	73
16	mwrty	72
16	noam464	72
18	ApophisNova	71
18	MyNamaSheff	71
18	Smoke____	71
21	EMC_	65
22	WeebleSock	64
22	Zoeyfortnite	64
24	Ezekson	55
25	TheSecondLord	54
26	Lord_Jord	46
27	claivin	36
28	sp00ky_ghost977	32
29	joethahobo	27
30	killmeiamtraitor	26
31	MangoTheFish	25
31	Eczbek	25
33	Mahoose	23
34	HolyVenom	20
35	UCP_TheKingK	16
35	Spenduh	16
37	Blackberry1310	14
37	Freak_Genius	14
39	AlexStrange	13
40	DC_XII	12
40	PirreJR	12
42	teslawolf38	11
43	eitanzaki	10
43	lordpipe	10
45	SuperPooch06	9
46	IAmTheWalrus910	8
46	PortlyPete69	8
46	Sral7	8
49	_Virify_	7
49	Fildyr	7
51	NotMeanttoChange	6
51	xxPipperDipperxx	6
51	Jackattack53	6
51	HellsSponge	6
51	Groundler	6
51	Optiprimus	6
57	The_Great_Jake	5
57	Winston_Ingram	5
57	Hermanni__	5
60	pintsizedrogue	4
60	Mr_Byzantine	4
60	Merv__	4
60	SaucyDark	4
60	Incinere	4
60	JoniDisco	4
60	SoftSix	4
60	RustyKedel	4
60	Di_infiri	4
60	Hyp3rion_	4
60	EveryonesUncle	4
60	Deathkob	4
60	The_Skramz	4
73	xPixelRainx	3
73	thescout7	3
73	egglapras	3
73	Shin69	3
77	I_Am_Mushkin	2
77	ivorico	2
77	Myszoaz	2
77	titanlax	2
77	_Nuf	2
77	Jokerman369	2
77	Bolete	2
77	swag_bro2004	2
77	cedric72	2
77	The_slideV3	2
77	Leeeegend	2
77	Blu3beast	2
77	BumbleBeever	2
77	bndo	2
77	Sheldor097	2
77	fffMike	2
77	Njensen7	2
77	Nicserso	2
77	Jordan_R	2
96	Elprone266	1
96	dudcreeper	1
96	Tommhh	1
96	Dedalus36	1
96	Zippyzam	1
96	RebelAndroid	1
96	livingdaydreams	1
96	T045RTY	1
96	TheMaster972	1
96	oreee	1
96	Whiterooster001	1
96	Cryptacity	1
96	bloodbiter	1
96	12Magner05	1
96	ProfessorBee	1
96	Scathra	1
96	Motsaro	1
96	emrekn	1
96	ROY4LE	1
96	hcb238	1
96	HypixelForums	1
96	prizm_	1
96	Kakolbus	1
96	Giannism	1
96	MyNameIsJobo	1
96	jedi_george	1
96	Hiryu27	1
96	Onennon	1
96	Kynigito	1
96	YahooScreen9000	1
96	Sky_light_KING	1
96	ChrisKyleST3	1
96	420BreadLizard	1
96	LexMakesHistory	1
96	The_Quack_Dealer	1
96	jake314810	1
96	Fuad_R	1
96	MustaLoordi	1
96	El_Jalapeno	1
96	Nycteus_	1
96	GravitySaint	1
96	Blaiku	1
96	_k2x	1
96	DeGodz4life	1
96	DolphinLaugh	1
96	Spacewardharpy7	1
96	monky_irl	1
96	Eraxa	1
96	Sank34	1
96	SvenskaHugo	1
96	Kowcio_	1
96	lcvezra	1
96	LeeMcGee30	1
96	KingMatthew506	1
96	Steelynan	1
96	MissCeleste7	1
96	Skippeh	1
96	little_dUki	1
96	Lowjinx	1
96	UrbanPlanner1978	1
96	kinas45y5	1
96	00000000-0000-0000-0009-01f898304150	1
