rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	doublemaki	322
5	cuddlyMonster	320
6	Werbe	256
7	_Dean_123	217
8	Legendosh	214
9	rarrq	213
10	Rasmanden	144
11	500am	141
12	beeperbeeper5	130
13	CharlieButt	112
14	AlexxO_o	94
15	PigDab	92
16	EMC_	81
17	thewindmillman	73
17	TheShyPig	73
17	Steelynan	73
20	mwrty	72
20	noam464	72
22	ApophisNova	71
22	MyNamaSheff	71
22	Yamdalorian	71
25	teslawolf38	64
25	WeebleSock	64
25	TwinTowerV2	64
28	ZoomieZoomie	60
29	CattSoup	56
30	TheSecondLord	55
30	Ezekson	55
32	Mattesco	52
33	Lord_Jord	46
34	LuvLuvLove	39
35	oscminus	36
35	claivin	36
37	Mr_Byzantine	33
38	sp00ky_ghost977	32
39	Merv__	28
39	joethahobo	28
39	TheDankPlatypus	28
42	TheKingK_	27
43	killmeiamtraitor	26
44	wx4z	25
44	Eczbek	25
46	Mahoose	23
47	HolyVenom	20
48	Huwulling	18
48	Soplight	18
50	_Huge_Male_	17
51	Spenduh	16
52	Blackberry1310	14
52	FreakGenius	14
54	SirPiccardo	13
55	pintsizedrogue	12
55	DC_XII	12
55	Manaateee	12
55	creatineshakes	12
55	PirreJR	12
60	eitanzaki	10
60	lordpipe	10
62	SuperPooch06	9
62	SvenskaHugo	9
64	Lez_	8
64	Mr_Sun15	8
64	IAmTheWalrus910	8
64	PortlyPete69	8
64	Sral7	8
69	_Virify_	7
69	corvidpartyfor6	7
69	Jackattack53	7
69	Fildyr	7
73	mymayowasgone	6
73	NotMeanttoChange	6
73	xxPipperDipperxx	6
73	HellsSponge	6
73	Groundler	6
73	Optiprimus	6
79	PizzaJake	5
79	Winston_Ingram	5
79	hermmm_	5
82	SaucyDark	4
82	Incinere	4
82	JoniDisco	4
82	skroobiez	4
82	SoftSix	4
82	RustyKedel	4
82	Di_infiri	4
82	EveryonesUncle	4
82	Deathkob	4
82	The_Skramz	4
82	Kowcio_	4
93	xPixelRainx	3
93	thescout7	3
93	lorpus	3
93	bl1ss0	3
93	Shin69	3
93	robonya_	3
99	I_Am_Mushkin	2
99	Killercatty78	2
99	Julmish	2
99	Myszoaz	2
99	titanlax	2
99	_Nuf	2
99	Jokerman369	2
99	_witch_craft_	2
99	lpinfinity	2
99	Bolete	2
99	swag_bro2004	2
99	cedric72	2
99	Fuad_R	2
99	The_slideV3	2
99	Leeeegend	2
99	Blu3beast	2
99	BumbleBeever	2
99	bndo	2
99	pixelviolin	2
99	Sheldor097	2
99	fffMike	2
99	Njensen7	2
99	kaiwill0w	2
99	Nicserso	2
99	Jordan_R	2
124	Elprone266	1
124	dudcreeper	1
124	skatch212	1
124	Niklas20114552	1
124	Tommhh	1
124	Ryan_GEMS	1
124	Zippyzam	1
124	RebelAndroid	1
124	livingdaydreams	1
124	VDVKmdr_2k04	1
124	T045RTY	1
124	TheMaster972	1
124	oreee	1
124	Whiterooster001	1
124	royal_2	1
124	Cryptacity	1
124	hydrothebot	1
124	bloodbiter	1
124	12Magner05	1
124	Studio4x32	1
124	Scathra	1
124	Motsaro	1
124	emrekn	1
124	ROY4LE	1
124	hcb238	1
124	HypixelForums	1
124	prizm_	1
124	Kakolbus	1
124	Giannism	1
124	MyNameIsJobo	1
124	jedi_george	1
124	GamerDuck123	1
124	Hiryu27	1
124	Onennon	1
124	Kynigito	1
124	YahooScreen9000	1
124	IamCL4SSY	1
124	ChrisKyleST3	1
124	parodypatient	1
124	420BreadLizard	1
124	LexMakesHistory	1
124	The_Quack_Dealer	1
124	jake314810	1
124	ReflexCode	1
124	MustaLoordi	1
124	El_Jalapeno	1
124	blackeemperor	1
124	GravitySaint	1
124	Blaiku	1
124	_k2x	1
124	MS_Pryxx	1
124	DolphinLaugh	1
124	Spacewardharpy7	1
124	monky_irl	1
124	StarCookiees_	1
124	Eraxa	1
124	Sank34	1
124	Pumpkin_P_Patch	1
124	miramyu	1
124	LeeMcGee30	1
124	KingMatthew506	1
124	chiakirice	1
124	Skippeh	1
124	little_dUki	1
124	UrbanPlanningEx	1
124	es0th	1
124	calamariclam_I	1
