rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	PigDab	92
12	beeperbeeper5	74
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	65
21	WeebleSock	64
21	Zoeyfortnite	64
23	Ezekson	55
24	TheSecondLord	54
25	Lord_Jord	46
26	claivin	36
27	sp00ky_ghost977	32
28	joethahobo	27
29	killmeiamtraitor	26
30	MangoTheFish	25
31	Mahoose	23
32	HolyVenom	20
33	Spenduh	16
34	Blackberry1310	14
34	Freak_Genius	14
36	AlexStrange	13
37	DC_XII	12
37	PirreJR	12
39	teslawolf38	11
40	eitanzaki	10
40	lordpipe	10
42	SuperPooch06	9
43	IAmTheWalrus910	8
43	PortlyPete69	8
43	Sral7	8
46	_Virify_	7
46	Fildyr	7
48	NotMeanttoChange	6
48	xxPipperDipperxx	6
48	Jackattack53	6
48	HellsSponge	6
48	Groundler	6
48	Optiprimus	6
54	The_Great_Jake	5
54	Winston_Ingram	5
54	Hermanni__	5
57	pintsizedrogue	4
57	Mr_Byzantine	4
57	Merv__	4
57	SaucyDark	4
57	Incinere	4
57	JoniDisco	4
57	SoftSix	4
57	RustyKedel	4
57	Di_infiri	4
57	Hyp3rion_	4
57	EveryonesUncle	4
57	Deathkob	4
57	The_Skramz	4
57	UCP_TheKingK	4
71	xPixelRainx	3
71	thescout7	3
71	egglapras	3
71	Shin69	3
75	I_Am_Mushkin	2
75	ivorico	2
75	Myszoaz	2
75	titanlax	2
75	_Nuf	2
75	Jokerman369	2
75	Bolete	2
75	swag_bro2004	2
75	cedric72	2
75	The_slideV3	2
75	Leeeegend	2
75	Blu3beast	2
75	BumbleBeever	2
75	bndo	2
75	Sheldor097	2
75	fffMike	2
75	Njensen7	2
75	Nicserso	2
75	Jordan_R	2
94	Elprone266	1
94	dudcreeper	1
94	Tommhh	1
94	Dedalus36	1
94	Zippyzam	1
94	livingdaydreams	1
94	T045RTY	1
94	TheMaster972	1
94	oreee	1
94	Whiterooster001	1
94	Cryptacity	1
94	bloodbiter	1
94	12Magner05	1
94	ProfessorBee	1
94	Scathra	1
94	Motsaro	1
94	emrekn	1
94	ROY4LE	1
94	hcb238	1
94	HypixelForums	1
94	Kakolbus	1
94	Giannism	1
94	MyNameIsJobo	1
94	jedi_george	1
94	Hiryu27	1
94	Onennon	1
94	Kynigito	1
94	YahooScreen9000	1
94	Sky_light_KING	1
94	ChrisKyleST3	1
94	420BreadLizard	1
94	LexMakesHistory	1
94	The_Quack_Dealer	1
94	jake314810	1
94	MustaLoordi	1
94	El_Jalapeno	1
94	Nycteus_	1
94	GravitySaint	1
94	Blaiku	1
94	_k2x	1
94	DeGodz4life	1
94	DolphinLaugh	1
94	Spacewardharpy7	1
94	monky_irl	1
94	Eraxa	1
94	Sank34	1
94	SvenskaHugo	1
94	Kowcio_	1
94	lcvezra	1
94	LeeMcGee30	1
94	KingMatthew506	1
94	Steelynan	1
94	MissCeleste7	1
94	Skippeh	1
94	little_dUki	1
94	Lowjinx	1
94	UrbanPlanner1978	1
94	kinas45y5	1
94	00000000-0000-0000-0009-01f898304150	1
