rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	EMC_	81
16	thewindmillman	73
16	TheShyPig	73
16	Steelynan	73
19	mwrty	72
19	noam464	72
21	ApophisNova	71
21	MyNamaSheff	71
21	Yamdalorian	71
24	teslawolf38	64
24	WeebleSock	64
24	pretty_pink_reno	64
24	Zoeyfortnite	64
28	ZoomieZoomie	60
29	CattSoup	56
30	Ezekson	55
31	TheSecondLord	54
32	Lord_Jord	46
33	oscminus	36
33	claivin	36
35	Mr_Byzantine	33
36	sp00ky_ghost977	32
37	Merv__	28
37	joethahobo	28
37	TheDankPlatypus	28
40	killmeiamtraitor	26
41	Eczbox	25
41	Eczbek	25
43	TheKingK_	24
44	Mahoose	23
44	skitzxo	23
46	HolyVenom	20
47	Huwulling	18
47	Soplight	18
49	_Huge_Male_	17
50	Spenduh	16
51	Blackberry1310	14
51	FreakGenius	14
53	SirPiccardo	13
54	pintsizedrogue	12
54	DC_XII	12
54	Manaateee	12
54	PirreJR	12
58	eitanzaki	10
58	lordpipe	10
60	SuperPooch06	9
60	SvenskaHugo	9
62	Lez_	8
62	Mr_Sun15	8
62	IAmTheWalrus910	8
62	PortlyPete69	8
62	Sral7	8
67	_Virify_	7
67	corvidpartyfor6	7
67	Jackattack53	7
67	Mattesco	7
67	Fildyr	7
72	myaccountwasgone	6
72	NotMeanttoChange	6
72	xxPipperDipperxx	6
72	HellsSponge	6
72	Groundler	6
72	Optiprimus	6
78	PizzaJake	5
78	Winston_Ingram	5
78	hermmm_	5
81	SaucyDark	4
81	Incinere	4
81	JoniDisco	4
81	skroobiez	4
81	SoftSix	4
81	RustyKedel	4
81	Di_infiri	4
81	EveryonesUncle	4
81	Deathkob	4
81	The_Skramz	4
81	Kowcio_	4
92	xPixelRainx	3
92	thescout7	3
92	lorpus	3
92	Shin69	3
96	I_Am_Mushkin	2
96	Killercatty78	2
96	Julmish	2
96	Myszoaz	2
96	titanlax	2
96	_Nuf	2
96	Jokerman369	2
96	Bolete	2
96	swag_bro2004	2
96	cedric72	2
96	Fuad_R	2
96	The_slideV3	2
96	Leeeegend	2
96	Blu3beast	2
96	BumbleBeever	2
96	bndo	2
96	pixelviolin	2
96	Sheldor097	2
96	fffMike	2
96	Njensen7	2
96	Nicserso	2
96	Jordan_R	2
118	Elprone266	1
118	dudcreeper	1
118	Tommhh	1
118	Ryan_GEMS	1
118	Zippyzam	1
118	RebelAndroid	1
118	livingdaydreams	1
118	VDVKmdr_2k04	1
118	T045RTY	1
118	TheMaster972	1
118	oreee	1
118	Whiterooster001	1
118	Cryptacity	1
118	Hydro___________	1
118	bloodbiter	1
118	12Magner05	1
118	ProfessorBee	1
118	Scathra	1
118	Motsaro	1
118	emrekn	1
118	ROY4LE	1
118	hcb238	1
118	HypixelForums	1
118	prizm_	1
118	Kakolbus	1
118	Giannism	1
118	MyNameIsJobo	1
118	jedi_george	1
118	Hiryu27	1
118	Onennon	1
118	Kynigito	1
118	YahooScreen9000	1
118	IamCL4SSY	1
118	ChrisKyleST3	1
118	parodypatient	1
118	420BreadLizard	1
118	LexMakesHistory	1
118	The_Quack_Dealer	1
118	jake314810	1
118	ReflexCode	1
118	MustaLoordi	1
118	El_Jalapeno	1
118	blackeemperor	1
118	GravitySaint	1
118	Blaiku	1
118	_k2x	1
118	MS_Pryxx	1
118	DolphinLaugh	1
118	Spacewardharpy7	1
118	monky_irl	1
118	StarCookiees_	1
118	Eraxa	1
118	Sank34	1
118	Pumpkin_P_Patch	1
118	miramyu	1
118	LeeMcGee30	1
118	KingMatthew506	1
118	kaiwill0w	1
118	MissCeleste7	1
118	Skippeh	1
118	little_dUki	1
118	UrbanPlanningEx	1
118	annebolyn	1
118	calamariclam_I	1
