rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Deerfoot	334
3	YungMaki	322
4	Werbe	256
5	_Dean_123	217
6	Legendosh	214
7	rarrq	213
8	Rasmanden	144
9	500am	141
10	CharlieButt	112
11	PigDab	92
12	beeperbeeper5	74
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	65
21	WeebleSock	64
21	Zoeyfortnite	64
23	Ezekson	55
24	TheSecondLord	54
25	Lord_Jord	46
26	claivin	36
27	sp00ky_ghost977	32
28	joethahobo	27
29	killmeiamtraitor	26
30	MangoTheFish	25
30	Eczbek	25
32	Mahoose	23
33	HolyVenom	20
34	Spenduh	16
35	Blackberry1310	14
35	Freak_Genius	14
35	UCP_TheKingK	14
38	AlexStrange	13
39	DC_XII	12
39	PirreJR	12
41	teslawolf38	11
42	eitanzaki	10
42	lordpipe	10
44	SuperPooch06	9
45	IAmTheWalrus910	8
45	PortlyPete69	8
45	Sral7	8
48	_Virify_	7
48	Fildyr	7
50	NotMeanttoChange	6
50	xxPipperDipperxx	6
50	Jackattack53	6
50	HellsSponge	6
50	Groundler	6
50	Optiprimus	6
56	The_Great_Jake	5
56	Winston_Ingram	5
56	Hermanni__	5
59	pintsizedrogue	4
59	Mr_Byzantine	4
59	Merv__	4
59	SaucyDark	4
59	Incinere	4
59	JoniDisco	4
59	SoftSix	4
59	RustyKedel	4
59	Di_infiri	4
59	Hyp3rion_	4
59	EveryonesUncle	4
59	Deathkob	4
59	The_Skramz	4
72	xPixelRainx	3
72	thescout7	3
72	egglapras	3
72	Shin69	3
76	I_Am_Mushkin	2
76	ivorico	2
76	Myszoaz	2
76	titanlax	2
76	_Nuf	2
76	Jokerman369	2
76	Bolete	2
76	swag_bro2004	2
76	cedric72	2
76	The_slideV3	2
76	Leeeegend	2
76	Blu3beast	2
76	BumbleBeever	2
76	bndo	2
76	Sheldor097	2
76	fffMike	2
76	Njensen7	2
76	Nicserso	2
76	Jordan_R	2
95	Elprone266	1
95	dudcreeper	1
95	Tommhh	1
95	Dedalus36	1
95	Zippyzam	1
95	RebelAndroid	1
95	livingdaydreams	1
95	T045RTY	1
95	TheMaster972	1
95	oreee	1
95	Whiterooster001	1
95	Cryptacity	1
95	bloodbiter	1
95	12Magner05	1
95	ProfessorBee	1
95	Scathra	1
95	Motsaro	1
95	emrekn	1
95	ROY4LE	1
95	hcb238	1
95	HypixelForums	1
95	prizm_	1
95	Kakolbus	1
95	Giannism	1
95	MyNameIsJobo	1
95	jedi_george	1
95	Hiryu27	1
95	Onennon	1
95	Kynigito	1
95	YahooScreen9000	1
95	Sky_light_KING	1
95	ChrisKyleST3	1
95	420BreadLizard	1
95	LexMakesHistory	1
95	The_Quack_Dealer	1
95	jake314810	1
95	Fuad_R	1
95	MustaLoordi	1
95	El_Jalapeno	1
95	Nycteus_	1
95	GravitySaint	1
95	Blaiku	1
95	_k2x	1
95	DeGodz4life	1
95	DolphinLaugh	1
95	Spacewardharpy7	1
95	monky_irl	1
95	Eraxa	1
95	Sank34	1
95	SvenskaHugo	1
95	Kowcio_	1
95	lcvezra	1
95	LeeMcGee30	1
95	KingMatthew506	1
95	Steelynan	1
95	MissCeleste7	1
95	Skippeh	1
95	little_dUki	1
95	Lowjinx	1
95	UrbanPlanner1978	1
95	kinas45y5	1
95	00000000-0000-0000-0009-01f898304150	1
