rank	username	minecraft:crafted/minecraft:birch_button
1	Deerfoot	334
2	YungMaki	322
3	Werbe	256
4	_Dean_123	217
5	Legendosh	214
6	rarrq	213
7	Rasmanden	144
8	500am	141
9	CharlieButt	112
10	AlexxO_o	94
11	PigDab	92
12	beeperbeeper5	74
13	thewindmillman	73
13	TheShyPig	73
15	mwrty	72
15	noam464	72
17	ApophisNova	71
17	MyNamaSheff	71
17	Smoke____	71
20	EMC_	65
21	WeebleSock	64
21	Zoeyfortnite	64
23	Ezekson	55
24	TheSecondLord	54
25	Lord_Jord	46
26	claivin	36
27	sp00ky_ghost977	32
28	joethahobo	27
29	killmeiamtraitor	26
30	MangoTheFish	25
30	Eczbek	25
32	Mahoose	23
33	HolyVenom	20
34	Soplight	18
35	UCP_TheKingK	16
35	Spenduh	16
37	Blackberry1310	14
37	Freak_Genius	14
39	AlexStrange	13
40	DC_XII	12
40	PirreJR	12
42	teslawolf38	11
43	eitanzaki	10
43	lordpipe	10
45	SuperPooch06	9
46	IAmTheWalrus910	8
46	PortlyPete69	8
46	Sral7	8
49	_Virify_	7
49	Fildyr	7
51	NotMeanttoChange	6
51	xxPipperDipperxx	6
51	Jackattack53	6
51	HellsSponge	6
51	Groundler	6
51	Optiprimus	6
57	The_Great_Jake	5
57	Winston_Ingram	5
57	Hermanni__	5
60	pintsizedrogue	4
60	Mr_Byzantine	4
60	Merv__	4
60	SaucyDark	4
60	Incinere	4
60	JoniDisco	4
60	SoftSix	4
60	RustyKedel	4
60	Di_infiri	4
60	Hyp3rion_	4
60	EveryonesUncle	4
60	Deathkob	4
60	The_Skramz	4
73	xPixelRainx	3
73	thescout7	3
73	egglapras	3
73	Shin69	3
77	I_Am_Mushkin	2
77	ivorico	2
77	Myszoaz	2
77	titanlax	2
77	_Nuf	2
77	Jokerman369	2
77	Bolete	2
77	swag_bro2004	2
77	cedric72	2
77	Fuad_R	2
77	The_slideV3	2
77	Leeeegend	2
77	Blu3beast	2
77	BumbleBeever	2
77	bndo	2
77	Sheldor097	2
77	fffMike	2
77	Njensen7	2
77	Nicserso	2
77	Jordan_R	2
97	Elprone266	1
97	dudcreeper	1
97	Tommhh	1
97	Dedalus36	1
97	Zippyzam	1
97	RebelAndroid	1
97	livingdaydreams	1
97	T045RTY	1
97	TheMaster972	1
97	oreee	1
97	Whiterooster001	1
97	Cryptacity	1
97	bloodbiter	1
97	12Magner05	1
97	ProfessorBee	1
97	corvidpartyfor6	1
97	Scathra	1
97	Motsaro	1
97	emrekn	1
97	ROY4LE	1
97	hcb238	1
97	HypixelForums	1
97	prizm_	1
97	Kakolbus	1
97	Giannism	1
97	MyNameIsJobo	1
97	jedi_george	1
97	Hiryu27	1
97	Onennon	1
97	Kynigito	1
97	YahooScreen9000	1
97	Sky_light_KING	1
97	ChrisKyleST3	1
97	420BreadLizard	1
97	LexMakesHistory	1
97	The_Quack_Dealer	1
97	jake314810	1
97	MustaLoordi	1
97	El_Jalapeno	1
97	Nycteus_	1
97	GravitySaint	1
97	Blaiku	1
97	_k2x	1
97	DeGodz4life	1
97	DolphinLaugh	1
97	Spacewardharpy7	1
97	monky_irl	1
97	Eraxa	1
97	Sank34	1
97	SvenskaHugo	1
97	Kowcio_	1
97	lcvezra	1
97	LeeMcGee30	1
97	KingMatthew506	1
97	Steelynan	1
97	MissCeleste7	1
97	Skippeh	1
97	little_dUki	1
97	Lowjinx	1
97	UrbanPlanner1978	1
97	kinas45y5	1
97	00000000-0000-0000-0009-01f898304150	1
