rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	CharlieButt	112
12	AlexxO_o	94
13	PigDab	92
14	beeperbeeper5	74
15	thewindmillman	73
15	TheShyPig	73
17	mwrty	72
17	noam464	72
19	ApophisNova	71
19	MyNamaSheff	71
19	AdmiralSmoke	71
22	EMC_	65
23	teslawolf38	64
23	WeebleSock	64
23	Zoeyfortnite	64
26	ZoomieZoomie	60
27	CattSoup	56
28	Ezekson	55
29	TheSecondLord	54
30	Lord_Jord	46
31	oscminus	36
31	claivin	36
33	sp00ky_ghost977	32
34	joethahobo	28
34	TheDankPlatypus	28
36	killmeiamtraitor	26
37	Eczbox	25
37	Eczbek	25
39	Mahoose	23
40	HolyVenom	20
41	Soplight	18
42	UCP_TheKingK	16
42	Spenduh	16
44	Blackberry1310	14
44	FreakGenius	14
46	SirPiccardo	13
47	pintsizedrogue	12
47	DC_XII	12
47	PirreJR	12
50	eitanzaki	10
50	lordpipe	10
52	Mr_Byzantine	9
52	SuperPooch06	9
54	IAmTheWalrus910	8
54	PortlyPete69	8
54	Sral7	8
57	_Virify_	7
57	Jackattack53	7
57	Fildyr	7
60	NotMeanttoChange	6
60	xxPipperDipperxx	6
60	HellsSponge	6
60	Groundler	6
60	Optiprimus	6
65	PizzaJake	5
65	Winston_Ingram	5
65	Hermanni__	5
68	Merv__	4
68	SaucyDark	4
68	Incinere	4
68	JoniDisco	4
68	jessewegottacook	4
68	SoftSix	4
68	RustyKedel	4
68	Di_infiri	4
68	EveryonesUncle	4
68	Deathkob	4
68	The_Skramz	4
68	Kowcio_	4
80	xPixelRainx	3
80	thescout7	3
80	lorpus	3
80	Shin69	3
84	I_Am_Mushkin	2
84	Killercatty78	2
84	Huwulling	2
84	ivorico	2
84	Myszoaz	2
84	titanlax	2
84	_Nuf	2
84	Jokerman369	2
84	Bolete	2
84	swag_bro2004	2
84	cedric72	2
84	Fuad_R	2
84	The_slideV3	2
84	Leeeegend	2
84	Blu3beast	2
84	BumbleBeever	2
84	bndo	2
84	Sheldor097	2
84	fffMike	2
84	Njensen7	2
84	Nicserso	2
84	Jordan_R	2
106	Elprone266	1
106	dudcreeper	1
106	Tommhh	1
106	Ryan_GEMS	1
106	Zippyzam	1
106	RebelAndroid	1
106	livingdaydreams	1
106	T045RTY	1
106	TheMaster972	1
106	oreee	1
106	Whiterooster001	1
106	Cryptacity	1
106	bloodbiter	1
106	12Magner05	1
106	ProfessorBee	1
106	corvidpartyfor6	1
106	Scathra	1
106	Motsaro	1
106	emrekn	1
106	ROY4LE	1
106	hcb238	1
106	HypixelForums	1
106	prizm_	1
106	Kakolbus	1
106	Giannism	1
106	MyNameIsJobo	1
106	jedi_george	1
106	Hiryu27	1
106	Onennon	1
106	Kynigito	1
106	YahooScreen9000	1
106	IamCL4SSY	1
106	ChrisKyleST3	1
106	parodypatient	1
106	420BreadLizard	1
106	LexMakesHistory	1
106	The_Quack_Dealer	1
106	Manaateee	1
106	jake314810	1
106	ReflexCode	1
106	MustaLoordi	1
106	El_Jalapeno	1
106	Nycteus_	1
106	GravitySaint	1
106	Blaiku	1
106	_k2x	1
106	MS_Pryxx	1
106	DolphinLaugh	1
106	Spacewardharpy7	1
106	monky_irl	1
106	Eraxa	1
106	Sank34	1
106	SvenskaHugo	1
106	lcvezra	1
106	LeeMcGee30	1
106	KingMatthew506	1
106	Steelynan	1
106	MissCeleste7	1
106	Skippeh	1
106	little_dUki	1
106	UrbanPlanningEx	1
106	skrongus	1
106	calamariclam_I	1
106	00000000-0000-0000-0009-01f073f37a91	1
