rank	username	minecraft:crafted/minecraft:birch_button
1	EcksD	527
2	Hyp3rion_	389
3	Deerfoot	334
4	YungMaki	322
5	Werbe	256
6	_Dean_123	217
7	Legendosh	214
8	rarrq	213
9	Rasmanden	144
10	500am	141
11	beeperbeeper5	130
12	CharlieButt	112
13	AlexxO_o	94
14	PigDab	92
15	thewindmillman	73
15	TheShyPig	73
15	Steelynan	73
18	mwrty	72
18	noam464	72
20	ApophisNova	71
20	MyNamaSheff	71
20	AdmiralSmoke	71
23	EMC_	65
24	teslawolf38	64
24	WeebleSock	64
24	Zoeyfortnite	64
27	ZoomieZoomie	60
28	CattSoup	56
29	Ezekson	55
30	TheSecondLord	54
31	Lord_Jord	46
32	oscminus	36
32	claivin	36
34	Mr_Byzantine	33
35	sp00ky_ghost977	32
36	Merv__	28
36	joethahobo	28
36	TheDankPlatypus	28
39	killmeiamtraitor	26
40	Eczbox	25
40	Eczbek	25
42	UCP_TheKingK	24
43	Mahoose	23
43	xolstoi	23
45	HolyVenom	20
46	Huwulling	18
46	Soplight	18
48	_Huge_Male_	17
49	Spenduh	16
50	Blackberry1310	14
50	FreakGenius	14
52	SirPiccardo	13
53	pintsizedrogue	12
53	DC_XII	12
53	Manaateee	12
53	PirreJR	12
57	eitanzaki	10
57	lordpipe	10
59	SuperPooch06	9
59	SvenskaHugo	9
61	Lez_	8
61	IAmTheWalrus910	8
61	PortlyPete69	8
61	Sral7	8
65	_Virify_	7
65	corvidpartyfor6	7
65	Jackattack53	7
65	Fildyr	7
69	NotMeanttoChange	6
69	xxPipperDipperxx	6
69	HellsSponge	6
69	Groundler	6
69	Optiprimus	6
74	PizzaJake	5
74	Winston_Ingram	5
74	Hermanni__	5
77	SaucyDark	4
77	Incinere	4
77	JoniDisco	4
77	jessewegottacook	4
77	SoftSix	4
77	RustyKedel	4
77	Di_infiri	4
77	EveryonesUncle	4
77	Deathkob	4
77	The_Skramz	4
77	Kowcio_	4
88	xPixelRainx	3
88	thescout7	3
88	lorpus	3
88	Mattesco	3
88	Shin69	3
93	I_Am_Mushkin	2
93	Killercatty78	2
93	ivorico	2
93	Myszoaz	2
93	titanlax	2
93	_Nuf	2
93	Jokerman369	2
93	Bolete	2
93	swag_bro2004	2
93	cedric72	2
93	Fuad_R	2
93	The_slideV3	2
93	Leeeegend	2
93	Blu3beast	2
93	BumbleBeever	2
93	bndo	2
93	pixelviolin	2
93	Sheldor097	2
93	fffMike	2
93	Njensen7	2
93	Nicserso	2
93	Jordan_R	2
115	Elprone266	1
115	dudcreeper	1
115	Tommhh	1
115	Ryan_GEMS	1
115	Zippyzam	1
115	RebelAndroid	1
115	livingdaydreams	1
115	DASH_2k04	1
115	T045RTY	1
115	TheMaster972	1
115	oreee	1
115	Whiterooster001	1
115	Cryptacity	1
115	ItsHydroMC	1
115	bloodbiter	1
115	12Magner05	1
115	ProfessorBee	1
115	Scathra	1
115	Motsaro	1
115	emrekn	1
115	ROY4LE	1
115	hcb238	1
115	HypixelForums	1
115	prizm_	1
115	Kakolbus	1
115	Giannism	1
115	MyNameIsJobo	1
115	jedi_george	1
115	Hiryu27	1
115	Onennon	1
115	Kynigito	1
115	YahooScreen9000	1
115	IamCL4SSY	1
115	ChrisKyleST3	1
115	parodypatient	1
115	420BreadLizard	1
115	LexMakesHistory	1
115	The_Quack_Dealer	1
115	jake314810	1
115	ReflexCode	1
115	MustaLoordi	1
115	El_Jalapeno	1
115	Nycteus_	1
115	GravitySaint	1
115	Blaiku	1
115	_k2x	1
115	MS_Pryxx	1
115	DolphinLaugh	1
115	Spacewardharpy7	1
115	monky_irl	1
115	StarCookiees_	1
115	Eraxa	1
115	Sank34	1
115	MineMaster0012	1
115	lcvezra	1
115	LeeMcGee30	1
115	KingMatthew506	1
115	MissCeleste7	1
115	Skippeh	1
115	little_dUki	1
115	UrbanPlanningEx	1
115	skrongus	1
115	calamariclam_I	1
