rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	312399
2	thewindmillman	217762
3	Hyp3rion_	55148
4	Lez_	38666
5	beeperbeeper5	38240
6	eitanzaki	35164
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	AstreaTSS	10012
11	12Magner05	9284
12	PigDab	9196
13	EcksD	8396
14	Yamdalorian	6614
15	Jimb0nat0r	6594
16	xxPipperDipperxx	4144
16	Blaiku	4144
18	Legendosh	3988
19	Jekyll	3896
20	Lord_Jord	3784
21	U_Mos_	3412
22	crashomon	3332
23	shadowthemonkey	2772
24	Mr_Byzantine	2620
25	gcaisawesome	2604
26	RebelAndroid	2264
27	Snowflowe	2212
28	Awyrlas	2150
29	TheDankPlatypus	1924
30	Huwulling	1800
31	YungMaki	1788
32	Galactic_Badger	1672
33	Marbz_	1640
34	PlasticOtari	1628
35	k_ce	1598
36	Steelynan	1568
37	r123moore	1440
38	Mahoose	1352
39	Kakolbus	1332
40	rarrq	1324
40	Crowman1	1324
42	Skylord_Luke	1280
43	ShedJr_	1256
44	Enderxz3	1240
45	Merv__	1224
46	Spacewardharpy7	1212
47	Optiprimus	1160
48	Dakar_	1140
49	_Razaria	1136
50	RadarHz	1080
51	TheSecondLord	1048
52	Kowcio_	1020
53	Segotep999	996
54	SvenskaHugo	988
55	nstuartwilliams1	960
56	pintsizedrogue	948
57	himak1	876
58	hanaryheatwave	800
59	luseis	784
59	MilleGrug	784
61	Jonafrog99	768
61	Werbe	768
63	Fullut	760
64	Sleepy_Evelyn	720
64	500am	720
66	Luigipunch989	716
67	taengoos	708
68	kyouma777	680
69	emreknugrlu	668
70	BiggieDawg	652
71	00000000-0000-0000-0009-01ff0c3e5e4f	640
72	fluddd	628
73	Manaateee	612
74	underscore_2	604
75	Jackattack53	588
76	pixelviolin	576
77	PazinGaming	568
78	EveryonesUncle	556
78	weabis	556
80	Lutres_	544
81	Winklepicker279	532
82	RebytreGT	520
82	MAns_44	520
84	QuiCreans	512
84	gamerlord1324	512
84	Syropatathe	512
84	Airem_Core	512
88	FreakGenius	484
89	kekhon	448
90	Billious	372
91	EdGalbraith	360
92	Napoleonpancake	340
93	djancak	336
94	M_Patata	288
95	mihimihimihi	272
96	catandmoose	268
96	set67	268
98	Touched_Bread	256
98	WET_WET_WET	256
98	FiguraDei	256
98	mobunni	256
102	Blammm	248
102	Blasterboy54	248
102	Kubeusz2010	248
105	TheWildMateo	216
106	GOOBERGABE04	204
106	Nicserso	204
108	KarlKaek	192
109	hermmm_	188
110	skitzxo	184
111	Mattesco	148
112	podduszenie	140
113	SpacesickPrism	136
114	Historical_Sand	132
115	CattSoup	128
116	Yatitay	124
117	Blackberry1310	120
117	MasterNueve	120
117	SammiWolfGirl	120
120	ConnorDanky_	116
120	diggydog67	116
122	lorpus	112
122	jnp_gaming	112
124	Alteriity	108
124	icim	108
126	zToasty69z	100
127	soundad	98
128	JitteryJared2	92
129	livingdaydreams	84
130	H0UNDFRMH3LL	80
130	SpartanNamor	80
130	King_Pancake1	80
130	thebaddruid	80
130	SingedBread	80
130	brofrickcheaters	80
136	hm947	76
136	Hpdinosaur	76
136	Elastiq	76
136	athereall	76
140	CliffEmAll	72
140	mwrty	72
142	T045RTY	68
142	TheKingK_	68
142	fffMike	68
145	myaccountwasgone	64
145	skroobiez	64
145	drunkeeez	64
148	MSK__	60
148	fragrantmonke444	60
148	GooseWithin	60
148	_i_ERROR_i_	60
152	MattieHD	56
152	Eon_57	56
154	Fractured_	52
154	HUNTERmaun	52
156	NomadicRobin_	48
156	Gryglu583	48
156	Deathkob	48
159	teslawolf38	44
160	lizardfightclub	40
160	AuroraSkies	40
160	Druid95	40
163	BobDeBouwer1337	36
163	breadbowlgamer	36
163	trixterrx	36
163	oscminus	36
163	_Mythic____	36
168	_Huge_Male_	32
168	NieToksikpl	32
168	bloodbiter	32
168	GravitySaint	32
168	Sheldor097	32
168	annebolyn	32
174	diamondgolem35	28
174	SOA1RR	28
174	jacxhadow	28
174	Malware_Mara	28
174	SvenskaSara	28
174	RexzLive	28
174	Fuad_R	28
174	Ze_BaronKrigler	28
174	Soplight	28
174	MissCeleste7	28
184	Ev0luti0nz	24
184	6king6colt6	24
184	ExtraDumb	24
184	LexMakesHistory	24
184	guccipucci_	24
189	_Virify_	20
189	Cowison	20
189	Reneedium	20
189	OreTheBear	20
189	Jordan_R	20
194	BlancoFlaco	16
194	Sleepy_Time_	16
194	Juansinmiedo18	16
194	DarlaMeow	16
194	CalebDHawk	16
199	Wooptey	12
199	blackeemperor	12
199	lunkuku	12
199	LazySupport00	12
199	KingMatthew506	12
204	sp00ky_ghost977	10
205	Frozil20	8
205	ActualPatbaf	8
205	burbankbuilder28	8
205	LugusMcGrugus	8
205	Hahaa_0	8
205	Avocadogerms	8
205	_Ruzeeq_	8
205	ZoomieZoomie	8
205	Skippeh	8
205	DairyNickel756	8
205	HesDemonPants	8
216	Jovaphobic	4
216	Groovy_MoonBird	4
216	fanofbands101	4
216	RatatJuice	4
216	MrExplorer	4
216	Tiberonus	4
216	Zythose	4
216	Bongo_Drums_	4
216	F_Uhre	4
216	gustarlep	4
216	MightyWertu	4
216	WyngGoy	4
216	ItsDeltaMC	4
216	Pumpkin_P_Patch	4
216	Paguz01	4
