rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Lez_	38666
4	eitanzaki	35164
5	beeperbeeper5	30008
6	joethahobo	27284
7	Di_infiri	27004
8	HellsSponge	11512
9	12Magner05	9252
10	PigDab	9196
11	EcksD	8396
12	AdmiralSmoke	6614
13	Blaiku	4144
14	Legendosh	3980
15	Lord_Jord	3784
16	shadowthemonkey	2720
17	gcaisawesome	2604
18	xxPipperDipperxx	2552
19	RebelAndroid	2264
20	Snowflowe	2212
21	Awyrlas	2150
22	TheDankPlatypus	1924
23	Huwulling	1792
24	YungMaki	1788
25	Marbz_	1640
26	PlasticOtari	1620
27	Steelynan	1564
28	r123moore	1440
29	Mahoose	1352
30	rarrq	1324
30	Crowman1	1324
32	Skylord_Luke	1280
33	ShedJr_	1256
34	Spacewardharpy7	1212
35	Hyp3rion_	1208
36	Optiprimus	1160
37	_Razaria	1136
38	Enderxz3	1132
39	RadarHz	1080
40	Segotep999	996
41	SvenskaHugo	988
42	Dakar_	976
43	Jimb0nat0r	890
44	himak1	876
45	hanaryheatwave	800
46	MilleGrug	784
47	500am	720
48	Luigipunch989	716
49	anbbang	708
50	kyouma777	680
51	lillips	668
52	Fullut	664
53	Kowcio_	652
53	BiggieDawg	652
55	00000000-0000-0000-0009-01ff0c3e5e4f	640
56	fluddd	628
57	underscore_2	604
58	EveryonesUncle	556
58	weabis	556
60	Lutres_	544
61	Winklepicker279	532
62	luseis	528
63	PazinGaming	520
64	Jonafrog99	512
64	Werbe	512
64	Syropatathe	512
64	Airem_Core	512
68	TheSecondLord	492
68	Rebytre	492
70	FreakGenius	484
71	kekhon	448
71	Manaateee	448
73	pixelviolin	412
74	Billious	372
75	LeonelSalamanca	360
76	djancak	336
77	Mr_Byzantine	328
78	k_ce	308
79	M_Patata	288
80	mihimihimihi	272
81	set67	268
81	Jackattack53	268
83	Touched_Bread	256
83	mobunni	256
85	Trixididntdie	248
85	Kubeusz2010	248
87	pintsizedrogue	216
87	TheWildMateo	216
89	GOOBERGABE04	204
90	Hermanni__	188
91	Nicserso	160
92	0Vyp_	140
93	SpacesickPrism	136
94	Historical_Sand	132
95	CattSoup	128
96	Yatitay	124
97	Blackberry1310	120
97	MasterNueve	120
97	SammiWolfGirl	120
100	Mattesco	116
100	ConnorDanky_	116
100	diggydog67	116
103	lorpus	112
103	jnp_gaming	112
105	Alteriity	108
105	icim	108
107	zToasty69z	100
108	soundad	98
109	JitteryJared2	92
110	livingdaydreams	84
111	H0UNDFRMH3LL	80
111	King_Pancake1	80
111	thebaddruid	80
111	SingedBread	80
111	brofrickcheaters	80
116	hm947	76
116	Hpdinosaur	76
116	Elastiq	76
116	athereall	76
120	CliffEmAll	72
120	mwrty	72
122	T045RTY	68
122	fffMike	68
124	KarlKaek	64
124	jessewegottacook	64
124	drunkeeez	64
127	ITDV	60
127	GooseWithin	60
127	_i_ERROR_i_	60
130	Eon_57	56
131	Fractured_	52
132	NomadicRobin_	48
132	Gryglu583	48
132	Deathkob	48
135	teslawolf38	44
136	lizardfightclub	40
136	AuroraSkies	40
136	Druid95	40
139	BobDeBouwer1337	36
139	breadbowlgamer	36
139	trixterrx	36
139	_Mythic____	36
143	NieToksikpl	32
143	bloodbiter	32
143	GravitySaint	32
143	Sheldor097	32
143	skrongus	32
148	diamondgolem35	28
148	jacxhadow	28
148	Malware_Mara	28
148	SvenskaSara	28
148	Fuad_R	28
148	Ze_BaronKrigler	28
148	Soplight	28
148	MissCeleste7	28
156	Ev0luti0nz	24
156	Merv__	24
156	6king6colt6	24
156	ExtraDumb	24
156	LexMakesHistory	24
156	guccipucci_	24
162	_Virify_	20
162	Cowison	20
162	Jordan_R	20
165	BlancoFlaco	16
165	Sleepy_Time_	16
165	DarlaMeow	16
165	CalebDHawk	16
169	Wooptey	12
169	Nycteus_	12
169	LazySupport00	12
169	KingMatthew506	12
173	sp00ky_ghost977	10
174	Frozil20	8
174	burbankbuilder28	8
174	MAns_44	8
174	_Ruzeeq_	8
174	ZoomieZoomie	8
174	Skippeh	8
174	HesDemonPants	8
181	Jovaphobic	4
181	Groovy_MoonBird	4
181	fanofbands101	4
181	RatatJuice	4
181	MrExplorer	4
181	Tiberonus	4
181	Kakolbus	4
181	Zythose	4
181	Bongo_Drums_	4
181	F_Uhre	4
181	gustarlep	4
181	MightyWertu	4
181	WyngGoy	4
181	ItsDeltaMC	4
181	MineMaster0012	4
