rank	username	minecraft:crafted/minecraft:crimson_planks
1	noam464	309647
2	thewindmillman	217762
3	Hyp3rion_	54180
4	Lez_	38666
5	eitanzaki	35164
6	beeperbeeper5	31028
7	joethahobo	27284
8	Di_infiri	27004
9	HellsSponge	11512
10	12Magner05	9284
11	PigDab	9196
12	EcksD	8396
13	AdmiralSmoke	6614
14	Jimb0nat0r	5938
15	xxPipperDipperxx	4144
15	Blaiku	4144
17	Legendosh	3980
18	Lord_Jord	3784
19	shadowthemonkey	2720
20	gcaisawesome	2604
21	RebelAndroid	2264
22	Snowflowe	2212
23	Awyrlas	2150
24	TheDankPlatypus	1924
25	Huwulling	1792
26	YungMaki	1788
27	Marbz_	1640
28	PlasticOtari	1628
29	Steelynan	1564
30	r123moore	1440
31	Mahoose	1352
32	Kakolbus	1332
33	rarrq	1324
33	Crowman1	1324
35	Skylord_Luke	1280
36	ShedJr_	1256
37	Enderxz3	1236
38	Spacewardharpy7	1212
39	Mr_Byzantine	1200
40	Optiprimus	1160
41	Dakar_	1140
42	_Razaria	1136
43	RadarHz	1080
44	Segotep999	996
45	SvenskaHugo	988
46	Kowcio_	892
47	AstreaTSS	888
48	himak1	876
49	hanaryheatwave	800
50	MilleGrug	784
51	Jonafrog99	768
52	Fullut	760
53	k_ce	728
54	500am	720
55	Luigipunch989	716
56	anbbang	708
57	kyouma777	680
58	lillips	668
59	BiggieDawg	652
60	00000000-0000-0000-0009-01ff0c3e5e4f	640
61	fluddd	628
62	Manaateee	612
63	underscore_2	604
64	EveryonesUncle	556
64	weabis	556
66	Lutres_	544
67	PazinGaming	536
68	Winklepicker279	532
69	luseis	528
70	MAns_44	520
71	Werbe	512
71	Syropatathe	512
71	Airem_Core	512
74	TheSecondLord	492
74	Rebytre	492
76	FreakGenius	484
77	lunathelemon	464
78	kekhon	448
79	pixelviolin	412
80	Billious	372
81	LeonelSalamanca	360
82	djancak	336
83	M_Patata	288
84	mihimihimihi	272
85	catandmoose	268
85	set67	268
85	Jackattack53	268
88	Touched_Bread	256
88	mobunni	256
90	Trixididntdie	248
90	Kubeusz2010	248
92	pintsizedrogue	216
92	TheWildMateo	216
94	GOOBERGABE04	204
94	Nicserso	204
96	Hermanni__	188
97	0Vyp_	140
98	SpacesickPrism	136
99	Historical_Sand	132
100	CattSoup	128
101	Yatitay	124
102	Blackberry1310	120
102	MasterNueve	120
102	SammiWolfGirl	120
105	Mattesco	116
105	ConnorDanky_	116
105	diggydog67	116
108	lorpus	112
108	jnp_gaming	112
110	Alteriity	108
110	icim	108
112	zToasty69z	100
113	soundad	98
114	JitteryJared2	92
115	livingdaydreams	84
116	H0UNDFRMH3LL	80
116	King_Pancake1	80
116	thebaddruid	80
116	SingedBread	80
116	brofrickcheaters	80
121	hm947	76
121	Hpdinosaur	76
121	Elastiq	76
121	athereall	76
125	CliffEmAll	72
125	mwrty	72
127	T045RTY	68
127	fffMike	68
129	KarlKaek	64
129	jessewegottacook	64
129	drunkeeez	64
132	ITDV	60
132	GooseWithin	60
132	_i_ERROR_i_	60
135	Eon_57	56
136	Fractured_	52
137	NomadicRobin_	48
137	Gryglu583	48
137	Deathkob	48
140	teslawolf38	44
141	lizardfightclub	40
141	AuroraSkies	40
141	Druid95	40
144	BobDeBouwer1337	36
144	breadbowlgamer	36
144	trixterrx	36
144	_Mythic____	36
148	NieToksikpl	32
148	bloodbiter	32
148	GravitySaint	32
148	Sheldor097	32
148	skrongus	32
153	diamondgolem35	28
153	jacxhadow	28
153	Malware_Mara	28
153	SvenskaSara	28
153	Fuad_R	28
153	Ze_BaronKrigler	28
153	Soplight	28
153	MissCeleste7	28
161	Ev0luti0nz	24
161	Merv__	24
161	6king6colt6	24
161	ExtraDumb	24
161	LexMakesHistory	24
161	guccipucci_	24
167	_Virify_	20
167	Cowison	20
167	Jordan_R	20
170	BlancoFlaco	16
170	Sleepy_Time_	16
170	DarlaMeow	16
170	CalebDHawk	16
174	Wooptey	12
174	Nycteus_	12
174	LazySupport00	12
174	KingMatthew506	12
178	sp00ky_ghost977	10
179	Frozil20	8
179	ActualPatbaf	8
179	burbankbuilder28	8
179	Avocadogerms	8
179	_Ruzeeq_	8
179	ZoomieZoomie	8
179	Skippeh	8
179	HesDemonPants	8
187	Jovaphobic	4
187	Groovy_MoonBird	4
187	fanofbands101	4
187	RatatJuice	4
187	MrExplorer	4
187	Tiberonus	4
187	Zythose	4
187	Bongo_Drums_	4
187	F_Uhre	4
187	gustarlep	4
187	MightyWertu	4
187	WyngGoy	4
187	ItsDeltaMC	4
187	MineMaster0012	4
